,ID,Section,LCC,name,yes/no,dcrest,dberm
11,6,DV01A,6713300.0,Zelfkerende constructie,yes,-999.0,-999
45,5+2,DV01B,1313455.4248809188,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,12
37,5+2,DV04,3442621.7895140206,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
39,5+2,DV12,4255839.830552384,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
43,5+2,DV15,3489040.209541678,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
46,2,DV33A,1353710.2646862199,Grondversterking binnenwaarts 2025,-999,1.0,30
44,2,DV34,2201796.297332225,Grondversterking binnenwaarts 2025,-999,1.0,15
28,5+2,DV37B,1141285.7410841403,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0
42,2,DV40,1272078.2215925117,Grondversterking binnenwaarts 2025,-999,1.0,8
38,2,DV50,1008515.5009024186,Grondversterking binnenwaarts 2025,-999,1.0,0
