,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
18,6,01A,12274210.0,Zelfkerende constructie,yes,-999.0,-999.0,-999,-999
29,5+2,01B,1273705.297084886,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,8.0,-999,-999
31,5+2,4,4626823.633026367,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0.0,-999,-999
39,5+2,12,5756222.851169343,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10.0,-999,-999
37,5+2,15,4544739.669619658,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,8.0,-999,-999
38,2,33A,1742028.925533005,Grondversterking binnenwaarts 2025,-999,1.0,20.0,-999,-999
41,2,34,3044259.0325282165,Grondversterking binnenwaarts 2025,-999,1.0,15.0,-999,-999
25,5+2,37B,1240043.8380566633,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0.0,-999,-999
40,2,40,1747711.6932706647,Grondversterking binnenwaarts 2025,-999,1.0,8.0,-999,-999
36,2,50,1404028.8916407283,Grondversterking binnenwaarts 2025,-999,1.0,0.0,-999,-999
