,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
26,6,01A,6713300.0,Zelfkerende constructie,yes,-999.0,-999,-999,-999
27,5+2,01B,1229766.7208809182,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,8,-999,-999
28,5+2,4,3404682.12547924,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0,-999,-999
29,5+2,12,4242093.7837210875,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10,-999,-999
30,5+2,15,3353152.073234598,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,8,-999,-999
31,2,33A,1356121.7242793092,Grondversterking binnenwaarts 2025,-999,1.0,30,-999,-999
32,2,34,2201796.297332225,Grondversterking binnenwaarts 2025,-999,1.0,15,-999,-999
33,5+2,37B,1139231.4489529096,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0,-999,-999
34,2,40,1263120.9459480813,Grondversterking binnenwaarts 2025,-999,1.0,8,-999,-999
35,2,50,1006038.7786281833,Grondversterking binnenwaarts 2025,-999,1.0,0,-999,-999
