,LCC,TR,TC
0,0.0,3241919334.0,3241919334.0
1,567806.2,3213589774.9,3214157581.0
2,12842016.2,2771158965.8,2784000981.9
3,13507996.5,2771158965.8,2784666962.3
4,15639180.6,2770766593.6,2786405774.3
5,17902859.3,2770766593.6,2788669453.0
6,19667856.2,2770766593.6,2790434449.9
7,20608819.1,2770766593.6,2791375412.8
8,22176445.8,2770766593.6,2792943039.4
9,22767846.5,2770766593.6,2793534440.2
10,23648036.4,2759218311.5,2782866347.9
11,24551159.6,2687278526.7,2711829686.3
12,24589322.2,1830119343.7,1854708665.9
13,24642829.2,1129436194.8,1154079024.0
14,24710087.4,541330910.5,566040997.9
15,24735982.2,394423259.7,419159242.0
16,24790150.9,145792234.9,170582385.7
17,24853827.0,111957988.5,136811815.5
18,24878976.0,103088304.6,127967280.5
19,24942652.1,100832465.7,125775117.8
20,25344714.4,96280460.7,121625175.0
21,26402897.6,96280460.7,122683358.3
22,29727521.3,92744892.4,122472413.6
23,33165896.8,92744892.4,125910789.1
24,35907476.9,92744892.4,128652369.3
25,38335714.5,18014327.7,56350042.2
26,38927115.2,10932810.5,49859925.7
27,38952585.7,10808054.5,49760640.2
28,39267271.9,10031748.3,49299020.2
29,39768177.7,7421879.4,47190057.1
30,40416420.9,3821466.4,44237887.3
31,40567194.3,3618582.0,44185776.2
32,40694546.6,3511694.7,44206241.2
33,40873761.5,3378480.1,44252241.5
34,41040850.9,3314369.8,44355220.7
35,41141366.5,3278441.0,44419807.5
36,41513808.2,3159942.0,44673750.3
37,41871879.8,3059331.2,44931211.0
38,42344264.2,2953229.7,45297493.9
39,42523479.1,2918500.4,45441979.5
40,42623994.7,2899163.1,45523157.8
41,48573264.0,2200245.4,50773509.4
