,LCC,TR,TC
0,0.0,3241919334.0,3241919334.0
1,405190.9,2544553336.7,2544958527.6
2,1255060.9,1680979036.6,1682234097.5
3,1732530.9,1242920063.9,1244652594.8
4,2751310.9,601048301.5,603799612.4
5,3011446.6,465254387.2,468265833.8
6,3118882.9,431443992.8,434562875.7
7,4779115.1,183089267.7,187868382.8
8,4871371.5,173933833.2,178805204.8
9,5265846.9,145223171.3,150489018.3
10,5294455.7,143278261.2,148572716.8
11,5629949.9,122510312.4,128140262.2
12,5737895.2,118844626.9,124582522.1
13,5931859.9,113641315.7,119573175.6
14,5993364.2,112257834.7,118251198.9
15,6243876.5,107908771.6,114152648.1
16,6282021.5,107473333.8,113755355.3
17,6343525.8,107062261.7,113405787.5
18,6544822.3,106013644.5,112558466.8
19,6607588.8,105769206.5,112376795.3
20,6636197.6,105675983.4,112312180.9
21,6683878.8,105581917.0,112265795.8
22,6808996.9,105343383.8,112152380.6
23,6921897.3,105140557.1,112062454.3
24,7014153.7,105004551.7,112018705.5
25,7109516.2,104897744.8,112007261.1
26,13345346.2,98454686.1,111800032.4
27,14107155.6,98454686.1,112561841.7
28,16493057.7,98060032.6,114553090.2
29,18949801.2,98060032.6,117009833.8
30,20916292.6,98060032.6,118976325.2
31,21926571.8,98060032.6,119986604.4
32,23560710.8,98060032.6,121620743.4
33,24003556.9,98060032.6,122063589.4
34,24903265.1,86355887.6,111259152.7
35,25909303.9,3568587.3,29477891.1
36,26043501.6,3435372.7,29478874.3
37,26085345.9,3407466.4,29492812.3
38,26210464.0,3343356.1,29553820.1
39,26285730.9,3307427.3,29593158.2
40,26572277.1,3206816.6,29779093.7
41,26945220.2,3100715.3,30045935.4
42,27079417.9,3065985.9,30145403.8
43,27154684.8,3046648.7,30201333.5
44,30109273.7,2341001.4,32450275.1
45,30263034.5,2318022.1,32581056.6
46,31213036.1,2193112.3,33406148.4
47,39540788.7,1314335.1,40855123.8
