,LCC,TR,TC
0,0.0,3241919334.0,3241919334.0
1,447000.9,2544361707.9,2544808708.8
2,1296870.9,1680786923.1,1682083794.0
3,1774340.9,1242727705.6,1244502046.5
4,2793120.9,600855596.7,603648717.6
5,3053256.6,465061624.9,468114881.5
6,3160692.9,431251216.2,434411909.1
7,3634808.0,341253973.7,344888781.7
8,3944587.2,284236578.1,288181165.3
9,4320452.9,217987507.5,222307960.4
10,4515612.7,184325536.6,188841149.4
11,4607869.2,175170125.8,179777995.0
12,5081984.3,141820823.8,146902808.1
13,5110593.1,139875895.8,144986488.8
14,5765598.7,117643284.3,123408883.1
15,5827103.0,116259815.4,122086918.5
16,5984423.6,112767995.5,118752419.1
17,6234935.9,108418937.3,114653873.2
18,6254008.4,108108201.7,114362210.1
19,6441685.5,106279952.2,112721637.6
20,6503189.8,105868878.9,112372068.7
21,6522262.3,105744176.7,112266439.0
22,6585028.8,105411443.6,111996472.4
23,6613637.6,105318220.4,111931858.0
24,6914293.3,104535261.7,111449555.0
25,7039411.4,104281790.8,111321202.2
26,7087092.6,104187723.7,111274816.3
27,7128937.0,104110020.7,111238957.7
28,7263134.6,103909741.4,111172876.1
29,7355391.1,103773735.7,111129126.8
30,13591221.1,95271584.4,108862805.5
31,15083465.3,91800058.4,106883523.7
32,16717604.3,85682298.1,102399902.5
33,17032635.4,66083362.0,83115997.4
34,18448435.7,54214649.0,72663084.7
35,18799114.7,42490106.1,61289220.8
36,19916117.1,23509550.2,43425667.3
37,20237820.6,19521917.4,39759737.9
38,20452232.7,15881593.0,36333825.7
39,20706182.8,13131385.3,33837568.1
40,20768949.3,12798565.7,33567515.1
41,21662607.3,9872684.1,31535291.3
42,22011147.4,8893493.5,30904641.0
43,22052991.8,8815763.1,30868754.9
44,22396896.8,8393017.9,30789914.7
45,22438741.1,8342637.0,30781378.1
46,22501507.7,8285303.2,30786810.8
47,22876590.3,8024621.0,30901211.3
48,23756213.5,5664861.0,29421074.5
49,24165333.7,4340489.2,28505822.9
50,24896607.7,2885504.5,27782112.2
51,25125041.6,2625792.8,27750834.4
52,25314115.6,2359552.1,27673667.8
53,25355960.0,2309169.9,27665129.9
54,25418726.5,2251834.4,27670560.9
55,25523337.4,2180095.6,27703433.0
56,25657535.1,2088523.8,27746058.9
57,25782653.1,2011239.8,27793892.9
58,26202099.4,1827809.5,28029908.9
59,26411321.2,1738374.3,28149695.5
60,26612617.7,1659145.6,28271763.3
61,26864285.4,1577851.8,28442137.2
62,27032063.9,1532011.7,28564075.7
63,27367558.1,1447107.0,28814665.1
64,27484310.6,1418231.8,28902542.4
65,27652089.1,1378046.0,29030135.1
66,27903756.9,1326814.1,29230571.0
67,28091434.0,1291236.7,29382670.7
68,28723822.8,1190000.7,29913823.5
69,29143269.0,1123947.7,30267216.8
70,29814257.4,1030461.6,30844719.0
71,30764259.1,900495.7,31664754.8
