,LCC,TR,TC
0,0.0,3241919334.0,3241919334.0
1,570488.4,2544045948.9,2544616437.3
2,1656788.4,1680470390.1,1682127178.6
3,2267088.4,1242410781.8,1244677870.2
4,3569288.4,600538116.5,604107404.9
5,3919781.9,464744049.9,468663831.8
6,4009094.9,442786237.7,446795332.5
7,4154309.1,408974174.3,413128483.5
8,5758588.5,160319026.7,166077615.2
9,6176216.3,122738448.0,128914664.3
10,6299420.6,113581799.3,119881219.9
11,6388567.2,111201316.8,117589884.0
12,6470703.4,109817828.4,116288531.8
13,7090705.8,104652838.9,111743544.7
14,18754615.8,96150701.0,114905316.8
15,19508136.3,92495701.7,112003838.0
16,19968089.7,92100615.1,112068704.8
17,20470123.4,85548332.0,106018455.4
18,21086446.3,2586618.8,23673065.1
19,21117386.4,2555625.9,23673012.3
20,21365453.8,2333427.1,23698880.8
21,21411863.9,2293820.7,23705684.6
22,21489214.1,2242571.3,23731785.4
23,21587098.8,2178901.7,23766000.5
24,21700790.9,2106966.6,23807757.4
25,21849631.3,2015654.1,23865285.4
26,21984803.1,1937058.8,23921861.9
27,22124506.2,1865492.7,23989998.8
28,22223733.1,1816159.4,24039892.5
29,22322960.1,1774262.6,24097222.6
30,22479393.8,1710268.9,24189662.7
31,22628234.2,1658856.6,24287090.8
32,22907640.4,1569422.4,24477062.7
33,23310723.8,1463468.0,24774191.8
34,23579546.2,1394007.2,24973553.4
35,23810829.6,1335929.4,25146759.0
36,23996915.0,1299699.9,25296614.9
37,24444952.2,1215900.0,25660852.2
38,24755094.5,1168958.8,25924053.3
39,24893864.6,1149160.0,26043024.6
40,25420055.1,1077572.4,26497627.5
41,25980206.5,1011518.5,26991725.0
42,26072719.9,1000646.2,27073366.1
43,26968794.3,907176.4,27875970.7
44,27061307.7,897647.0,27958954.7
