,LCC,TR,TC
0,0.0,3241919334.0,3241919334.0
1,580954.5,2544361714.9,2544942669.5
2,1667254.5,1680786930.2,1682454184.7
3,2277554.5,1242727712.7,1245005267.2
4,3579754.5,600855603.8,604435358.3
5,3930248.0,465061632.0,468991880.0
6,4075462.3,431251223.3,435326685.6
7,5557862.3,217987514.6,223545376.9
8,5872242.8,191421313.3,197293556.1
9,5995447.1,182266045.4,188261492.5
10,6633298.4,148917265.6,155550564.0
11,6671504.1,146972370.8,153643874.9
12,6751319.8,143918706.1,150670025.9
13,7360666.2,122859128.4,130219794.6
14,7408555.6,121682362.0,129090917.6
15,7440481.9,121083556.9,128524038.8
16,7666750.5,117043973.1,124710723.6
17,7748886.7,115660502.4,123409389.1
18,8085247.9,111311471.6,119396719.5
19,8110718.3,111000737.7,119111456.0
20,8364144.0,108858694.0,117222838.0
21,8614778.2,107030447.1,115645225.3
22,8696914.4,106619374.6,115316289.0
23,8722384.8,106494672.5,115217057.4
24,8991207.2,105321805.9,114313013.1
25,9075029.0,104989071.2,114064100.2
26,20738939.0,98546012.2,119284951.2
27,21347868.0,98546012.2,119893880.1
28,24039203.5,97968012.1,122007215.6
29,26082754.5,97968012.1,124050766.6
30,27686442.3,97968012.1,125654454.3
31,28545867.0,97968012.1,126513879.1
32,29968340.7,97968012.1,127936352.8
33,30001158.4,101092749.2,131093907.6
34,30796276.0,89401600.8,120197876.8
35,31296313.4,19297208.4,50593521.8
36,31376168.2,16961942.0,48338110.2
37,31629688.2,13900439.5,45530127.6
38,31667893.8,13807162.5,45475056.4
39,32842590.7,13807162.5,46649753.2
40,33388952.1,13807162.5,47196114.6
41,34249563.0,13209051.1,47458614.1
42,34715022.5,12229858.8,46944881.3
43,34992361.9,8457743.4,43450105.4
44,35159451.4,8204215.0,43363666.4
45,36136034.6,6749234.9,42885269.5
46,36199710.7,6655100.5,42854811.2
47,36255592.0,6577368.1,42832960.1
48,36406365.3,6374484.9,42780850.2
49,36585580.2,6174142.1,42759722.3
50,36708784.5,6038104.8,42746889.3
51,38942672.1,5840317.8,44782989.9
52,39569324.3,2833637.3,42402961.6
53,39961527.2,2785264.6,42746791.8
54,40266590.2,2199967.4,42466557.6
55,40322471.5,2149584.5,42472056.0
56,40449823.8,2042696.7,42492520.4
57,40533645.6,1985360.4,42519006.0
58,40673348.7,1913620.5,42586969.2
59,40852563.6,1822047.5,42674611.1
60,41019653.1,1744763.3,42764416.3
61,41120168.6,1708834.3,42829002.9
62,41399574.8,1619397.8,43018972.6
63,41668397.1,1540167.6,43208564.7
64,42026468.6,1438931.7,43465400.3
65,42498853.1,1332737.3,43831590.3
66,42599368.6,1313383.4,43912752.0
67,43047405.8,1228476.7,44275882.6
68,43298040.0,1192899.1,44490939.1
69,43858191.5,1126845.3,44985036.8
70,44063532.0,1103865.9,45167397.9
71,44959606.4,1010377.8,45969984.2
