,LCC,TR,TC
0,0.0,3241919334.0,3241919334.0
1,523903.1,2544553336.7,2545077239.8
2,1610203.1,1680979036.6,1682589239.7
3,2220503.1,1242920063.9,1245140566.9
4,3522703.1,601048301.5,604571004.6
5,3873196.6,465254387.2,469127583.7
6,4018410.8,431443992.8,435462403.7
7,6169168.7,183089267.7,189258436.4
8,6292373.0,173933833.2,180226206.2
9,6330578.7,171989060.8,178319639.5
10,6898384.9,143278261.2,150176646.0
11,7346422.1,122510312.4,129856734.4
12,7490578.1,118844626.9,126335205.1
13,7732322.1,113641315.7,121373637.8
14,7814458.3,112257834.7,120072293.0
15,8150819.4,107908771.6,116059591.0
16,8201760.4,107473333.8,115675094.2
17,8283896.6,107062261.7,115346158.2
18,19947806.6,100619236.2,120567042.7
19,20613786.9,100619236.2,121233023.1
20,22744971.0,100224584.5,122969555.5
21,25008649.7,100224584.5,125233234.2
22,26773646.6,100224584.5,126998231.1
23,27633071.4,100224584.5,127857655.9
24,29055545.1,100224584.5,129280129.5
25,29341882.8,100224584.5,129566467.2
26,30137000.4,88520516.3,118657516.7
27,31040123.5,15672177.6,46712301.1
28,31308945.8,14623350.0,45932295.8
29,31392767.7,14378863.0,45771630.6
30,31430973.4,14285587.3,45716560.7
31,32624412.9,11955804.3,44580217.2
32,33799109.7,11947511.7,45746621.4
33,34345471.1,11947511.7,46292982.8
34,35206082.0,11349166.4,46555248.4
35,35671541.6,10369980.4,46041522.0
36,36172447.4,6435753.2,42608200.6
37,37149030.6,4980783.0,42129813.6
38,37212706.7,4886648.7,42099355.5
39,37379796.2,4648062.8,42027859.0
40,37530569.5,4445178.8,41975748.3
41,37653773.8,4309141.0,41962914.8
42,38045976.7,4260768.8,42306745.5
43,38351039.8,3675474.5,42026514.3
44,38478392.1,3568587.3,42046979.4
45,38657607.0,3435372.7,42092979.7
46,38713488.2,3407466.4,42120954.6
47,38880577.7,3343356.1,42223933.8
48,38981093.3,3307427.3,42288520.5
49,39339164.8,3206816.6,42545981.4
50,39811549.2,3100715.3,42912264.5
51,39990764.1,3065985.9,43056750.1
52,40091279.7,3046648.7,43137928.4
53,40147160.9,3039918.6,43187079.5
54,46096430.3,2341001.4,48437431.7
55,46301770.8,2318022.1,48619792.9
