,LCC,TR,TC
0,0.0,3243811678.7,3243811678.7
1,41810.0,2649910097.3,2649951907.3
2,183520.0,2107968293.2,2108151813.2
3,272839.0,1961728654.4,1962001493.4
4,1122709.0,1096018657.9,1097141366.9
5,1194710.0,1029512843.2,1030707553.2
6,1254465.0,993074853.1,994329318.1
7,1514600.8,857397895.6,858912496.3
8,1815180.8,752065564.1,753880744.8
9,2033889.4,725572374.4,727606263.8
10,2910959.4,627493012.5,630403971.9
11,3003215.8,618346511.1,621349727.0
12,3065560.8,613670022.2,616735583.0
13,9778860.8,168460814.7,178239675.5
14,9838627.5,165404802.9,175243430.5
15,10292336.7,144346039.8,154638376.5
16,10328196.7,143168343.9,153496540.7
17,11487956.7,107831752.7,119319709.4
18,11511863.4,107232373.2,118744236.6
19,11573367.7,105848867.4,117422235.1
20,11932047.8,98739319.9,110671367.7
21,12294666.6,98407897.3,110702564.0
22,12878906.6,98407897.3,111286804.0
23,13095316.6,98407897.3,111503214.0
24,14729455.7,98407897.3,113137353.0
25,14955245.7,86716728.1,101671973.8
26,15113832.3,43631307.1,58745139.4
27,16567120.6,23277182.9,39844303.5
28,16718540.6,18878981.3,35597521.9
29,16933637.5,15238639.5,32172277.0
30,17225948.7,11348833.2,28574781.8
31,17353787.1,8252136.3,25605923.4
32,17507547.8,7704928.5,25212476.3
33,17641745.5,7613321.0,25255066.5
34,17843042.0,7534047.6,25377089.6
35,32244122.0,3814541.2,36058663.2
36,32640800.5,2530437.6,35171238.2
37,32870067.2,2270725.8,35140793.0
38,33004264.9,2179116.3,35183381.2
39,33205561.4,2099840.8,35305402.2
40,33541055.6,2014878.0,35555933.6
41,33970645.6,1911035.1,35881680.6
42,34124406.3,1888050.0,36012456.4
43,34795394.7,1794496.2,36589890.8
44,38527784.7,1333079.6,39860864.3
