,LCC,TR,TC
0,0.0,3241919334.0,3241919334.0
1,447000.9,2544361707.9,2544808708.8
2,1296870.9,1680786923.1,1682083794.0
3,1774340.9,1242727705.6,1244502046.5
4,2793120.9,600855596.7,603648717.6
5,3053256.6,465061624.9,468114881.5
6,3160692.9,431251216.2,434411909.1
7,3634808.0,341253973.7,344888781.7
8,3944587.2,284236578.1,288181165.3
9,4320452.9,217987507.5,222307960.4
10,4515612.7,184325536.6,188841149.4
11,4607869.2,175170125.8,179777995.0
12,5081984.3,141820823.8,146902808.1
13,5110593.1,139875895.8,144986488.8
14,5765598.7,117643284.3,123408883.1
15,5827103.0,116259815.4,122086918.5
16,6077615.4,111910790.3,117988405.7
17,6096687.9,111600056.7,117696744.6
18,6284364.9,109771821.1,116056186.1
19,6785590.5,105857563.3,112643153.8
20,6847094.8,105446489.7,112293584.5
21,6866167.3,105321787.3,112187954.6
22,6928933.8,104989053.7,111917987.6
23,6957542.6,104895830.4,111853373.0
24,7082660.6,104642359.7,111725020.3
25,7130341.9,104548293.0,111678634.9
26,7172186.2,104470590.1,111642776.4
27,7285086.6,104267763.0,111552849.6
28,7419284.3,104067483.9,111486768.2
29,7511540.7,103931478.3,111443019.1
30,7553385.1,103881118.0,111434503.1
31,7648747.6,103774310.7,111423058.3
32,13884577.6,97331230.9,111215808.5
33,14310892.0,97331230.9,111642122.9
34,16222582.5,96753223.2,112975805.6
35,17638382.8,96753223.2,114391606.0
36,18755385.2,96753223.2,115508608.3
37,19356544.2,96753223.2,116109767.3
38,20346250.3,96753223.2,117099473.4
39,20560662.4,96753223.2,117313885.6
40,21111830.5,85049006.7,106160837.1
41,21426861.6,14944278.0,36371139.6
42,21742786.7,12199786.3,33942572.9
43,22216998.3,10053407.7,32270406.0
44,23096621.5,10045115.1,33141736.6
45,23741054.5,9446765.3,33187819.7
46,24089594.6,8467570.3,32557165.0
47,24464677.2,5857682.8,30322360.0
48,24873797.4,4533312.5,29407109.9
49,25605071.4,3078329.6,28683401.0
50,25898756.4,3029956.9,28928713.3
51,26127190.3,2444660.1,28571850.4
52,26189956.8,2387324.7,28577281.4
53,26294567.7,2315585.9,28610153.6
54,26428765.3,2224014.2,28652779.5
55,26553883.4,2146730.1,28700613.5
56,26629150.3,2110801.2,28739951.5
57,27048596.6,1927370.9,28975967.5
58,27257818.4,1837935.8,29095754.1
59,27459114.9,1758707.1,29217822.0
60,27745661.1,1657471.3,29403132.3
61,27997328.9,1576177.4,29573506.3
62,28370271.9,1469983.0,29840254.9
63,28538050.4,1424143.0,29962193.4
64,28613317.4,1404789.1,30018106.4
65,28948811.5,1319884.2,30268695.8
66,29116590.0,1279698.4,30396288.5
67,29368257.8,1228466.5,30596724.4
68,29555934.9,1192889.1,30748824.0
69,29975381.2,1126836.2,31102217.3
70,30129141.9,1103856.8,31232998.7
71,30800130.3,1010370.7,31810500.9
72,31750131.9,885459.9,32635591.8
