,LCC,TR,TC
0,0.0,3241919334.0,3241919334.0
1,580954.5,2544553336.7,2545134291.2
2,1667254.5,1680979036.6,1682646291.1
3,2277554.5,1242920063.9,1245197618.4
4,3579754.5,601048301.5,604628056.0
5,3930248.0,465254387.2,469184635.2
6,4075462.3,431443992.8,435519455.1
7,5557862.3,218180402.0,223738264.3
8,5872242.8,191614223.1,197486465.9
9,5995447.1,182458959.0,188454406.1
10,6633298.4,149166883.6,155800182.0
11,6671504.1,147221989.9,153893494.0
12,6751319.8,144168328.0,150919647.9
13,7360666.2,123400419.8,130761086.0
14,7408555.6,122223655.9,129632211.6
15,7440481.9,121624852.1,129065334.0
16,7666750.5,117585274.3,125252024.8
17,7748886.7,116201805.3,123950692.0
18,8085247.9,111852779.7,119938027.5
19,8110718.3,111542046.2,119652764.5
20,8364144.0,109400004.1,117764148.1
21,8614778.2,107598035.6,116212813.8
22,8696914.4,107186963.6,115883877.9
23,8722384.8,107062261.7,115784646.5
24,20386294.8,100619236.2,121005531.0
25,20995223.8,100619236.2,121614460.0
26,22175208.7,100287814.5,122463023.2
27,24218759.8,100287814.5,124506574.2
28,25822447.5,100287814.5,126110262.0
29,26681872.3,100287814.5,126969686.8
30,28104345.9,100287814.5,128392160.4
31,28137163.7,103353534.2,131490697.9
32,28932281.3,91662476.1,120594757.3
33,29432318.7,21558611.7,50990930.3
34,29685838.6,18492892.0,48178730.6
35,29954660.9,17444070.9,47398731.9
36,30615439.5,15205815.0,45821254.5
37,30699261.3,14961328.3,45660589.6
38,30737467.0,14868051.7,45605518.7
39,31912163.9,14868051.7,46780215.5
40,32458525.3,14868051.7,47326576.9
41,33319136.2,14269943.5,47589079.6
42,33784595.7,13290757.4,47075353.1
43,34061935.1,9518663.4,43580598.4
44,35038518.3,8063693.2,43102211.5
45,35102194.5,7969559.1,43071753.6
46,36586054.6,7893318.8,44479373.4
47,37212706.7,4886648.7,42099355.5
48,37379796.2,4648062.8,42027859.0
49,37530569.5,4445178.8,41975748.3
50,37653773.8,4309141.0,41962914.8
51,38045976.7,4260768.8,42306745.5
52,38351039.8,3675474.5,42026514.3
53,38478392.1,3568587.3,42046979.4
54,38657607.0,3435372.7,42092979.7
55,38713488.2,3407466.4,42120954.6
56,38880577.7,3343356.1,42223933.8
57,38981093.3,3307427.3,42288520.5
58,39339164.8,3206816.6,42545981.4
59,39811549.2,3100715.3,42912264.5
60,39990764.1,3065985.9,43056750.1
61,40091279.7,3046648.7,43137928.4
62,40147160.9,3039918.6,43187079.5
63,46096430.3,2341001.4,48437431.7
64,46301770.8,2318022.1,48619792.9
