,0,25,50
0,2.690577819379609,2.516547362076932,2.336304671127083
1,2.7714505388572643,2.6039465271692857,2.4272995499888745
2,2.886643587526612,2.7436636594479404,2.5842796010494418
3,2.96610512683103,2.8423918410879403,2.6961748277225484
4,3.161680964331919,3.083446397375193,2.956669584409741
5,3.298419491620103,3.184509935031482,3.0216651177012377
6,3.344354057805501,3.215548726119754,3.0401159964783515
7,3.453369876749266,3.3072761407846474,3.1099189447802695
8,3.344354057805501,3.4899029111996076,3.2610357929030163
9,3.5540238695804396,3.472973726033695,3.2786240013181356
10,3.5540238695804396,3.5106250511744017,3.3397383933195224
11,3.5833521126654193,3.5355847420175284,3.3533575742528687
12,3.728103596062259,3.651706911584948,3.409048379167479
13,3.738947751067394,3.660069481644017,3.412762221770032
14,3.9210815153434035,3.7832040108549343,3.457742782439296
15,3.9382119531554767,3.793137643149407,3.4607656869697783
16,4.000599869894467,3.8269538204663447,3.470536276604445
17,4.004910792142512,3.8293620606165173,3.471322525034514
18,4.037286808077039,3.845174515626375,3.475537524394123
19,4.1523581087418595,3.847224890690952,3.4769938546611634
20,4.165165751795692,3.8509416413265742,3.4779528548678846
21,4.167788107372546,3.8519004637858227,3.4783138187343385
22,4.177429298439103,3.8548637629950178,3.4791701781275495
23,4.178747742967835,3.8554969703860063,3.479475947096221
24,4.187273154943149,3.857843559969037,3.4800841269799223
25,4.1882064858594825,3.8584311853993767,3.4804135015917215
26,4.190110342652869,3.8591004655973475,3.480641631908068
27,4.196754101549335,3.8609432755282307,3.4811515480861006
28,4.202839317196188,3.862746147438927,3.4816925988516276
29,4.207904018470949,3.8640337359443593,3.4820178949096796
30,4.209021367947117,3.864461063251284,3.4821773277915997
31,4.210073142076717,3.865125738779706,3.4825569535743357
32,4.267055312070738,3.9129356860267093,3.5174391463944987
33,4.267055312070738,3.9129356860267093,3.5174391463944987
34,4.2721632742595945,3.9247755795605332,3.5200912671727833
35,4.2721632742595945,3.9247755795605332,3.5200912671727833
36,4.2721632742595945,3.9247755795605332,3.5200912671727833
37,4.2721632742595945,3.9247755795605332,3.5200912671727833
38,4.2721632742595945,3.9247755795605332,3.5200912671727833
39,4.2721632742595945,3.9247755795605332,3.5200912671727833
40,4.2721632742595945,3.934739779389155,3.5520880918718905
41,4.2721632742595945,4.323797410815442,4.021939037326601
42,4.542464986171109,4.323797409896033,4.021939037064802
43,4.538096297717648,4.355549773420513,4.076695983833288
44,4.540746772543853,4.355549773420513,4.076695983833288
45,4.540746772543853,4.360612694149717,4.098139921921255
46,4.540746772543853,4.360612694149717,4.109599863876786
47,4.571223375120175,4.418086886055198,4.195514940986658
48,4.573335061270207,4.44017322109389,4.250054393772687
49,4.573335061270207,4.443463968892631,4.30105129536585
50,4.573335061270207,4.443463968892631,4.30105129536585
51,4.595251622922787,4.480831246985502,4.35087595292928
52,4.601641858391827,4.487165903023087,4.356577475328768
53,4.609547755824237,4.495264130018093,4.3640065106484425
54,4.623579018354308,4.506556915824111,4.372939480310416
55,4.641294786072392,4.517466661505244,4.379490958334235
56,4.647909012893536,4.522167872746464,4.383041997150669
57,4.677443905940982,4.5482635298232665,4.404313679269728
58,4.6911942896577585,4.561571607212874,4.415921315972769
59,4.704925011052449,4.57409073041543,4.426559412006697
60,4.712681167676213,4.586219286278774,4.442204674150718
61,4.7291348381221185,4.601168091898149,4.454374054138067
62,4.737368808378819,4.616750220166674,4.473806197832046
63,4.747523769592426,4.626295828506111,4.481656975437065
64,4.756035181155956,4.631075863788698,4.484118749611819
65,4.773285895124804,4.649170540617311,4.50038769662826
66,4.783767847598394,4.658870745370898,4.508158208834604
67,4.797794045216796,4.671860067347025,4.5185035672203915
68,4.813020224820174,4.68204883292944,4.524942381396633
69,4.833843596740281,4.700858521315872,4.539525682133057
70,4.846734645558572,4.708196949255636,4.543704895175835
71,4.875059513681062,4.736861066086842,4.567844368981985
72,4.875059513681062,4.736861066086842,4.567844368981985
