,0,25,50
0,2.690577819379609,2.516547362076932,2.336304671127083
1,2.6911444889381055,2.51786107936832,2.3391384540985283
2,2.7349659345855266,2.5691885600393065,2.396846343675988
3,2.7349659345855266,2.5691885600393065,2.396846343675988
4,2.7349659345855266,2.5693123088446503,2.3969176256231144
5,2.7349659345855266,2.5693123088446503,2.3969176256231144
6,2.7349659345855266,2.5693123088446503,2.3969176256231144
7,2.7349659345855266,2.5693123088446503,2.3969176256231144
8,2.7349659345855266,2.5693123088446503,2.3969176256231144
9,2.7349659345855266,2.5693123088446503,2.3969176256231144
10,2.7349659345855266,2.569431542775202,2.398000893172591
11,2.7356924452508005,2.571737969107226,2.405214582716686
12,2.844425122846789,2.700906475400689,2.5504956852197322
13,2.9787599278825967,2.857296143484513,2.722730693912411
14,3.1838175352264506,3.1076493851087994,2.98834588152513
15,3.349862670067245,3.229301005017914,3.0672831677438133
16,3.7090529927532816,3.6165381048288125,3.3962337874225748
17,4.011180138052056,3.7903343143287014,3.463070337047345
18,4.049182514199532,3.8339028281560577,3.494375140158317
19,4.095526029467845,3.8533635142707694,3.5002428660184424
20,4.239451698433757,3.898891447627671,3.512051926385583
21,4.239451698433757,3.898891447627671,3.512051926385583
22,4.241943146878243,3.9140211717596354,3.525460070821294
23,4.241943146878243,3.9140211717596354,3.525460070821294
24,4.241943146878243,3.9140211717596354,3.525460070821294
25,4.368001426740638,4.169104117212148,3.912242051940933
26,4.440415165496513,4.2831891323397775,4.05293540620716
27,4.449105504411633,4.288808100002649,4.056100223005804
28,4.429892843979388,4.278466713082853,4.061125953331098
29,4.447901886361433,4.317138697353783,4.129044590296096
30,4.469002188638201,4.365040090292298,4.2479673809394765
31,4.492070541421901,4.380239783242767,4.258066146530153
32,4.4956954391057495,4.385873950520713,4.265836376950861
33,4.51440173259018,4.397165252703163,4.27248384318091
34,4.523999849997135,4.402805698361467,4.2757515238163695
35,4.527838249040694,4.405612327807292,4.27801149539848
36,4.526842522344384,4.405034945998821,4.277679526023818
37,4.530188477412543,4.410587446575694,4.28567315259094
38,4.533422056607496,4.417043073910439,4.294745562060033
39,4.539038506596158,4.420361488917813,4.296687359982383
40,4.542228918148272,4.4222304922371976,4.297775612817794
41,4.610048859001619,4.489582342239032,4.360616203079778
