,0,25,50
0,2.690577819379609,2.516547362076932,2.336304671127083
1,2.771424410308283,2.6039190366173597,2.4272719185607436
2,2.8866073627068727,2.7436236555992686,2.584238540938116
3,2.9660593991952053,2.842339094066119,2.6961195802612465
4,3.1615976528056438,3.083338534704471,2.956554005758895
5,3.2982898886734846,3.184361845265108,3.0215247183446206
6,3.3442030884174665,3.2153851643760287,3.0399675128779635
7,3.553712746004306,3.472586862525229,3.2783084316922557
8,3.553712746004306,3.4966681027748425,3.3213459782067845
9,3.583006676600408,3.5203810124076638,3.334136440301192
10,3.7273545418176033,3.6287723596763604,3.385872770084869
11,3.7381677926987904,3.6364548305128577,3.389303518617616
12,3.7381677926987904,3.646320938223563,3.3990022849651593
13,3.9050913912594876,3.7528307154752056,3.4383977623710913
14,3.9050913912594876,3.7584814166450102,3.4427475380272394
15,3.9050913912594876,3.7613574060740778,3.4449766211701034
16,3.9293614280464486,3.773572398750776,3.454811190526919
17,3.947079289094172,3.783144030052118,3.457803440026027
18,4.012020052940035,3.8156171316070346,3.4674725611693002
19,4.016534752123314,3.817922783237037,3.468250483085098
20,4.070500722968147,3.817922783237037,3.468250483085098
21,4.113318629901038,3.8328458560850476,3.4723362856222213
22,4.124171750560526,3.8363614861371143,3.473279859205018
23,4.126382345599865,3.8372679524945688,3.473635002348435
24,4.165040895242917,3.8797597876229277,3.507380133195579
25,4.165040895242917,3.8797597876229277,3.507380133195579
26,4.165040895242917,3.888414066319435,3.5092930972123284
27,4.165040895242917,3.888414066319435,3.5092930972123284
28,4.165040895242917,3.888414066319435,3.5092930972123284
29,4.165040895242917,3.888414066319435,3.5092930972123284
30,4.165040895242917,3.888414066319435,3.5092930972123284
31,4.064577667478515,3.888416340417727,3.5092936566031754
32,4.064577667478515,3.8970370761452897,3.540026052364833
33,4.064577667478515,4.177856464678557,3.9578590690560356
34,4.165040895242917,4.177849156749129,3.9578560827768214
35,4.201408054893067,4.216392186473716,3.9728360912357994
36,4.201408054893067,4.2430623512193435,4.02125148474548
37,4.210746199508801,4.254241620726343,4.025656256270133
38,4.212263037633094,4.25745718298149,4.0280436681699925
39,4.212263037633094,4.25745718298149,4.0280436681699925
40,4.212263037633094,4.25745718298149,4.0280436681699925
41,4.212263037633094,4.260762470575397,4.045502019785832
42,4.212263037633094,4.260762470575397,4.054706430033614
43,4.212263037633094,4.309102283721398,4.159212047095595
44,4.212263037633094,4.310950840745851,4.192728976775417
45,4.213299887650292,4.314716900567142,4.197852412925572
46,4.213299887650292,4.314716900567142,4.197852412925572
47,4.4137419806767415,4.314716900567142,4.197852412925572
48,4.4372232024201015,4.329666474440736,4.206822868200671
49,4.45710086988094,4.342633800459932,4.215278493371225
50,4.472700119653961,4.352022391233426,4.220815746156575
51,4.472700119653961,4.352022391233426,4.220815746156575
52,4.486335405187773,4.376286333057,4.25502568536819
53,4.489867395164647,4.381822571694723,4.26269425966791
54,4.50806884679447,4.392909927752694,4.269251932101283
55,4.5120783653892556,4.395302526825169,4.27064922007487
56,4.521574076769131,4.400896371022691,4.273891205386128
57,4.525370214293594,4.4036793586816545,4.276133184777553
58,4.528693770292089,4.4091983804638435,4.284073163416582
59,4.531905364125532,4.415613991142118,4.293082307072909
60,4.537482820448314,4.41891136782586,4.295010225718189
61,4.54065061653954,4.420768379265459,4.296090646959865
62,4.541763904473208,4.421418282200603,4.296467853937879
63,4.609414880095605,4.488486575549229,4.358901163155744
64,4.61378989473573,4.4912219513750555,4.360762066559352
