,0,25,50
0,2.690577819379609,2.516547362076932,2.336304671127083
1,2.771424410308283,2.6039190366173597,2.4272719185607436
2,2.8866073627068727,2.7436236555992686,2.584238540938116
3,2.9660593991952053,2.842339094066119,2.6961195802612465
4,3.1615976528056438,3.083338534704471,2.956554005758895
5,3.2982898886734846,3.184361845265108,3.0215247183446206
6,3.3442030884174665,3.2153851643760287,3.0399675128779635
7,3.6882917273707845,3.5667692154372586,3.3230798436673448
8,3.7378647911722127,3.597551406861612,3.3359459825247617
9,3.74912062372687,3.6044031804769614,3.338843734476408
10,3.766867799283774,3.643930504724067,3.3924144664017692
11,3.962621932698881,3.7492937132503723,3.4308729657049146
12,3.9757881058196927,3.764416567710145,3.4420804526370286
13,3.9934711903902613,3.786123100224691,3.458709855076327
14,4.016569099837494,3.796169371430143,3.4617429469595073
15,4.106658601611639,3.83040541703784,3.471547268372193
16,4.115432135861003,3.8337401612648048,3.472690265824683
17,4.126382345599865,3.8372679524945688,3.473635002348435
18,4.165040895242917,3.8797597876229277,3.507380133195579
19,4.165040895242917,3.8797597876229277,3.507380133195579
20,4.165040895242917,3.888414066319435,3.5092930972123284
21,4.165040895242917,3.888414066319435,3.5092930972123284
22,4.165040895242917,3.888414066319435,3.5092930972123284
23,4.165040895242917,3.888414066319435,3.5092930972123284
24,4.165040895242917,3.888414066319435,3.5092930972123284
25,4.165040895242917,3.888414066319435,3.5092930972123284
26,4.165040895242917,3.8970347244334516,3.540025428961338
27,4.296760769242531,4.177849156749129,3.9578560827768214
28,4.364738429530267,4.216392186473716,3.9728360912357994
29,4.383955708761688,4.2263518981156345,3.9764598387126817
30,4.387161003843888,4.229206504329137,3.9784188819163
31,4.3935402551054095,4.25745718298149,4.0280436681699925
32,4.3949259596428725,4.25745718298149,4.0280436681699925
33,4.3949259596428725,4.25745718298149,4.0280436681699925
34,4.3949259596428725,4.260762470575397,4.045502019785832
35,4.3949259596428725,4.260762470575397,4.054706430033614
36,4.411288341983198,4.309102283721398,4.159212047095595
37,4.411288341983198,4.310950840745851,4.192728976775417
38,4.4137419806767415,4.314716900567142,4.197852412925572
39,4.4372232024201015,4.329666474440736,4.206822868200671
40,4.45710086988094,4.342633800459932,4.215278493371225
41,4.472700119653961,4.352022391233426,4.220815746156575
42,4.472700119653961,4.352022391233426,4.220815746156575
43,4.486335405187773,4.376286333057,4.25502568536819
44,4.489867395164647,4.381822571694723,4.26269425966791
45,4.50806884679447,4.392909927752694,4.269251932101283
46,4.5120783653892556,4.395302526825169,4.27064922007487
47,4.521574076769131,4.400896371022691,4.273891205386128
48,4.525370214293594,4.4036793586816545,4.276133184777553
49,4.528693770292089,4.4091983804638435,4.284073163416582
50,4.531905364125532,4.415613991142118,4.293082307072909
51,4.537482820448314,4.41891136782586,4.295010225718189
52,4.54065061653954,4.420768379265459,4.296090646959865
53,4.541763904473208,4.421418282200603,4.296467853937879
54,4.609414880095605,4.488486575549229,4.358901163155744
55,4.61378989473573,4.4912219513750555,4.360762066559352
