,0,25,50
0,2.690577819379609,2.516547362076932,2.336304671127083
1,2.771424410308283,2.6039190366173597,2.4272719185607436
2,2.8866073627068727,2.7436236555992686,2.584238540938116
3,2.9660593991952053,2.842339094066119,2.6961195802612465
4,3.1615976528056438,3.083338534704471,2.956554005758895
5,3.2982898886734846,3.184361845265108,3.0215247183446206
6,3.3442030884174665,3.2153851643760287,3.0399675128779635
7,3.6882917273707845,3.5667692154372586,3.3230798436673448
8,3.7378647911722127,3.597551406861612,3.3359459825247617
9,3.7548540614457093,3.636039308950448,3.3889475538511453
10,3.766867799283774,3.643930504724067,3.3924144664017692
11,3.962621932698881,3.7492937132503723,3.4308729657049146
12,3.9757881058196927,3.764416567710145,3.4420804526370286
13,3.9934711903902613,3.786123100224691,3.458709855076327
14,4.016569099837494,3.796169371430143,3.4617429469595073
15,4.106658601611639,3.83040541703784,3.471547268372193
16,4.115432135861003,3.8337401612648048,3.472690265824683
17,4.126382345599865,3.8372679524945688,3.473635002348435
18,4.156983161146142,3.846520242287488,3.476050520644105
19,4.16471160745356,3.848725129939567,3.47661651670989
20,4.165961746651883,3.849343521179916,3.4769195797837447
21,4.166815440888345,3.8499121870432274,3.477245345377488
22,4.1746746375039905,3.852091983814481,3.4777999573054657
23,4.1808972615932545,3.853885479591127,3.478304850756221
24,4.185512311679247,3.8551296792900995,3.4786263309703918
25,4.186465048752872,3.855770808569816,3.4790012893300544
26,4.237408365353717,3.9017128538827714,3.5134251373018275
27,4.237408365353717,3.9017128538827714,3.5134251373018275
28,4.237408365353717,3.911154167471855,3.515379291463087
29,4.237408365353717,3.911154167471855,3.515379291463087
30,4.237408365353717,3.911154167471855,3.515379291463087
31,4.237408365353717,3.911154167471855,3.515379291463087
32,4.237408365353717,3.911154167471855,3.515379291463087
33,4.237408365353717,3.911154167471855,3.515379291463087
34,4.237408365353717,3.9205901698250356,3.5468171701850966
35,4.489867395164647,4.381822571694723,4.26269425966791
36,4.50806884679447,4.392909927752694,4.269251932101283
37,4.5120783653892556,4.395302526825169,4.27064922007487
38,4.521574076769131,4.400896371022691,4.273891205386128
39,4.525370214293594,4.4036793586816545,4.276133184777553
40,4.528693770292089,4.4091983804638435,4.284073163416582
41,4.531905364125532,4.415613991142118,4.293082307072909
42,4.537482820448314,4.41891136782586,4.295010225718189
43,4.54065061653954,4.420768379265459,4.296090646959865
44,4.609414880095605,4.488486575549229,4.358901163155744
45,4.61378989473573,4.4912219513750555,4.360762066559352
46,4.61378989473573,4.4912219513750555,4.360762066559352
47,4.732205783819857,4.6176504934614915,4.481051944503722
