,0,25,50
0,2.690577819379609,2.516547362076932,2.336304671127083
1,2.7714505388572643,2.6039465271692857,2.4272995499888745
2,2.886643587526612,2.7436636594479404,2.5842796010494418
3,2.96610512683103,2.8423918410879403,2.6961748277225484
4,3.161680964331919,3.083446397375193,2.956669584409741
5,3.298419491620103,3.184509935031482,3.0216651177012377
6,3.344354057805501,3.215548726119754,3.0401159964783515
7,3.5540238695804396,3.472973726033695,3.2786240013181356
8,3.5540238695804396,3.497088866811705,3.321709760984454
9,3.5833521126654193,3.5208383212271666,3.334516059675264
10,3.728103596062259,3.6296407903669983,3.3864591991233635
11,3.738947751067394,3.637347884910249,3.3898968129853424
12,3.738947751067394,3.6472467241918003,3.3996154650298234
13,3.908145398674681,3.7557784347460585,3.439945099192976
14,3.908145398674681,3.7614927515956618,3.4443182818668308
15,3.908145398674681,3.764401685240998,3.4465595090714904
16,3.932722188934418,3.7767609836298885,3.456448887877373
17,3.9506847843848942,3.7864508395317076,3.4594582204726247
18,4.0166994541994105,3.819361519044332,3.4691838804307378
19,4.021300610852238,3.821700525999463,3.4699664414886704
20,4.07644371970255,3.821700525999463,3.4699664414886704
21,4.120764609224295,3.8370415761039927,3.4741614871750937
22,4.131963985140169,3.8406146546802247,3.4751110738218034
23,4.134247207335908,3.8415360704323986,3.4754684857375766
24,4.167788107372546,3.8519004637858227,3.4783138187343385
25,4.177429298439103,3.8548637629950178,3.4791701781275495
26,4.226262867205729,3.9006292642616653,3.5136156397309852
27,4.226262867205729,3.9006292642616653,3.5136156397309852
28,4.230550497228128,3.9119000920670968,3.5162321651974606
29,4.230550497228128,3.9119000920670968,3.5162321651974606
30,4.230550497228128,3.9119000920670968,3.5162321651974606
31,4.230550497228128,3.9119000920670968,3.5162321651974606
32,4.230550497228128,3.9119000920670968,3.5162321651974606
33,4.105741978745581,3.911940280309565,3.5162531882278034
34,4.105741978745581,3.9214059248321953,3.5477938834231697
35,4.105741978745581,4.263958128552635,3.9975287059624605
36,4.103183699736706,4.30800772832583,4.057729124309256
37,4.226262848276653,4.307803124241682,4.057565743672173
38,4.227882668334543,4.311855024955909,4.060283718447029
39,4.227882668334543,4.311855024955909,4.060283718447029
40,4.227882668334543,4.311855024955909,4.060283718447029
41,4.227882668334543,4.316036130399732,4.08028083394401
42,4.227882668334543,4.316036130399732,4.090914758908408
43,4.227882668334543,4.3793317636019164,4.217479132471777
44,4.238410289453657,4.4004756809927645,4.228117351030741
45,4.238410289453657,4.403233394851718,4.27408244078993
46,4.2395685743193505,4.40888780035507,4.281346938199665
47,4.241934919627767,4.415488203727722,4.286509161026959
48,4.250231444346708,4.434627544937013,4.2984626795411955
49,4.257885296532079,4.454918903761419,4.311830663350388
50,4.264297227055702,4.470525372385737,4.320242137176055
51,4.275151884385883,4.470525372385737,4.320242137176055
52,4.606557159377236,4.470525372385737,4.320242137176055
53,4.606557159377236,4.470525372385737,4.320242137176055
54,4.632316760780441,4.51319394397399,4.374944976796726
55,4.639718199731312,4.51976651829393,4.380329019712292
56,4.646892056104939,4.530371414923486,4.393671918541219
57,4.655038916133511,4.53832037799553,4.400565430120806
58,4.665216796199967,4.548573278563292,4.40960572976507
59,4.683570120324319,4.5630524669688866,4.420567731385338
60,4.707333002732211,4.577257835043018,4.428674337539565
61,4.716392839157567,4.5834498059053805,4.433093070609076
62,4.733019160594692,4.5991665885512205,4.4463241569792515
63,4.7498684746011515,4.614124645676949,4.458540896573121
64,4.759505056802325,4.628790594488965,4.4766786531405645
65,4.769045790458514,4.646584940861129,4.498252437268167
66,4.778496920655396,4.651842525030099,4.500905848828138
67,4.797794045216796,4.671860067347025,4.5185035672203915
68,4.813020224820174,4.68204883292944,4.524942381396633
69,4.833843596740281,4.700858521315872,4.539525682133057
70,4.846734645558572,4.708196949255636,4.543704895175835
71,4.875059513681062,4.736861066086842,4.567844368981985
