,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV01B,204,447000.8800000001,1573.3045839579072,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
2,DV15,160,849870.0,1021.9977370087272,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
3,DV04,160,1018780.0,631.582541446351,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
4,DV34,41,260135.75000000038,522.5327511923819,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
5,DV33A,41,107436.26000000026,315.00366752529897,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
6,DV12,160,1159760.0,184.15645723012022,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
7,DV37B,8,218708.6320239705,121.49882667687334,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
8,DV34,42,92256.45000000004,99.27653255752595,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
9,DV12,204,474115.1199999992,70.3617313716325,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
10,DV33A,42,28608.756000000474,68.01149794049381,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
11,DV01A,2,6713300.0,66.36481161911699,6,['Zelfkerende constructie'],yes,-999.0,-999
12,DV37B,9,59766.70092512769,51.18809618633774,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5
13,DV15,204,453709.17000000016,46.42939001338004,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
14,DV37B,10,35860.0205550766,32.876255548068414,1,['Grondversterking binnenwaarts 2045'],-999,0.5,8
15,DV37B,11,23906.680370051123,25.0945044253349,1,['Grondversterking binnenwaarts 2045'],-999,0.5,10
16,DV34,43,61504.29999999958,22.499690510582006,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
17,DV37B,171,182376.59814974456,22.186243846140798,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
18,DV37B,211,176303.4853937016,17.389673801663243,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
19,DV40,41,250512.31999999998,17.365176416284342,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
20,DV33A,43,19072.503999999783,16.302053483728873,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
21,DV12,205,187677.07200000016,9.743851020039466,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8
22,DV01B,220,719999.3128809186,8.513308457394636,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,5
23,DV04,179,1342022.4308375297,8.513308457394636,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,1.0,0
24,DV12,221,2309169.5905523845,8.513308457394636,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8
