,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,01B,126,523903.07520000014,1341.1404420217489,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5.0,-999,-999
2,15,121,1086300.0,799.0285417367573,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999.0,-999,-999
3,01A,1,610300.0,720.4857763893382,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999.0,-999,-999
4,4,121,1302200.0,493.7969869096159,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999.0,-999,-999
5,34,2,350493.4925000005,387.8229165582008,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
6,33A,2,145214.27540000033,233.05213541374505,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
7,12,127,2150757.863679999,115.55508088474949,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8.0,-999,-999
8,34,3,123204.29550000007,74.33909946746266,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
9,33A,3,38205.69323999848,50.92395031958804,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8.0,-999,-999
10,37B,9,567806.1582045944,50.57168604684168,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0.0,-999,-999
11,15,126,448037.2143000001,46.36543099103508,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5.0,-999,-999
12,37B,10,144156.05489999964,25.448585454233854,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5.0,-999,-999
13,37B,133,241743.94510000036,21.54204283562837,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0.0,-999,-999
14,34,4,82136.1969999994,16.847900342489126,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10.0,-999,-999
15,40,2,336361.18279999937,12.93287448652798,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5.0,-999,-999
16,33A,5,50940.92432000159,8.551195927009166,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
17,34,5,82136.19699999946,5.005960777381606,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12.0,-999,-999
18,01A,2,11663910.0,3.9968149543643645,6,['Zelfkerende constructie'],yes,-999.0,-999.0,-999,-999
19,01B,134,665980.3767648865,3.9968149543643645,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5.0,-999,-999
20,4,133,2131184.0819265256,3.9968149543643645,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0.0,-999,-999
21,12,135,2263678.7003862676,3.9968149543643645,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8.0,-999,-999
22,15,134,1764996.9122042283,3.9968149543643645,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5.0,-999,-999
23,33A,13,859424.7790394382,3.9968149543643645,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12.0,-999,-999
24,34,13,1422473.6584993233,3.9968149543643645,2,['Grondversterking binnenwaarts 2025'],-999,0.5,12.0,-999,-999
25,37B,141,286337.6798520689,3.9968149543643645,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0.0,-999,-999
26,40,10,795117.6112675937,3.9968149543643645,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5.0,-999,-999
27,50,9,903123.1276174892,3.9968149543643645,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0.0,-999,-999
28,15,135,268822.3285799995,3.9016803129518833,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8.0,-999,-999
29,01B,135,83821.84511999949,2.9168336021645453,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8.0,-999,-999
30,33A,14,38205.69323999854,2.441596045894467,2,['Grondversterking binnenwaarts 2025'],-999,0.5,15.0,-999,-999
31,4,141,1193439.5510998415,1.9521913983601136,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0.0,-999,-999
32,12,143,1174696.8211830724,1.5558334095355073,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8.0,-999,-999
33,33A,22,546361.4048935673,1.5558334095355073,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15.0,-999,-999
34,34,21,860610.8965288936,1.5558334095355073,2,['Grondversterking binnenwaarts 2025'],-999,1.0,12.0,-999,-999
35,40,18,465459.55752307107,1.5558334095355073,2,['Grondversterking binnenwaarts 2025'],-999,1.0,5.0,-999,-999
36,50,17,500905.76402323914,1.5558334095355073,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0.0,-999,-999
37,15,143,976583.2145354301,1.4898875764449944,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8.0,-999,-999
38,33A,23,63676.15540000051,1.4783571233345738,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20.0,-999,-999
39,12,144,167089.46592000406,1.4279069800534547,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10.0,-999,-999
40,40,19,150773.34168000054,1.3456364276397357,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8.0,-999,-999
