,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,01B,126,405190.8800000001,1734.0656873873409,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
2,15,121,849870.0,1021.3146774078856,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
3,01A,1,477470.0,920.9216690690789,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
4,4,121,1018780.0,631.169081012291,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999,-999,-999
5,34,2,260135.75000000038,522.5325949855794,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
6,33A,2,107436.26000000026,315.0006987820468,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
7,12,127,1660232.1919999993,149.69653046039323,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
8,34,3,92256.45000000004,99.27648828882059,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
9,37B,9,394475.4057352307,72.79266172416165,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
10,33A,3,28608.755999998873,68.00662092679632,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
11,15,126,335494.17000000016,61.9189255689368,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5,-999,-999
12,37B,10,107945.30999999976,33.985429120245016,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5,-999,-999
13,37B,133,193964.6900000003,26.84848680756272,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0,-999,-999
14,34,4,61504.29999999958,22.499605093742286,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
15,40,2,250512.31999999954,17.364882331106486,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
16,33A,5,38145.008000001166,11.419733469796792,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
17,34,5,61504.29999999958,6.685233074521437,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
18,15,127,201296.5019999994,5.210516708842084,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
19,01B,127,62766.527999999525,3.895298692345411,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
20,33A,6,28608.75599999886,3.2606405376533556,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
21,33A,7,47681.26000000027,1.9742787401621893,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
22,12,128,125118.04800000321,1.9069048669986937,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10,-999,-999
23,40,3,112900.39200000052,1.7970362838206586,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
24,34,6,92256.45000000019,1.4745758420422463,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
25,33A,8,95362.5199999997,1.1208684164044085,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30,-999,-999
26,01A,2,6235830.0,1.033277573022317,6,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
27,01B,143,761809.3128809186,7.552358391217472,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
28,4,141,2385902.12547924,7.552358391217472,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0,-999,-999
29,12,144,2456743.543721085,7.552358391217472,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
30,15,143,1966491.4012345986,7.552358391217472,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
31,33A,24,1010279.16427931,7.552358391217472,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
32,34,22,1634139.0473322251,7.552358391217472,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
33,37B,149,442846.0432176788,7.552358391217472,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0,-999,-999
34,40,19,899708.2339480813,7.552358391217472,2,['Grondversterking binnenwaarts 2025'],-999,1.0,8,-999,-999
35,50,17,1006038.7786281833,7.552358391217472,2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
36,15,144,134197.66800000053,0.9926795526681002,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
37,01B,144,41844.35200000042,0.6669116913025848,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
