,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV01B,47,41810.0,14311.019009622663,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
2,DV04,47,141710.0,3846.992033795987,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
3,DV12,7,89318.97266533949,1648.4201296365607,1,['Grondversterking binnenwaarts 2045'],-999,0.0,30
4,DV15,160,849870.0,1021.9977370087274,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
5,DV12,47,72001.02733466051,924.8872649781995,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
6,DV33A,47,59755.0,611.1438814712702,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
7,DV34,41,260135.75000000038,522.5327511923819,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
8,DV01B,210,300580.0,351.33588344072723,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,30
9,DV37B,8,218708.6320239705,121.49882667687334,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
10,DV04,160,877070.0,112.06223045536177,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
11,DV34,42,92256.45000000004,99.27653255752466,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
12,DV40,47,62345.0,75.11431698886516,2,['Grondversterking binnenwaarts 2025'],-999,0.0,30
13,DV01A,2,6713300.0,66.36481161911698,6,['Zelfkerende constructie'],yes,-999.0,-999
14,DV37B,9,59766.70092512769,51.18809618633774,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5
15,DV15,204,453709.17000000016,46.42939001338004,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
16,DV37B,10,35860.0205550766,32.876255548068414,1,['Grondversterking binnenwaarts 2045'],-999,0.5,8
17,DV12,210,1159760.0,30.485946847702554,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,30
18,DV37B,11,23906.680370051123,25.0945044253349,1,['Grondversterking binnenwaarts 2045'],-999,0.5,10
19,DV34,43,61504.29999999958,22.499690510581765,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
20,DV37B,211,358680.08354344615,19.82856619528799,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,0
21,DV04,171,362618.86168925604,17.32006403709702,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
22,DV12,218,584240.0,17.32006403709702,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
23,DV33A,63,216410.0,17.32006403709702,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
24,DV34,59,1634139.0473322251,17.32006403709702,2,['Grondversterking binnenwaarts 2025'],-999,1.0,10
25,DV40,63,225790.0,17.32006403709702,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30
26,DV50,8,158586.57789282087,17.32006403709702,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
27,DV15,214,1453288.3321173002,14.005776696637938,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,10
28,DV01B,218,151420.0,29.046671987010757,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
29,DV37B,219,215096.91369471385,16.92432581821484,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
30,DV04,219,292311.13831074396,16.628718362954192,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
31,DV50,64,127838.42210717913,16.628718362954192,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0
32,DV34,61,153760.74999999977,3.5588883738701282,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
33,DV15,215,134197.66800000053,0.6826499158245831,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12
34,DV15,216,201296.5019999994,0.39382737523731876,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,15
35,DV12,161,14401080.0,0.2582813912373619,6,['Zelfkerende constructie'],yes,-999.0,-999
36,DV15,222,396678.53742437763,3.237163036970928,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
37,DV37B,227,229266.70997175435,1.1327978422868399,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,0
38,DV15,223,134197.668000001,0.6826499158245842,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12
39,DV15,224,201296.5019999994,0.39382737523731876,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
40,DV15,225,335494.1699999999,0.25324883903566264,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20
41,DV33A,226,429590.0,0.2417284512503888,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
42,DV34,62,153760.75000000093,0.14948640314246997,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20
43,DV15,226,670988.3399999999,0.13942807202149568,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
44,DV01B,161,3732390.0,0.12362556802655492,6,['Zelfkerende constructie'],yes,-999.0,-999
