,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,37B,9,567806.1582045944,50.57168604684168,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
2,01A,2,12274210.0,3.792314883481797,6,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
3,01B,9,665980.3767648865,3.792314883481797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
4,4,9,2131184.0819265256,3.792314883481797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
5,12,9,2263678.700386267,3.792314883481797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
6,15,9,1764996.9122042283,3.792314883481797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
7,33A,9,940962.8990394382,3.792314883481797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
8,34,9,1567626.6584993233,3.792314883481797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
9,37B,25,591400.7613516094,3.792314883481797,2,['Grondversterking binnenwaarts 2025'],-999,1.5,0,-999,-999
10,40,9,880189.8912675937,3.792314883481797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
11,50,9,903123.1276174892,3.792314883481797,2,['Grondversterking binnenwaarts 2025'],-999,0.5,0,-999,-999
12,15,127,38162.63067577104,22575.862129888203,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
13,01B,129,53507.00371511374,13136.723868515237,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,12,-999,-999
14,4,127,67258.22399347555,8755.344375838413,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,8,-999,-999
15,34,130,25894.819000676274,5678.161647878535,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,15,-999,-999
16,12,128,54168.62921373639,4592.50290669437,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,10,-999,-999
17,33A,10,63676.15540000028,531.4783337960381,2,['Grondversterking binnenwaarts 2025'],-999,0.5,5,-999,-999
