,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV01B,160,300580.0,2319.781068436439,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
2,DV01A,3,123225.22319104908,1274.2240791149966,1,['Grondversterking binnenwaarts 2045'],-999,0.0,10
3,DV01A,4,17290.56959535279,1180.0081859660147,1,['Grondversterking binnenwaarts 2045'],-999,0.0,12
4,DV15,160,849870.0,1021.9977370087272,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
5,DV01A,5,25935.85439302909,996.7197952626555,1,['Grondversterking binnenwaarts 2045'],-999,0.0,15
6,DV01A,6,43226.42398838204,763.5499594008774,1,['Grondversterking binnenwaarts 2045'],-999,0.0,20
7,DV01A,160,267791.92883218697,760.7815822075529,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
8,DV04,160,1018780.0,631.5825414463512,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
9,DV34,41,260135.74999999965,522.5327511923831,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
10,DV33A,41,107436.26000000066,315.0036675252972,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
11,DV12,160,1159760.0,184.15645723012022,5,['Verticaal Zanddicht Geotextiel'],yes,-999.0,-999
12,DV37B,8,218708.6320239705,121.49882667687334,1,['Grondversterking binnenwaarts 2045'],-999,0.5,0
13,DV34,42,92256.44999999937,99.27653255752635,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
14,DV12,204,474115.119999998,70.36173137163249,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
15,DV33A,42,28608.756000000067,68.01149794049583,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
16,DV37B,9,59766.70092512769,51.18809618633824,1,['Grondversterking binnenwaarts 2045'],-999,0.5,5
17,DV15,204,453709.1699999985,46.42939001338021,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
18,DV01B,204,146420.88000000012,40.900860496084384,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.0,5
19,DV37B,10,35860.0205550766,32.876255548068414,1,['Grondversterking binnenwaarts 2045'],-999,0.5,8
20,DV37B,11,23906.680370051123,25.0945044253349,1,['Grondversterking binnenwaarts 2045'],-999,0.5,10
21,DV34,43,61504.30000000098,22.499690510581495,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
22,DV37B,171,182376.59814974456,22.186243846140798,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
23,DV40,41,250512.31999999998,17.365176416284342,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
24,DV33A,43,19072.50400000019,16.302053483728525,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
25,DV01A,171,393820.529993701,12.89870880213434,5+1,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2045'],yes,0.5,0
