,TR,LCC
0,3243811678.705483,2649910097.320181
1,2107968293.2331107,1961728654.4385464
2,1096018657.932621,1029512843.1804565
3,993074853.0986918,857397895.5557872
4,752065564.0676311,725572374.3792397
5,627493012.4766726,618346511.1317754
6,613670022.1736362,168460814.66455427
7,165404802.93164968,144346039.81786945
8,143168343.93582094,107831752.67499004
9,107232373.19352412,105848867.4340481
10,98739319.94461183,98407897.324824
11,98407897.324824,98407897.324824
12,98407897.324824,86716728.13461557
13,43631307.08865504,23277182.868316125
14,18878981.29181459,15238639.490825742
15,11348833.180884935,8252136.316696564
16,7704928.486590381,7613321.03832383
17,7534047.628201886,3814541.235320042
18,2530437.6471397043,2270725.753317234
19,2179116.3078356897,2099840.8194480822
20,2014877.9845139198,1911035.0519376558
21,1888050.0446264728,1794496.159957034
22,1333079.6254595213,0.0
23,41810.0,183520.0
24,272838.9726653395,1122708.9726653395
25,1194710.0,1254465.0
26,1514600.7500000005,1815180.7500000005
27,2033889.382023971,2910959.382023971
28,3003215.8320239712,3065560.8320239712
29,9778860.83202397,9838627.5329491
30,10292336.7029491,10328196.723504176
31,11487956.723504176,11511863.403874228
32,11573367.703874227,11932047.787417673
33,12294666.64910693,12878906.64910693
34,13095316.64910693,14729455.696439154
35,14955245.696439154,15113832.274331976
36,16567120.606449276,16718540.606449276
37,16933637.52014399,17225948.658454735
38,17353787.080561914,17507547.830561914
39,17641745.498561915,17843042.000561915
40,32244122.000561915,32640800.537986293
41,32870067.24795805,33004264.91595805
42,33205561.41795805,33541055.587958053
43,33970645.58795805,34124406.33795805
44,34795394.67795806,38527784.67795806
