,TR,LCC
0,3241919334.020991,2544361707.933577
1,1680786923.112623,1242727705.6266313
2,600855596.7280816,465061624.89042115
3,431251216.1941616,341253973.6577995
4,284236578.13646203,217987507.47057888
5,184325536.63676718,175170125.84766293
6,141820823.7677724,139875895.75356254
7,117643284.30778328,116259815.42877814
8,111910790.28974086,111600056.73508164
9,109771821.14114793,105857563.26818967
10,105446489.66329733,105321787.25783433
11,104989053.7488997,104895830.39192817
12,104642359.6937207,104548292.98006305
13,104470590.12281942,104267763.00739166
14,104067483.94217004,103931478.31313176
15,103881117.98114225,103774310.65391701
16,97331230.88540412,96936576.83053787
17,96936576.83053787,96936576.83053787
18,96936576.83053787,96936576.83053787
19,85232370.30458298,23166232.36628175
20,18818416.93239509,15178079.15472925
21,12433588.409224901,12329877.872392552
22,8414237.388015056,5804348.340744092
23,3046412.473029585,2996030.349116815
24,2736318.756584346,2412742.7197131966
25,2362360.4784308393,2305025.031301354
26,2233286.2487788415,2141714.481577993
27,2122778.446445739,2045494.4197671947
28,2009565.452509717,1826135.1216994512
29,1736699.949451528,1657471.253990216
30,1576177.4089687555,1469983.0198866455
31,1424142.957388079,1404789.0702016724
32,1319884.2399305718,1279698.418907837
33,1228466.5486705047,1192889.1313351772
34,1126836.163757165,1103856.7780607773
35,1010370.6503280741,885459.860119206
36,0.0,447000.8800000001
37,1296870.8800000001,1774340.8800000001
38,2793120.88,3053256.6300000004
39,3160692.8900000006,3634808.0100000016
40,3944587.2046061256,4320452.890000001
41,4515612.74448136,4607869.19448136
42,5081984.314481361,5110593.07048136
43,5765598.742481359,5827103.042481359
44,6077615.362481358,6096687.866481359
45,6284364.938481357,6785590.489735229
46,6847094.789735229,6866167.293735229
47,6928933.821735229,6957542.577735228
48,7082660.625735232,7130341.885735232
49,7172186.237735232,7285086.629735233
50,7419284.297735234,7511540.747735234
51,7553385.099735234,7648747.6197352335
52,13884577.619735233,15376821.810422216
53,17672245.3541433,19520521.755377896
54,20530800.919657208,22164939.96698943
55,23064648.200937513,23379679.283745762
56,23764149.302366167,23978561.452017136
57,24294486.547138933,24314956.366483435
58,25208614.301275693,25583696.90197383
59,25821164.546629325,25863008.898629326
60,26091442.792196035,26343283.38245655
61,26385127.73445655,26447894.26245655
62,26552505.14245655,26686702.81045655
63,26715311.56645655,26840429.61445655
64,26915696.54245655,27335142.82245655
65,27544364.582456548,27745661.084456548
66,27997328.85245655,28370271.92445655
67,28538050.43645655,28613317.36445655
68,28948811.53445655,29116590.046456553
69,29368257.814456552,29555934.88645655
70,29975381.16645655,30129141.91645655
71,30800130.25645655,31750131.935354084
