,ID,type,class,year,yes/no,dcrest,dberm,beta_target,transition_level,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,1,Soil reinforcement,combinable,20,-999,0.0,0,-999,-999,106375.0,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,5.506914846686266,5.354300520409178,5.346502022764059,5.307843535563571,5.122434533231006,4.94893237843729,4.785899619438814,3.405726643968314,3.390436006589546,3.3890123966466614,3.380450533280662,3.277404799528219,3.021914455938804,2.647600744448305
1,2,Soil reinforcement,combinable,0,-999,0.0,0,-999,-999,106375.0,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,5.506914846686266,5.354300520409178,5.346502022764059,5.307843535563571,5.122434533231006,4.94893237843729,4.785899619438814,3.405726643968314,3.390436006589546,3.3890123966466614,3.380450533280662,3.277404799528219,3.021914455938804,2.647600744448305
2,2,Soil reinforcement,combinable,0,-999,0.0,5,-999,-999,260135.75000000038,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,5.575997039186652,5.423382713003268,5.415584215039394,5.37692572821006,5.191516725773818,5.018014570983033,4.8549818120044455,4.000154935544469,3.887651494938191,3.879083896521525,3.8320757113675326,3.5082893246794047,3.103104224248359,2.6733648552275224
3,2,Soil reinforcement,combinable,0,-999,0.0,8,-999,-999,352392.2000000004,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,5.61654670134156,5.4639323766816155,5.456133878035432,5.417475391305272,5.23206638912345,5.058564234268811,4.895531475231046,4.232386564656094,4.008779156628294,3.99510817173379,3.9245892235960023,3.5330570117292095,3.109388742421688,2.6751736289947763
4,2,Soil reinforcement,combinable,0,-999,0.0,10,-999,-999,413896.5,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,5.64321813896662,5.490603814158303,5.4828053162966235,5.4441468290152235,5.258737826517333,5.085235671808828,4.922202912789692,4.3002462290366275,4.0334318499047574,4.018382151850683,3.94198318161817,3.5369981638912407,3.1103536514241665,2.6754512672709083
5,2,Soil reinforcement,combinable,0,-999,0.0,12,-999,-999,475400.7999999996,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,5.669607281506517,5.516992954573135,5.509194457303255,5.4705359702905465,5.285126967707269,5.111624812769584,4.948592053790272,4.32480359182658,4.041233106815672,4.025718514206196,3.947377951783057,3.538182580641907,3.110644517413269,2.6755366150984137
6,2,Soil reinforcement,combinable,0,-999,0.0,15,-999,-999,567657.2499999998,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.708674382991041,5.556060058576813,5.548261559533456,5.509603072871438,5.324194070542154,5.150691915771486,4.987659156798751,4.333390480574487,4.043838447472222,4.0281662551285935,3.9491718162055602,3.5385793664037655,3.1107458897685416,2.6755688377539637
7,2,Soil reinforcement,combinable,0,-999,0.0,20,-999,-999,721418.0000000007,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,5.772454806746966,5.619840482074685,5.612041985727856,5.573383498140987,5.387974495709794,5.21447234072592,5.051439581763217,4.334654585358352,4.044235493588904,4.028540525973821,3.949451362790392,3.538652016962354,3.1107705345543817,2.6755802145913585
8,2,Soil reinforcement,combinable,0,-999,0.0,30,-999,-999,1028939.5000000008,4.3348,4.044329013333333,4.028632000000002,3.949533333333334,3.5386999999999995,3.1108000000000002,2.6756000000000006,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,5.895312452506071,5.742698129869715,5.734899632172083,5.696241144222775,5.510832143313275,5.337329988524312,5.174297229619105,4.334743612730795,4.044287408174488,4.0285911092166105,3.949495893559292,3.5386765528978184,3.1107850710366365,2.6755897204135457
9,2,Soil reinforcement,combinable,0,-999,0.5,0,-999,-999,1096081.1091553816,4.8483,4.600651466666666,4.5869533333333345,4.517466666666667,4.145133333333334,3.7661499999999997,3.367866666666666,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,3.411841432000033,5.506914846686266,5.354300520409178,5.346502022764059,5.307843535563571,5.122434533231006,4.94893237843729,4.785899619438814,3.4113004253609196,3.410031415424246,3.4099098133092576,3.409162849787019,3.3977118251813945,3.348744293327358,3.1937286162392233
10,2,Soil reinforcement,combinable,0,-999,0.5,5,-999,-999,1249841.8591553825,4.8483,4.600651466666666,4.5869533333333345,4.517466666666667,4.145133333333334,3.7661499999999997,3.367866666666666,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,4.061841432000346,5.575997039186652,5.423382713003268,5.415584215039394,5.37692572821006,5.191516725773818,5.018014570983033,4.8549818120044455,4.055828078972009,4.04217651492776,4.040902714138978,4.03320474379006,3.9359815577564574,3.7007142846492616,3.350240808237743
11,2,Soil reinforcement,combinable,0,-999,0.5,8,-999,-999,1342098.3091553827,4.8483,4.600651466666666,4.5869533333333345,4.517466666666667,4.145133333333334,3.7661499999999997,3.367866666666666,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,4.451841432002043,5.61654670134156,5.4639323766816155,5.456133878035432,5.417475391305272,5.23206638912345,5.058564234268811,4.895531475231046,4.422015945984283,4.363975492610995,4.35909777453602,4.331160711281904,4.092672758655304,3.7530150785057432,3.364431101616576
12,2,Soil reinforcement,combinable,0,-999,0.5,10,-999,-999,1403602.6091553823,4.8483,4.600651466666666,4.5869533333333345,4.517466666666667,4.145133333333334,3.7661499999999997,3.367866666666666,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,4.7118414319979385,5.64321813896662,5.490603814158303,5.4828053162966235,5.4441468290152235,5.258737826517333,5.085235671808828,4.922202912789692,4.6266201056785015,4.502791850463234,4.493860103204104,4.445584407735623,4.128199181257508,3.7619314459649265,3.3666641525099017
13,2,Soil reinforcement,combinable,0,-999,0.5,12,-999,-999,1465106.9091553818,4.8483,4.600651466666666,4.5869533333333345,4.517466666666667,4.145133333333334,3.7661499999999997,3.367866666666666,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,4.97184143202717,5.669607281506517,5.516992954573135,5.509194457303255,5.4705359702905465,5.285126967707269,5.111624812769584,4.948592053790272,4.761378358010593,4.568622515604624,4.556679657844458,4.494710843821682,4.139869000351834,3.7646735453618128,3.3673536584844594
14,2,Soil reinforcement,combinable,0,-999,0.5,15,-999,-999,1557363.3591553834,4.8483,4.600651466666666,4.5869533333333345,4.517466666666667,4.145133333333334,3.7661499999999997,3.367866666666666,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.36184143209376,5.708674382991041,5.556060058576813,5.548261559533456,5.509603072871438,5.324194070542154,5.150691915771486,4.987659156798751,4.8338754698675,4.5952799095664405,4.581848301018943,4.513497178710941,4.143896544766772,3.7656353213356035,3.3676143539258456
15,2,Soil reinforcement,combinable,0,-999,0.5,20,-999,-999,1711124.1091553823,4.8483,4.600651466666666,4.5869533333333345,4.517466666666667,4.145133333333334,3.7661499999999997,3.367866666666666,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,6.01184143395918,5.772454806746966,5.619840482074685,5.612041985727856,5.573383498140987,5.387974495709794,5.21447234072592,5.051439581763217,4.84676857941541,4.599617991879116,4.585941972952916,4.516560864370305,4.144640693850308,3.7658696214493617,3.367706446861842
16,2,Soil reinforcement,combinable,0,-999,0.5,30,-999,-999,2018645.6091553816,4.8483,4.600651466666666,4.5869533333333345,4.517466666666667,4.145133333333334,3.7661499999999997,3.367866666666666,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,7.311810346687888,5.895312452506071,5.742698129869715,5.734899632172083,5.696241144222775,5.510832143313275,5.337329988524312,5.174297229619105,4.847704927220221,4.6001911348298625,4.586500700462384,4.517052521002944,4.144892487862104,3.7660079096088532,3.3677834141089655
