,0,25,50
0,2.9609228339066274,2.8097714892872165,2.6466242308761383
1,3.1723041306538917,3.0466734831568694,2.8907672139225866
2,3.4244860089043896,3.4205198681635354,3.396095938988428
3,3.596285373884847,3.587020216477986,3.542974115667872
4,4.176669737154463,4.085939164543886,3.87256114494143
5,4.124609112791191,4.145999965574687,3.8964257027443443
6,4.124609112791191,4.266364388966418,4.206843765377463
7,4.198164767294978,4.173968011670361,4.131939735624373
8,4.207373957400822,4.1822735575382906,4.138894493485589
9,4.314546758727686,4.276685939736282,4.2147632939835225
10,4.521146979006692,4.438036232174833,4.327083460811562
11,4.521146979006692,4.438036232174833,4.327083460811562
12,4.528118231210936,4.454444107563823,4.377521017900096
13,4.532511897644399,4.457590759921352,4.379756673970927
14,4.564606368628687,4.483349455401899,4.40025779901653
15,4.60222519645859,4.512476805299207,4.422793651376851
16,4.603701693168368,4.513456484479817,4.423449409485767
