,0,25,50
0,2.9609228339066274,2.8097714892872165,2.6466242308761383
1,3.1725100987626966,3.046812773226828,2.8908548212967977
2,3.4249596498182426,3.4209871155913723,3.3965258233553954
3,3.5971518416937664,3.5878582741659883,3.5436901998064494
4,4.185071276374592,4.091681003299035,3.875000345630092
5,4.190324035278264,4.11736936559839,3.9450897144007087
6,4.207373957400822,4.1822735575382906,4.138894493485589
7,4.314546758727686,4.276685939736282,4.2147632939835225
8,4.521146979006692,4.438036232174833,4.327083460811562
9,4.522411671692568,4.440498635251276,4.333945379164453
10,4.528118231210936,4.454444107563823,4.377521017900096
11,4.532511897644399,4.457590759921352,4.379756673970927
12,4.564606368628687,4.483349455401899,4.40025779901653
13,4.60222519645859,4.512476805299207,4.422793651376851
14,4.603701693168368,4.513456484479817,4.423449409485767
15,4.692119005057853,4.611269437347241,4.510648154333928
16,4.772350971486978,4.7142757860161515,4.61616407156397
