,0,25,50
0,2.9609228339066274,2.8097714892872165,2.6466242308761383
1,3.23724640616125,3.0888209052253885,2.9164492025676605
2,4.666165406836067,4.629522851710502,4.522721461564283
3,4.666165406836067,4.63908609834295,4.532166557768656
4,4.666165406836067,4.651859481370588,4.54484695980625
5,4.666165406836067,4.669387440668055,4.562398170880255
6,4.74760234159014,4.651859481370588,4.54484695980625
7,4.763471158014861,4.669387440668055,4.562398170880255
8,4.784476275940514,4.69323524118681,4.58668433323515
9,4.784476275940514,4.765633890483807,4.660358245827929
