,0,25,50
0,2.9609228339066274,2.8097714892872165,2.6466242308761383
1,3.1740550218950165,3.0475125838354766,2.891080051239206
2,3.432138671732327,3.425717986773025,3.3987451657620156
3,3.5743236328731105,3.5638440396893656,3.521417819438392
4,3.882479247812357,3.850828472546111,3.74346056662405
5,3.883626426268175,3.8600004882271852,3.783196359385099
6,3.8880444881583274,3.8808380995110916,3.8671059131209446
7,4.039364811471235,4.026634601579848,4.002731901061736
8,4.5216459224108,4.438389259230945,4.327301111734973
9,4.522913479982466,4.44085554576753,4.334169598185796
10,4.528633182907959,4.454823875671716,4.377792130989706
11,4.533037214942729,4.457975895328278,4.380030455753444
12,4.565214373787271,4.4837843443393295,4.400559609756099
13,4.6029478148889735,4.512975722929682,4.423129495143106
14,4.604429248090741,4.513957615462865,4.423786229554322
15,4.693217336533986,4.612052961757853,4.51114558109765
16,4.773958547120155,4.715543892355527,4.61696976154948
