,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,,
1,01B,4923,570488.4101164368,1232.5199342265978,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,10.0,3.6112402089287357,3.98
2,01A,4755,660477.3967518606,922.596408528976,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,0.0,3.6112402089287357,3.98
3,01B,4979,30940.08220940421,1.0025313897846329,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,12.0,3.6112402089287357,3.98
4,01B,5035,46410.12331410614,0.8540942166669812,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,15.0,3.6112402089287357,3.98
5,01B,5091,77350.20552351046,0.663093346144311,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,20.0,3.6112402089287357,3.98
6,01B,5035,135171.84443654236,0.5817037879688962,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,15.0,3.6112402089287357,3.98
7,01B,5091,139703.07520000055,0.5126489849758485,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,20.0,3.6112402089287357,3.98
8,01B,5147,279406.15039999946,0.3203151788254286,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,30.0,3.6112402089287357,3.98
9,01A,4923,1222805.357170729,0.12832441638598527,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,0.0,10.0,3.6112402089287357,3.98
