,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,01B,5931,809672.5547730427,868.094258699115,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,3.618982806159307,3.98
2,01A,6099,3224674.384782424,162.2902566418007,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,3.618982806159307,3.98
3,01A,6107,228433.01380943693,136.29091090820828,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,4.064264636366113,4.98
4,01B,5939,185614.62707780697,136.29091090820828,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,4.064264636366113,4.98
5,01B,6162,282509.7435425983,26.385048346590203,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.064264636366113,3.98
6,01A,6330,199406.12275388418,50.784122235800154,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.064264636366113,3.98
7,01A,6344,481357.93993336195,13.794975161157303,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.954828296779726,3.98
8,01B,6176,303027.5610722557,13.794975161157303,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.954828296779726,3.98
9,01B,6400,293684.9422605133,0.7573495118074582,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,8,4.954828296779726,3.98
10,01A,6568,958231.8869792717,0.6815867131518933,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.954828296779726,3.98
11,01B,6428,41844.35200000019,0.6669116913025773,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,4.954828296779726,3.98
12,01A,6571,764724.9421390407,0.1750826149703126,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.954828296779726,6.980000000000001
13,01B,6431,484677.3362272028,0.1750826149703126,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,4.954828296779726,6.980000000000001
14,01B,6459,41844.35200000042,0.16083711324600786,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,12,4.954828296779726,6.980000000000001
15,01B,4723,2912744.575119081,0.1356826301093942,6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.954828296779726,6.980000000000001
16,01A,4723,2645367.590310038,0.15531545300506192,6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.954828296779726,6.980000000000001
