,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,,
1,01B,4811,580954.5152000001,1209.4365108917248,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,5.0,3.6112402089287357,3.98
2,01A,5203,3115827.5429549864,167.58284416235355,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,0.0,3.6112402089287357,3.98
3,01A,5217,595498.6779653379,68.15425157481472,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,0.0,4.505675167957634,3.98
4,01B,4825,374882.17610074196,68.15425157481472,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.0,5.0,4.505675167957634,3.98
5,01A,5673,9048.250379082747,21.926765608377995,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 20, 0]",yes,1.0,0.0,4.952892647472083,4.98
6,01B,5273,608928.9367648864,21.926765608377995,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,5.0,4.505675167957634,3.98
7,01A,5665,562311.469267753,7.237361760895536,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,0.0,4.505675167957634,3.98
8,01B,5329,83821.84511999949,2.916833602164523,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,8.0,4.505675167957634,3.98
9,01A,5672,521445.0493853381,2.646847664032939,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,0.0,4.952892647472083,3.98
10,01B,5336,328263.4572732216,2.646847664032939,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,0.5,8.0,4.952892647472083,3.98
11,01A,6120,1111947.8563386826,0.5820827941854537,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.5,0.0,4.952892647472083,3.98
12,01B,5784,392202.8910733585,0.5820827941854537,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,8.0,4.952892647472083,3.98
13,01B,5840,55881.23008000059,0.4993892855226893,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,10.0,4.952892647472083,3.98
14,01A,6123,795557.1553402189,0.16824670725693724,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.5,0.0,4.952892647472083,6.980000000000001
15,01B,5843,504533.6706098169,0.16824670725693724,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,10.0,4.952892647472083,6.980000000000001
16,01B,5899,55881.23008000059,0.12043623183839512,3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],"[0, 0, 0]",yes,1.0,12.0,4.952892647472083,6.980000000000001
