,LCC,TR,TC
0,0.0,1380568036.3,1380568036.3
1,580954.5,679204476.7,679785431.3
2,3696782.1,157427562.2,161124344.2
3,4292280.7,91304794.4,95597075.2
4,4667162.9,25172427.2,29839590.2
5,4676211.2,26408347.4,31084558.5
6,5285140.1,9333837.2,14618977.3
7,5847451.6,7552853.8,13400305.4
8,5987154.6,7142294.7,13129449.3
9,6508599.7,4893267.5,11401867.2
10,6836863.2,2644229.3,9481092.4
11,6892744.4,2593846.5,9486590.8
12,6976566.2,2536510.3,9513076.5
13,8088514.1,2536510.3,10625024.4
14,8480717.0,1660975.8,10141692.8
15,8620420.0,1589235.8,10209655.8
16,8899826.2,1499799.1,10399625.3
17,9695383.4,1281063.6,10976447.0
18,10199917.0,1062328.0,11262245.1
