,LCC,TR,TC
0,0.0,1380568036.3,1380568036.3
1,467957.4,679152992.8,679620950.2
2,3149818.8,157376105.9,160525924.7
3,3673538.2,91253330.6,94926868.8
4,4045043.4,25120955.8,29165999.2
5,4471357.8,17627868.4,22099226.2
6,4899196.9,7501388.7,12400585.6
7,5357796.8,5252363.3,10610160.1
8,5646497.6,3003326.8,8649824.3
9,5940182.5,2780906.7,8721089.2
10,6898414.4,2127794.2,9026208.6
11,6940258.7,2099887.8,9040146.5
12,7639933.1,1881152.6,9521085.7
13,8083659.3,1662417.3,9746076.7
14,8125503.7,1655687.2,9781190.9
15,11038248.3,1260479.0,12298727.2
16,13683615.8,849613.8,14533229.6
