,LCC,TR,TC
0,0.0,1380568036.3,1380568036.3
1,580954.5,679397123.1,679978077.6
2,3696782.1,157620516.2,161317298.3
3,4292280.7,91497776.4,95790057.1
4,4667162.9,25365437.1,30032600.0
5,4676211.2,26601357.2,31277568.3
6,5285140.1,9526862.5,14812002.6
7,5847451.6,7745879.4,13593331.0
8,5931273.4,7501388.7,13432662.1
9,6452718.5,5252363.3,11705081.7
10,6780981.9,3003326.8,9784308.7
11,7892929.8,3003326.8,10896256.5
12,8285132.7,2127794.2,10412926.8
13,8341013.9,2099887.8,10440901.7
14,9136571.1,1881152.6,11017723.7
15,9641104.7,1662417.3,11303522.0
16,9696986.0,1655687.2,11352673.2
