,LCC,TR,TC
0,0.0,1380568036.3,1380568036.3
1,809672.6,677980070.6,678789743.1
2,4034346.9,155028498.8,159062845.8
3,4262780.0,98608381.2,102871161.2
4,4448394.6,42181275.2,46629669.8
5,4730904.3,34727660.5,39458564.8
6,4930310.4,24640753.8,29571064.2
7,5411668.4,13820492.3,19232160.7
8,5714695.9,2999973.9,8714669.9
9,6008380.9,2777553.8,8785934.7
10,6966612.8,2124441.3,9091054.1
11,7008457.1,2096534.9,9104992.0
12,7773182.1,1877787.1,9650969.2
13,8257859.4,1659039.2,9916898.6
14,8299703.8,1652309.1,9952012.9
15,11212448.3,1257100.9,12469549.2
16,13857815.9,846235.7,14704051.6
