,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,1,Soil reinforcement,combinable,20,-999,0.0,0,56424.99999999981,4.3241,4.066387546666667,4.052438666666667,3.9821166666666667,3.6160666666666668,3.22195,2.8089333333333335,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,5.681911218576729,5.616787788852195,5.613403328637585,5.59654428562336,5.513791378597158,5.4334971516160815,5.355519711685709,2.7021886708979737,2.7006263551480427,2.700485110418809,2.6996395667377504,2.688737208126037,2.6459408475334345,2.5167639052599244
1,1,Soil reinforcement,combinable,20,-999,0.0,5,151941.84999999992,4.3241,4.066387546666667,4.052438666666667,3.9821166666666667,3.6160666666666668,3.22195,2.8089333333333335,2.7029292583465576,2.7029292583465576,3.3529291152954435,3.3529291152954435,3.3529291152954435,3.3529291152954435,3.3529291152954435,5.681911218576729,5.616787788852195,5.695736515749696,5.678877475776515,5.596124567405189,5.5158303401539985,5.437852900053036,2.7021886708979737,2.7006263551480427,3.33587606287396,3.3301700457426144,3.26393927606973,3.0795896058551895,2.7605586517606455
2,1,Soil reinforcement,combinable,20,-999,0.0,8,209251.96000000008,4.3241,4.066387546666667,4.052438666666667,3.9821166666666667,3.6160666666666668,3.22195,2.8089333333333335,2.7029292583465576,2.7029292583465576,3.7429292201995077,3.7429292201995077,3.7429292201995077,3.7429292201995077,3.7429292201995077,5.681911218576729,5.616787788852195,5.743872032979818,5.7270129920408746,5.6442600838953485,5.563965856217734,5.4859884163915655,2.7021886708979737,2.7006263551480427,3.6807123798983152,3.6620531499490543,3.491110404080947,3.183486822674265,2.797340350272627
3,1,Soil reinforcement,combinable,20,-999,0.0,10,247458.6999999998,4.3241,4.066387546666667,4.052438666666667,3.9821166666666667,3.6160666666666668,3.22195,2.8089333333333335,2.7029292583465576,2.7029292583465576,4.002929210662927,4.002929210662927,4.002929210662927,4.002929210662927,4.002929210662927,5.681911218576729,5.616787788852195,5.7754571770022896,5.7585981320739785,5.675845226990946,5.595550998979439,5.517573559209441,2.7021886708979737,2.7006263551480427,3.8602799045572755,3.824804794424534,3.566565672450497,3.2081757239774276,2.804901794194667
4,1,Soil reinforcement,combinable,20,-999,0.0,12,285665.43999999954,4.3241,4.066387546666667,4.052438666666667,3.9821166666666667,3.6160666666666668,3.22195,2.8089333333333335,2.7029292583465576,2.7029292583465576,4.2629289627087035,4.2629289627087035,4.2629289627087035,4.2629289627087035,4.2629289627087035,5.681911218576729,5.616787788852195,5.806649792926757,5.789790752548917,5.707037841753065,5.626743616813544,5.548766175697911,2.7021886708979737,2.7006263551480427,3.9733481157595385,3.920166670750768,3.5991155190915096,3.2174383177490165,2.8076270366195626
5,1,Soil reinforcement,combinable,20,-999,0.0,15,342975.5499999999,4.3241,4.066387546666667,4.052438666666667,3.9821166666666667,3.6160666666666668,3.22195,2.8089333333333335,2.7029292583465576,2.7029292583465576,4.652929306035363,4.652929306035363,4.652929306035363,4.652929306035363,4.652929306035363,5.681911218576729,5.616787788852195,5.852723111770482,5.835864070852942,5.7531111633904235,5.672816937477194,5.5948394972924875,2.7021886708979737,2.7006263551480427,4.037760631845494,3.97096495108445,3.613239919139875,3.2212112740856105,2.8087200051089978
6,1,Soil reinforcement,combinable,20,-999,0.0,20,438492.39999999927,4.3241,4.066387546666667,4.052438666666667,3.9821166666666667,3.6160666666666668,3.22195,2.8089333333333335,2.7029292583465576,2.7029292583465576,5.3029289246679,5.3029289246679,5.3029289246679,5.3029289246679,5.3029289246679,5.681911218576729,5.616787788852195,5.927678521370404,5.9108194840889485,5.828066574481279,5.747772346823872,5.669794905167459,2.7021886708979737,2.7006263551480427,4.051899234015272,3.981708724497566,3.6159631542373822,3.221922321030677,2.808925026261977
7,1,Soil reinforcement,combinable,20,-999,0.0,30,629526.0999999994,4.3241,4.066387546666667,4.052438666666667,3.9821166666666667,3.6160666666666668,3.22195,2.8089333333333335,2.7029292583465576,2.7029292583465576,6.602928829462807,6.602928829462807,6.602928829462807,6.602928829462807,6.602928829462807,5.681911218576729,5.616787788852195,6.071174276734988,6.054315213564103,5.971562314468239,5.891268091226981,5.813290644658116,2.7021886708979737,2.7006263551480427,4.052432621539724,3.9821116209342406,3.616064596989424,3.2219491284841864,2.8089329339629776
8,1,Soil reinforcement,combinable,20,-999,0.5,0,537079.8768110204,4.3241,4.066387546666667,4.592644000000002,4.534750000000002,4.222900000000001,3.8834500000000003,3.5141000000000004,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,5.681911218576729,5.616787788852195,5.613403328637585,5.59654428562336,5.513791378597158,5.4334971516160815,5.355519711685709,2.7021886708979737,2.7006263551480427,2.702716698360041,2.702649397290011,2.7017630219978286,2.697979328587455,2.682177254110245
9,1,Soil reinforcement,combinable,20,-999,0.5,5,632596.7268110206,4.3241,4.066387546666667,4.592644000000002,4.534750000000002,4.222900000000001,3.8834500000000003,3.5141000000000004,2.7029292583465576,2.7029292583465576,3.3529291152954435,3.3529291152954435,3.3529291152954435,3.3529291152954435,3.3529291152954435,5.681911218576729,5.616787788852195,5.695736515749696,5.678877475776515,5.596124567405189,5.5158303401539985,5.437852900053036,2.7021886708979737,2.7006263551480427,3.351413761618311,3.350934823602577,3.3446880572010524,3.3192390427757017,3.229305537009222
10,1,Soil reinforcement,combinable,20,-999,0.5,8,689906.8368110209,4.3241,4.066387546666667,4.592644000000002,4.534750000000002,4.222900000000001,3.8834500000000003,3.5141000000000004,2.7029292583465576,2.7029292583465576,3.7429292201995077,3.7429292201995077,3.7429292201995077,3.7429292201995077,3.7429292201995077,5.681911218576729,5.616787788852195,5.743872032979818,5.7270129920408746,5.6442600838953485,5.563965856217734,5.4859884163915655,2.7021886708979737,2.7006263551480427,3.7369399570017334,3.735067462799666,3.7115156232105453,3.62865782010971,3.4213218984557816
11,1,Soil reinforcement,combinable,20,-999,0.5,10,728113.5768110206,4.3241,4.066387546666667,4.592644000000002,4.534750000000002,4.222900000000001,3.8834500000000003,3.5141000000000004,2.7029292583465576,2.7029292583465576,4.002929210662927,4.002929210662927,4.002929210662927,4.002929210662927,4.002929210662927,5.681911218576729,5.616787788852195,5.7754571770022896,5.7585981320739785,5.675845226990946,5.595550998979439,5.517573559209441,2.7021886708979737,2.7006263551480427,3.9868818105568598,3.9819968586283463,3.9250972367090697,3.7664733691667416,3.4787043807350293
12,1,Soil reinforcement,combinable,20,-999,0.5,12,766320.3168110203,4.3241,4.066387546666667,4.592644000000002,4.534750000000002,4.222900000000001,3.8834500000000003,3.5141000000000004,2.7029292583465576,2.7029292583465576,4.2629289627087035,4.2629289627087035,4.2629289627087035,4.2629289627087035,4.2629289627087035,5.681911218576729,5.616787788852195,5.806649792926757,5.789790752548917,5.707037841753065,5.626743616813544,5.548766175697911,2.7021886708979737,2.7006263551480427,4.218810167254609,4.206368555417495,4.083796428858897,3.839710354708245,3.502189144375727
13,1,Soil reinforcement,combinable,20,-999,0.5,15,823630.4268110207,4.3241,4.066387546666667,4.592644000000002,4.534750000000002,4.222900000000001,3.8834500000000003,3.5141000000000004,2.7029292583465576,2.7029292583465576,4.652929306035363,4.652929306035363,4.652929306035363,4.652929306035363,4.652929306035363,5.681911218576729,5.616787788852195,5.852723111770482,5.835864070852942,5.7531111633904235,5.672816937477194,5.5948394972924875,2.7021886708979737,2.7006263551480427,4.474640071692403,4.438826923098271,4.194071373842003,3.8758083911907293,3.512123557752839
14,1,Soil reinforcement,combinable,20,-999,0.5,20,919147.2768110208,4.3241,4.066387546666667,4.592644000000002,4.534750000000002,4.222900000000001,3.8834500000000003,3.5141000000000004,2.7029292583465576,2.7029292583465576,5.3029289246679,5.3029289246679,5.3029289246679,5.3029289246679,5.3029289246679,5.681911218576729,5.616787788852195,5.927678521370404,5.9108194840889485,5.828066574481279,5.747772346823872,5.669794905167459,2.7021886708979737,2.7006263551480427,4.587135758463976,4.530495928101838,4.221785681322365,3.8831598885442173,3.5140228015549035
15,1,Soil reinforcement,combinable,20,-999,0.5,30,1110180.9768110202,4.3241,4.066387546666667,4.592644000000002,4.534750000000002,4.222900000000001,3.8834500000000003,3.5141000000000004,2.7029292583465576,2.7029292583465576,6.602928829462807,6.602928829462807,6.602928829462807,6.602928829462807,6.602928829462807,5.681911218576729,5.616787788852195,6.071174276734988,6.054315213564103,5.971562314468239,5.891268091226981,5.813290644658116,2.7021886708979737,2.7006263551480427,4.592581561552423,4.5346969208219825,4.22287767242619,3.883440860794656,3.5140962881733064
16,1,Soil reinforcement,combinable,20,-999,1.0,0,833008.9972876625,4.3241,4.066387546666667,5.0880973333333355,5.039500000000001,4.786333333333335,4.5306000000000015,4.268100000000001,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,5.681911218576729,5.616787788852195,5.613403328637585,5.59654428562336,5.513791378597158,5.4334971516160815,5.355519711685709,2.7021886708979737,2.7006263551480427,2.7029108082890154,2.702905628870914,2.7028454245681632,2.702642252095483,2.7019729463299456
17,1,Soil reinforcement,combinable,20,-999,1.0,5,928525.8472876626,4.3241,4.066387546666667,5.0880973333333355,5.039500000000001,4.786333333333335,4.5306000000000015,4.268100000000001,2.7029292583465576,2.7029292583465576,3.3529291152954435,3.3529291152954435,3.3529291152954435,3.3529291152954435,3.3529291152954435,5.681911218576729,5.616787788852195,5.695736515749696,5.678877475776515,5.596124567405189,5.5158303401539985,5.437852900053036,2.7021886708979737,2.7006263551480427,3.352799699704219,3.3527629054095676,3.352334173846238,3.3508881955708136,3.346163637751563
18,1,Soil reinforcement,combinable,20,-999,1.0,8,985835.957287663,4.3241,4.066387546666667,5.0880973333333355,5.039500000000001,4.786333333333335,4.5306000000000015,4.268100000000001,2.7029292583465576,2.7029292583465576,3.7429292201995077,3.7429292201995077,3.7429292201995077,3.7429292201995077,3.7429292201995077,5.681911218576729,5.616787788852195,5.743872032979818,5.7270129920408746,5.6442600838953485,5.563965856217734,5.4859884163915655,2.7021886708979737,2.7006263551480427,3.742417466251188,3.742271341809328,3.7405710653170186,3.734892368186052,3.7169490508837777
19,1,Soil reinforcement,combinable,20,-999,1.0,10,1024042.6972876627,4.3241,4.066387546666667,5.0880973333333355,5.039500000000001,4.786333333333335,4.5306000000000015,4.268100000000001,2.7029292583465576,2.7029292583465576,4.002929210662927,4.002929210662927,4.002929210662927,4.002929210662927,4.002929210662927,5.681911218576729,5.616787788852195,5.7754571770022896,5.7585981320739785,5.675845226990946,5.595550998979439,5.517573559209441,2.7021886708979737,2.7006263551480427,4.0015369147556195,4.001139204544595,3.9965386728519876,3.981552273483854,3.9375671762601283
20,1,Soil reinforcement,combinable,20,-999,1.0,12,1062249.4372876624,4.3241,4.066387546666667,5.0880973333333355,5.039500000000001,4.786333333333335,4.5306000000000015,4.268100000000001,2.7029292583465576,2.7029292583465576,4.2629289627087035,4.2629289627087035,4.2629289627087035,4.2629289627087035,4.2629289627087035,5.681911218576729,5.616787788852195,5.806649792926757,5.789790752548917,5.707037841753065,5.626743616813544,5.548766175697911,2.7021886708979737,2.7006263551480427,4.258889329558228,4.257741376523278,4.244721355557779,4.205275147515366,4.107943733624795
21,1,Soil reinforcement,combinable,20,-999,1.0,15,1119559.5472876627,4.3241,4.066387546666667,5.0880973333333355,5.039500000000001,4.786333333333335,4.5306000000000015,4.268100000000001,2.7029292583465576,2.7029292583465576,4.652929306035363,4.652929306035363,4.652929306035363,4.652929306035363,4.652929306035363,5.681911218576729,5.616787788852195,5.852723111770482,5.835864070852942,5.7531111633904235,5.672816937477194,5.5948394972924875,2.7021886708979737,2.7006263551480427,4.631000251857464,4.625075179097773,4.565635042929484,4.43591476538973,4.233491361035508
22,1,Soil reinforcement,combinable,20,-999,1.0,20,1215076.3972876628,4.3241,4.066387546666667,5.0880973333333355,5.039500000000001,4.786333333333335,4.5306000000000015,4.268100000000001,2.7029292583465576,2.7029292583465576,5.3029289246679,5.3029289246679,5.3029289246679,5.3029289246679,5.3029289246679,5.681911218576729,5.616787788852195,5.927678521370404,5.9108194840889485,5.828066574481279,5.747772346823872,5.669794905167459,2.7021886708979737,2.7006263551480427,5.034656874444592,4.996397156916818,4.772655617030346,4.526225783524163,4.266652902737024
23,1,Soil reinforcement,combinable,20,-999,1.0,30,1406110.097287663,4.3241,4.066387546666667,5.0880973333333355,5.039500000000001,4.786333333333335,4.5306000000000015,4.268100000000001,2.7029292583465576,2.7029292583465576,6.602928829462807,6.602928829462807,6.602928829462807,6.602928829462807,6.602928829462807,5.681911218576729,5.616787788852195,6.071174276734988,6.054315213564103,5.971562314468239,5.891268091226981,5.813290644658116,2.7021886708979737,2.7006263551480427,5.0874114161065345,5.038906100788241,4.786050955813956,4.53046094738252,4.268030225323569
24,1,Soil reinforcement,combinable,20,-999,1.5,0,1148562.3614299258,4.3241,4.066387546666667,5.574798666666668,5.538183333333334,5.352466666666669,5.107050000000003,4.829433333333336,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,5.681911218576729,5.616787788852195,5.613403328637585,5.59654428562336,5.513791378597158,5.4334971516160815,5.355519711685709,2.7021886708979737,2.7006263551480427,2.702927100452936,2.7029267228002904,2.7029233640045245,2.7029107611359113,2.702858921626954
25,1,Soil reinforcement,combinable,20,-999,1.5,5,1244079.2114299259,4.3241,4.066387546666667,5.574798666666668,5.538183333333334,5.352466666666669,5.107050000000003,4.829433333333336,2.7029292583465576,2.7029292583465576,3.3529291152954435,3.3529291152954435,3.3529291152954435,3.3529291152954435,3.3529291152954435,5.681911218576729,5.616787788852195,5.695736515749696,5.678877475776515,5.596124567405189,5.5158303401539985,5.437852900053036,2.7021886708979737,2.7006263551480427,3.352916285467503,3.35291384352754,3.3528914976052087,3.352803857521319,3.352436905913018
26,1,Soil reinforcement,combinable,20,-999,1.5,8,1301389.3214299255,4.3241,4.066387546666667,5.574798666666668,5.538183333333334,5.352466666666669,5.107050000000003,4.829433333333336,2.7029292583465576,2.7029292583465576,3.7429292201995077,3.7429292201995077,3.7429292201995077,3.7429292201995077,3.7429292201995077,5.681911218576729,5.616787788852195,5.743872032979818,5.7270129920408746,5.6442600838953485,5.563965856217734,5.4859884163915655,2.7021886708979737,2.7006263551480427,3.74288222229252,3.7428729041769833,3.74278653011,3.742441352549876,3.740988631047551
27,1,Soil reinforcement,combinable,20,-999,1.5,10,1339596.061429926,4.3241,4.066387546666667,5.574798666666668,5.538183333333334,5.352466666666669,5.107050000000003,4.829433333333336,2.7029292583465576,2.7029292583465576,4.002929210662927,4.002929210662927,4.002929210662927,4.002929210662927,4.002929210662927,5.681911218576729,5.616787788852195,5.7754571770022896,5.7585981320739785,5.675845226990946,5.595550998979439,5.517573559209441,2.7021886708979737,2.7006263551480427,4.0028065527548575,4.0027816627982,4.0025493556521505,4.00161259272378,3.997678988266136
28,1,Soil reinforcement,combinable,20,-999,1.5,12,1377802.8014299257,4.3241,4.066387546666667,5.574798666666668,5.538183333333334,5.352466666666669,5.107050000000003,4.829433333333336,2.7029292583465576,2.7029292583465576,4.2629289627087035,4.2629289627087035,4.2629289627087035,4.2629289627087035,4.2629289627087035,5.681911218576729,5.616787788852195,5.806649792926757,5.789790752548917,5.707037841753065,5.626743616813544,5.548766175697911,2.7021886708979737,2.7006263551480427,4.262584301208879,4.26251295685289,4.2618436615616995,4.259133819081753,4.247940593467509
29,1,Soil reinforcement,combinable,20,-999,1.5,15,1435112.911429926,4.3241,4.066387546666667,5.574798666666668,5.538183333333334,5.352466666666669,5.107050000000003,4.829433333333336,2.7029292583465576,2.7029292583465576,4.652929306035363,4.652929306035363,4.652929306035363,4.652929306035363,4.652929306035363,5.681911218576729,5.616787788852195,5.852723111770482,5.835864070852942,5.7531111633904235,5.672816937477194,5.5948394972924875,2.7021886708979737,2.7006263551480427,4.651071867155998,4.650679062475517,4.646995227605153,4.632440697676881,4.579368061118118
30,1,Soil reinforcement,combinable,20,-999,1.5,20,1530629.761429926,4.3241,4.066387546666667,5.574798666666668,5.538183333333334,5.352466666666669,5.107050000000003,4.829433333333336,2.7029292583465576,2.7029292583465576,5.3029289246679,5.3029289246679,5.3029289246679,5.3029289246679,5.3029289246679,5.681911218576729,5.616787788852195,5.927678521370404,5.9108194840889485,5.828066574481279,5.747772346823872,5.669794905167459,2.7021886708979737,2.7006263551480427,5.262883556412301,5.255122567509068,5.193542412374933,5.04639286133914,4.811572009335952
31,1,Soil reinforcement,combinable,20,-999,1.5,30,1721663.4614299263,4.3241,4.066387546666667,5.574798666666668,5.538183333333334,5.352466666666669,5.107050000000003,4.829433333333336,2.7029292583465576,2.7029292583465576,6.602928829462807,6.602928829462807,6.602928829462807,6.602928829462807,6.602928829462807,5.681911218576729,5.616787788852195,6.071174276734988,6.054315213564103,5.971562314468239,5.891268091226981,5.813290644658116,2.7021886708979737,2.7006263551480427,5.565823496731188,5.530055230231658,5.347548505011278,5.104825485030133,4.828538504010489
32,1,Soil reinforcement,combinable,20,-999,2.0,0,1483739.9692378112,4.3241,4.066387546666667,5.972150666666669,5.940900000000001,5.775566666666668,5.601550000000001,5.419633333333335,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,2.7029292583465576,5.681911218576729,5.616787788852195,5.613403328637585,5.59654428562336,5.513791378597158,5.4334971516160815,5.355519711685709,2.7021886708979737,2.7006263551480427,2.702928185689072,2.7029280637576183,2.7029271890622453,2.702925558489744,2.7029222444321492
33,1,Soil reinforcement,combinable,20,-999,2.0,5,1579256.819237811,4.3241,4.066387546666667,5.972150666666669,5.940900000000001,5.775566666666668,5.601550000000001,5.419633333333335,2.7029292583465576,2.7029292583465576,3.3529291152954435,3.3529291152954435,3.3529291152954435,3.3529291152954435,3.3529291152954435,5.681911218576729,5.616787788852195,5.695736515749696,5.678877475776515,5.596124567405189,5.5158303401539985,5.437852900053036,2.7021886708979737,2.7006263551480427,3.3529240527899877,3.35292344107168,3.3529188733562587,3.352909746316648,3.3528897792340553
34,1,Soil reinforcement,combinable,20,-999,2.0,8,1636566.9292378114,4.3241,4.066387546666667,5.972150666666669,5.940900000000001,5.775566666666668,5.601550000000001,5.419633333333335,2.7029292583465576,2.7029292583465576,3.7429292201995077,3.7429292201995077,3.7429292201995077,3.7429292201995077,3.7429292201995077,5.681911218576729,5.616787788852195,5.743872032979818,5.7270129920408746,5.6442600838953485,5.563965856217734,5.4859884163915655,2.7021886708979737,2.7006263551480427,3.7429132081326766,3.7429111906241843,3.7428957213534644,3.74286347208123,3.7427900012073834
35,1,Soil reinforcement,combinable,20,-999,2.0,10,1674773.6692378111,4.3241,4.066387546666667,5.972150666666669,5.940900000000001,5.775566666666668,5.601550000000001,5.419633333333335,2.7029292583465576,2.7029292583465576,4.002929210662927,4.002929210662927,4.002929210662927,4.002929210662927,4.002929210662927,5.681911218576729,5.616787788852195,5.7754571770022896,5.7585981320739785,5.675845226990946,5.595550998979439,5.517573559209441,2.7021886708979737,2.7006263551480427,4.0028913521611775,4.002886437856105,4.002848064533556,4.0027658244524,4.002573781714802
36,1,Soil reinforcement,combinable,20,-999,2.0,12,1712980.4092378116,4.3241,4.066387546666667,5.972150666666669,5.940900000000001,5.775566666666668,5.601550000000001,5.419633333333335,2.7029292583465576,2.7029292583465576,4.2629289627087035,4.2629289627087035,4.2629289627087035,4.2629289627087035,4.2629289627087035,5.681911218576729,5.616787788852195,5.806649792926757,5.789790752548917,5.707037841753065,5.626743616813544,5.548766175697911,2.7021886708979737,2.7006263551480427,4.2628325000214256,4.262819585482109,4.2627168811372655,4.262490869250005,4.261951333573823
37,1,Soil reinforcement,combinable,20,-999,2.0,15,1770290.5192378114,4.3241,4.066387546666667,5.972150666666669,5.940900000000001,5.775566666666668,5.601550000000001,5.419633333333335,2.7029292583465576,2.7029292583465576,4.652929306035363,4.652929306035363,4.652929306035363,4.652929306035363,4.652929306035363,5.681911218576729,5.616787788852195,5.852723111770482,5.835864070852942,5.7531111633904235,5.672816937477194,5.5948394972924875,2.7021886708979737,2.7006263551480427,4.652477708631259,4.652414328967306,4.651896865351523,4.650717872383426,4.647837576195781
38,1,Soil reinforcement,combinable,20,-999,2.0,20,1865807.3692378106,4.3241,4.066387546666667,5.972150666666669,5.940900000000001,5.775566666666668,5.601550000000001,5.419633333333335,2.7029292583465576,2.7029292583465576,5.3029289246679,5.3029289246679,5.3029289246679,5.3029289246679,5.3029289246679,5.681911218576729,5.616787788852195,5.927678521370404,5.9108194840889485,5.828066574481279,5.747772346823872,5.669794905167459,2.7021886708979737,2.7006263551480427,5.294452926054828,5.293194419931184,5.282782994748327,5.259756438624761,5.2108498432325465
