,ID,Section,LCC,name,year,yes/no,dcrest,dberm,transition_level,beta_target
186,5+2,30,4350081.995202908,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,30.0,-999,-999
214,5+2,31,6614073.654590801,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,30.0,-999,-999
213,5+2,32,10829805.621304097,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.5,20.0,-999,-999
199,5+2,33A,2227452.7701330045,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,15.0,-999,-999
192,5+2,33B,2163449.914202992,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,20.0,-999,-999
218,2,34,3249599.525028218,Grondversterking binnenwaarts 2025,0,-999,1.0,20.0,-999,-999
216,5+2,35A,1964488.549756545,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,15.0,-999,-999
196,5+2,35B,388315.0369838906,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,10.0,-999,-999
211,5+2,35C,6975482.516824212,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,12.0,-999,-999
191,5+2,36,3387819.2351622246,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,30.0,-999,-999
208,5+2,37A,937242.3346703142,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,20.0,-999,-999
198,5+2,37B,1545106.9195562038,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.5,0.0,-999,-999
207,2,38,1339561.6275899105,Grondversterking binnenwaarts 2025,0,-999,1.5,0.0,-999,-999
197,2,39,3105429.847753429,Grondversterking binnenwaarts 2025,0,-999,1.0,30.0,-999,-999
209,5+2,40,2421127.2543906644,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,10.0,-999,-999
190,5+2,41,2214451.546842343,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,12.0,-999,-999
210,5+2,42,1726474.1259326953,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,10.0,-999,-999
177,2,43A,3940123.247311631,Grondversterking binnenwaarts 2025,0,-999,1.0,15.0,-999,-999
203,5+2,43B,1434928.893395044,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.0,5.0,-999,-999
215,2,44,2105282.4842333724,Grondversterking binnenwaarts 2025,0,-999,1.0,20.0,-999,-999
180,2,45,4268879.750237205,Grondversterking binnenwaarts 2025,0,-999,1.0,0.0,-999,-999
220,5+2,46,11108166.325832877,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,"[0, 0]",yes,1.5,20.0,-999,-999
182,2,47,1553397.0240263133,Grondversterking binnenwaarts 2025,0,-999,1.0,20.0,-999,-999
183,2,48,970906.8471823623,Grondversterking binnenwaarts 2025,0,-999,1.0,30.0,-999,-999
217,2,49,1931492.990188351,Grondversterking binnenwaarts 2025,0,-999,1.0,30.0,-999,-999
185,2,50,1404028.8916407283,Grondversterking binnenwaarts 2025,0,-999,1.0,0.0,-999,-999
