,ID,Section,LCC,name,yes/no,dcrest,dberm
161,5+2,30,3202384.02840245,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
173,5+2,31,4889466.622225923,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
171,5+2,32,8016750.965578288,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,20
168,5+2,33A,1642667.9442793091,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15
166,5+2,33B,1596150.1774154468,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,20
138,4,34,1634139.0473322251,Grondversterking met stabiliteitsscherm 2025,-999,1.0,30
172,5+2,35A,1448652.532833356,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15
174,5+2,35B,293213.19877622835,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,12
135,4,35C,2796803.6958765388,Grondversterking met stabiliteitsscherm 2025,-999,1.0,30
165,5+2,36,2499513.135247411,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
169,5+2,37A,691097.7979151434,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,20
167,5+2,37B,1139231.4489529096,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0
128,4,38,933900.426377741,Grondversterking met stabiliteitsscherm 2025,-999,1.5,30
129,4,39,1312941.538413051,Grondversterking met stabiliteitsscherm 2025,-999,1.0,30
140,4,40,899708.2339480813,Grondversterking met stabiliteitsscherm 2025,-999,1.0,30
176,5+2,41,1657999.4159554646,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15
142,4,42,670432.0982205346,Grondversterking met stabiliteitsscherm 2025,-999,1.0,30
151,4,43A,2220880.4060270656,Grondversterking met stabiliteitsscherm 2025,-999,1.5,30
152,4,43B,819166.8314907873,Grondversterking met stabiliteitsscherm 2025,-999,1.5,30
153,4,44,1569075.5481958303,Grondversterking met stabiliteitsscherm 2025,-999,1.5,30
154,4,45,2833085.3881966816,Grondversterking met stabiliteitsscherm 2025,-999,1.0,0
175,4,46,4912671.011038914,Grondversterking met stabiliteitsscherm 2025,-999,1.5,30
158,4,47,1219304.4391433997,Grondversterking met stabiliteitsscherm 2025,-999,1.5,30
159,2,48,698755.2967328785,Grondversterking binnenwaarts 2025,-999,1.0,30
116,4,49,775540.0294807255,Grondversterking met stabiliteitsscherm 2025,-999,1.0,20
157,4,50,944063.7786281833,Grondversterking met stabiliteitsscherm 2025,-999,1.0,0
