,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,11100.000000000075,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.351160138838257,4.302376739572711,4.2998334256178,4.287152632316168,4.22462599777211,4.163513259193767,4.10375188400033,4.243760889560757,4.129538076683117,4.121711412626902,4.079555179186941,3.797616208905845,3.414923794627343,2.9870401260322095
1,2,Soil reinforcement,combinable,0,-999,0.0,5,28933.200000000063,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,4.453635866414751,4.404852467148923,4.402309153193292,4.38962835989068,4.3271017253453445,4.26598898676925,4.206227611574885,4.366432205531536,4.2078150378961965,4.197628056379875,4.144023369762915,3.8208049998194813,3.4216999261712244,2.9891014771821505
2,2,Soil reinforcement,combinable,0,-999,0.0,8,39633.11999999998,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,4.51318534912454,4.464401949853656,4.461858635896636,4.449177842598822,4.386651208052441,4.325538469477851,4.265777094282672,4.408046282078397,4.232731115366777,4.221711742649309,4.164159290883238,3.8278309827877046,3.4238170158441843,2.9897778644120687
3,2,Soil reinforcement,combinable,0,-999,0.0,10,46766.40000000005,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,4.5521190719719815,4.503335672708873,4.500792358751498,4.488111565451055,4.425584930907264,4.364472192328384,4.304710817134855,4.4318833529715675,4.246297467511709,4.2347932910627915,4.174975008702965,3.831487952461492,3.424913676782768,2.9901297676883347
4,2,Soil reinforcement,combinable,0,-999,0.0,12,53899.680000000044,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,4.590461306327082,4.541677907062708,4.53913459310444,4.526453799808579,4.463927165263529,4.402814426684045,4.343053051491147,4.45345012851899,4.258053587090378,4.246107496714463,4.184247324133338,3.8345458514005064,3.4258253913502212,2.990422552692296
5,2,Soil reinforcement,combinable,0,-999,0.0,15,64599.60000000004,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,4.646903348868384,4.598119949605268,4.595576635652619,4.582895842349268,4.520369207804964,4.459256469225206,4.399495094032008,4.481953094914015,4.272802722999296,4.260271144743932,4.195740309628461,3.8382349305524097,3.426918415460201,2.9907737728441486
6,2,Soil reinforcement,combinable,0,-999,0.0,20,82432.80000000003,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,4.738251347762058,4.689467948489194,4.686924634537469,4.674243841234027,4.611717206693198,4.550604468115314,4.490843092918762,4.520053737181899,4.291100027988841,4.277790974170131,4.20977339464746,3.8425910983030453,3.4282002283709594,2.99118624777327
7,2,Soil reinforcement,combinable,0,-999,0.0,30,118099.20000000001,4.610000000000001,4.32810384,4.313042666666667,4.237400000000001,3.8507666666666673,3.4306000000000005,2.9919666666666664,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.911559514398271,4.862776115171257,4.860232801195587,4.847552007897525,4.785025373348134,4.723912634768157,4.66415125958804,4.567734560181979,4.311741632682979,4.297483894875147,4.22530015775158,3.8472351555283235,3.4295596884092077,2.991625534020203
8,2,Soil reinforcement,combinable,0,-999,0.5,0,109038.49757682416,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.351160138838257,4.302376739572711,4.2998334256178,4.287152632316168,4.22462599777211,4.163513259193767,4.10375188400033,4.284874816978515,4.241207642218564,4.238684629870771,4.225560739525786,4.135451572691089,3.9565148778235333,3.627117834800047
9,2,Soil reinforcement,combinable,0,-999,0.5,5,126871.69757682414,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,4.453635866414751,4.404852467148923,4.402309153193292,4.38962835989068,4.3271017253453445,4.26598898676925,4.206227611574885,4.441509473594475,4.383702065149481,4.380347389693886,4.362828009409067,4.240037590145156,4.011390751965442,3.6447355135695045
10,2,Soil reinforcement,combinable,0,-999,0.5,8,137571.61757682415,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,4.51318534912454,4.464401949853656,4.461858635896636,4.449177842598822,4.386651208052441,4.325538469477851,4.265777094282672,4.501912177427396,4.440624951547346,4.437005044676846,4.417977414729196,4.280959546334804,4.031023854289941,3.650746716785078
11,2,Soil reinforcement,combinable,0,-999,0.5,10,144704.8975768242,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,4.5521190719719815,4.503335672708873,4.500792358751498,4.488111565451055,4.425584930907264,4.364472192328384,4.304710817134855,4.539263324603919,4.47570497737363,4.471901473488913,4.451819556484703,4.304953868511408,4.0417783603171245,3.6539221926681646
12,2,Soil reinforcement,combinable,0,-999,0.5,12,151838.1775768242,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,4.590461306327082,4.541677907062708,4.53913459310444,4.526453799808579,4.463927165263529,4.402814426684045,4.343053051491147,4.575365660082486,4.509299399510038,4.505293033658429,4.484050205419232,4.326817112167107,4.051056733000776,3.6565899880577772
13,2,Soil reinforcement,combinable,0,-999,0.5,15,162538.09757682413,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,4.646903348868384,4.598119949605268,4.595576635652619,4.582895842349268,4.520369207804964,4.459256469225206,4.399495094032008,4.627556373100539,4.557124184986974,4.552769931710429,4.529552759856921,4.355880081888341,4.062619831944844,3.659821820014523
14,2,Soil reinforcement,combinable,0,-999,0.5,20,180371.2975768242,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,4.738251347762058,4.689467948489194,4.686924634537469,4.674243841234027,4.611717206693198,4.550604468115314,4.490843092918762,4.709262368199407,4.62971044996151,4.624654960704586,4.597525255651909,4.395071202645294,4.076851030154246,3.663662346290918
15,2,Soil reinforcement,combinable,0,-999,0.5,30,216037.69757682417,5.105200000000001,4.907465226666665,4.895850666666666,4.835966666666667,4.491266666666666,4.1057500000000005,3.671066666666667,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.911559514398271,4.862776115171257,4.860232801195587,4.847552007897525,4.785025373348134,4.723912634768157,4.66415125958804,4.850099853439079,4.745480695163913,4.738666549755318,4.702103907336806,4.444986439884346,4.092830003445021,3.6678074954666777
16,2,Soil reinforcement,combinable,0,-999,1.0,0,170613.51877622845,5.586100000000001,5.48226576,5.475817333333334,5.442100000000001,5.236633333333335,4.97775,4.6648,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.351160138838257,4.302376739572711,4.2998334256178,4.287152632316168,4.22462599777211,4.163513259193767,4.10375188400033,4.288640721755814,4.250268772223347,4.2482149513142335,4.237897156150856,4.1850591919316935,4.129255907985024,4.064423289107265
17,2,Soil reinforcement,combinable,0,-999,1.0,5,188446.71877622843,5.586100000000001,5.48226576,5.475817333333334,5.442100000000001,5.236633333333335,4.97775,4.6648,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,4.453635866414751,4.404852467148923,4.402309153193292,4.38962835989068,4.3271017253453445,4.26598898676925,4.206227611574885,4.449032933440466,4.400758496301685,4.3982293535611525,4.3855963812616094,4.322434588541298,4.257150814521593,4.179494506921133
18,2,Soil reinforcement,combinable,0,-999,1.0,8,199146.6387762285,5.586100000000001,5.48226576,5.475817333333334,5.442100000000001,5.236633333333335,4.97775,4.6648,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,4.51318534912454,4.464401949853656,4.461858635896636,4.449177842598822,4.386651208052441,4.325538469477851,4.265777094282672,4.511823746743733,4.4628098934484415,4.460243683281344,4.447426014431257,4.383246530948269,4.316153386513624,4.2333082508354245
19,2,Soil reinforcement,combinable,0,-999,1.0,10,206279.9187762284,5.586100000000001,5.48226576,5.475817333333334,5.442100000000001,5.236633333333335,4.97775,4.6648,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,4.5521190719719815,4.503335672708873,4.500792358751498,4.488111565451055,4.425584930907264,4.364472192328384,4.304710817134855,4.551049919942698,4.501885067618991,4.499309609239617,4.486442497379792,4.421859640192804,4.35363067596779,4.2669831366428115
20,2,Soil reinforcement,combinable,0,-999,1.0,12,213413.1987762284,5.586100000000001,5.48226576,5.475817333333334,5.442100000000001,5.236633333333335,4.97775,4.6648,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,4.590461306327082,4.541677907062708,4.53913459310444,4.526453799808579,4.463927165263529,4.402814426684045,4.343053051491147,4.589332000841796,4.540068800227106,4.53748613579165,4.5245785770219396,4.459596878950076,4.390104829273212,4.299200147391706
21,2,Soil reinforcement,combinable,0,-999,1.0,15,224113.11877622842,5.586100000000001,5.48226576,5.475817333333334,5.442100000000001,5.236633333333335,4.97775,4.6648,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,4.646903348868384,4.598119949605268,4.595576635652619,4.582895842349268,4.520369207804964,4.459256469225206,4.399495094032008,4.6454820306274485,4.596074036693,4.5934798057721045,4.580506041671427,4.514829230502066,4.443085660606386,4.344811396041365
22,2,Soil reinforcement,combinable,0,-999,1.0,20,241946.3187762285,5.586100000000001,5.48226576,5.475817333333334,5.442100000000001,5.236633333333335,4.97775,4.6648,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,4.738251347762058,4.689467948489194,4.686924634537469,4.674243841234027,4.611717206693198,4.550604468115314,4.490843092918762,4.736079028708869,4.686353651549395,4.683733605605481,4.670611584931474,4.603369693160255,4.526654496488495,4.4132430966909855
23,2,Soil reinforcement,combinable,0,-999,1.0,30,277612.71877622855,5.586100000000001,5.48226576,5.475817333333334,5.442100000000001,5.236633333333335,4.97775,4.6648,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.911559514398271,4.862776115171257,4.860232801195587,4.847552007897525,4.785025373348134,4.723912634768157,4.66415125958804,4.90658230385987,4.85572036712242,4.853008034797447,4.839356994660639,4.766644988226663,4.673799844131647,4.519858172173941
24,2,Soil reinforcement,combinable,0,-999,1.5,0,236025.063598213,6.0408,6.094370879999999,6.094965333333334,6.094600000000002,6.009333333333334,5.854250000000001,5.607833333333334,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.351160138838257,4.302376739572711,4.2998334256178,4.287152632316168,4.22462599777211,4.163513259193767,4.10375188400033,4.288908896162773,4.2506981296160475,4.248656852342776,4.2384109063724535,4.186350809459573,4.133323885722536,4.079757604559181
25,2,Soil reinforcement,combinable,0,-999,1.5,5,253858.26359821294,6.0408,6.094370879999999,6.094965333333334,6.094600000000002,6.009333333333334,5.854250000000001,5.607833333333334,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,4.453635866414751,4.404852467148923,4.402309153193292,4.38962835989068,4.3271017253453445,4.26598898676925,4.206227611574885,4.449573702705823,4.401582467263138,4.399075382065109,4.386568639808287,4.324756914933703,4.264150860639154,4.204663459893462
26,2,Soil reinforcement,combinable,0,-999,1.5,8,264558.18359821296,6.0408,6.094370879999999,6.094965333333334,6.094600000000002,6.009333333333334,5.854250000000001,5.607833333333334,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,4.51318534912454,4.464401949853656,4.461858635896636,4.449177842598822,4.386651208052441,4.325538469477851,4.265777094282672,4.512540503307579,4.463895335229118,4.461357839911594,4.4487044641870295,4.386277539374482,4.325209708887561,4.265347092306186
27,2,Soil reinforcement,combinable,0,-999,1.5,10,271691.4635982129,6.0408,6.094370879999999,6.094965333333334,6.094600000000002,6.009333333333334,5.854250000000001,5.607833333333334,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,4.5521190719719815,4.503335672708873,4.500792358751498,4.488111565451055,4.425584930907264,4.364472192328384,4.304710817134855,4.551906389699157,4.503178921878325,4.500637519693618,4.4879652272796005,4.425456998429754,4.364324167580571,4.304388933448207
28,2,Soil reinforcement,combinable,0,-999,1.5,12,278824.743598213,6.0408,6.094370879999999,6.094965333333334,6.094600000000002,6.009333333333334,5.854250000000001,5.607833333333334,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,4.590461306327082,4.541677907062708,4.53913459310444,4.526453799808579,4.463927165263529,4.402814426684045,4.343053051491147,4.59035262359956,4.54160733878254,4.539064986991168,4.526387993005938,4.46385710782842,4.402701573133189,4.3427210680905075
29,2,Soil reinforcement,combinable,0,-999,1.5,15,289524.663598213,6.0408,6.094370879999999,6.094965333333334,6.094600000000002,6.009333333333334,5.854250000000001,5.607833333333334,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,4.646903348868384,4.598119949605268,4.595576635652619,4.582895842349268,4.520369207804964,4.459256469225206,4.399495094032008,4.646805706414648,4.598063264434279,4.595520806077845,4.5828430546087615,4.520303240386576,4.4591300260664966,4.399084458584299
30,2,Soil reinforcement,combinable,0,-999,1.5,20,307357.86359821295,6.0408,6.094370879999999,6.094965333333334,6.094600000000002,6.009333333333334,5.854250000000001,5.607833333333334,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,7.190983361074353,4.738251347762058,4.689467948489194,4.686924634537469,4.674243841234027,4.611717206693198,4.550604468115314,4.490843092918762,4.738107149052631,4.689385835252395,4.686843795089036,4.674167485364351,4.61162025159842,4.550416057837615,4.490228881206961
31,2,Soil reinforcement,combinable,0,-999,1.5,30,343024.26359821315,6.0408,6.094370879999999,6.094965333333334,6.094600000000002,6.009333333333334,5.854250000000001,5.607833333333334,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,4.911559514398271,4.862776115171257,4.860232801195587,4.847552007897525,4.785025373348134,4.723912634768157,4.66415125958804,4.9112270627609735,4.862588387537495,4.860048066731115,4.847377899358177,4.784806636430804,4.723492070225857,4.662795871397875
32,2,Soil reinforcement,combinable,0,-999,2.0,0,305273.13204277784,6.458,6.587352506666667,6.594282666666668,6.629116666666666,6.8078666666666665,6.916850000000001,6.984133333333334,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.590972423549759,4.351160138838257,4.302376739572711,4.2998334256178,4.287152632316168,4.22462599777211,4.163513259193767,4.10375188400033,4.288926556390488,4.250709205683409,4.248667811560802,4.238421513655839,4.186365653886377,4.1333546452076915,4.079863255273989
33,2,Soil reinforcement,combinable,0,-999,2.0,5,323106.33204277785,6.458,6.587352506666667,6.594282666666668,6.629116666666666,6.8078666666666665,6.916850000000001,6.984133333333334,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,5.240972519021687,4.453635866414751,4.404852467148923,4.402309153193292,4.38962835989068,4.3271017253453445,4.26598898676925,4.206227611574885,4.449609338115829,4.401603742776047,4.399096383555944,4.386588735213306,4.324783667914795,4.264204140400227,4.204840731315523
34,2,Soil reinforcement,combinable,0,-999,2.0,8,333806.25204277766,6.458,6.587352506666667,6.594282666666668,6.629116666666666,6.8078666666666665,6.916850000000001,6.984133333333334,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,5.630972385626641,4.51318534912454,4.464401949853656,4.461858635896636,4.449177842598822,4.386651208052441,4.325538469477851,4.265777094282672,4.512587756724649,4.463923379636369,4.461385515029727,4.448730907397064,4.386312513863234,4.3252789656609485,4.2655763378628455
35,2,Soil reinforcement,combinable,0,-999,2.0,10,340939.53204277786,6.458,6.587352506666667,6.594282666666668,6.629116666666666,6.8078666666666665,6.916850000000001,6.984133333333334,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,5.890972138840574,4.5521190719719815,4.503335672708873,4.500792358751498,4.488111565451055,4.425584930907264,4.364472192328384,4.304710817134855,4.551962873952753,4.503212367850267,4.500670521372351,4.487996741583975,4.425498563230224,4.364406255717545,4.304659949276076
36,2,Soil reinforcement,combinable,0,-999,2.0,12,348072.81204277783,6.458,6.587352506666667,6.594282666666668,6.629116666666666,6.8078666666666665,6.916850000000001,6.984133333333334,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,6.150972376848653,4.590461306327082,4.541677907062708,4.53913459310444,4.526453799808579,4.463927165263529,4.402814426684045,4.343053051491147,4.590419961996843,4.541647133525883,4.539104249092429,4.526425466499055,4.4639064089607094,4.402798703692849,4.343040971672896
37,2,Soil reinforcement,combinable,0,-999,2.0,15,358772.7320427778,6.458,6.587352506666667,6.594282666666668,6.629116666666666,6.8078666666666665,6.916850000000001,6.984133333333334,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,6.540972678347428,4.646903348868384,4.598119949605268,4.595576635652619,4.582895842349268,4.520369207804964,4.459256469225206,4.399495094032008,4.646893107889578,4.598114773465863,4.595571618335485,4.5828915171508,4.520366772223866,4.4592547558971685,4.399493814206321
