,LCC,TR,TC
0,0.0,42817421553.7,42817421553.7
1,363662.4,20451020899.5,20451384561.9
2,532936.8,16534644950.3,16535177887.1
3,761470.7,13221357086.8,13222118557.5
4,1085001.6,10385297490.5,10386382492.2
5,1289554.2,9028442483.4,9029732037.6
6,1354426.2,8618329628.6,8619684054.9
7,1835076.3,6168888744.3,6170723820.6
8,1972198.1,5600976634.2,5602948832.3
9,2121998.4,5093309713.0,5095431711.4
10,2234023.5,4753706612.9,4755940636.3
11,2976275.2,2822580304.5,2825556579.7
12,3019523.2,2732642868.6,2735662391.7
13,3096058.2,2592691885.7,2595787944.0
14,3262065.3,2300358316.1,2303620381.5
15,3313550.5,2228130511.6,2231444062.1
16,3349627.1,2178621942.7,2181971569.8
17,3391129.8,2127289730.3,2130680860.2
18,3427088.8,2084132295.2,2087559384.0
19,3489154.5,2010454444.8,2013943599.4
20,3563837.9,1938131863.6,1941695701.5
21,3795321.7,1727105642.6,1730900964.3
22,3838569.7,1692173917.3,1696012487.0
23,4264910.2,1433179866.6,1437444776.8
24,4375581.6,1367933185.4,1372308767.0
25,4719259.5,1182572614.0,1187291873.5
26,4770282.8,1155453025.5,1160223308.3
27,4805325.0,1140761470.0,1145566795.0
28,5155818.5,1005128622.4,1010284440.9
29,5230501.9,977561790.3,982792292.1
30,5254552.9,968791607.7,974046160.6
31,5278525.6,961317915.3,966596440.9
32,5954615.5,755444713.5,761399329.0
33,6108938.0,712693503.8,718802441.8
34,6219609.5,684838376.2,691057985.7
35,6284481.5,669318692.5,675603173.9
36,6429695.7,635523606.3,641953302.1
37,6712221.9,572831331.5,579543553.4
38,6735583.3,567884998.5,574620581.9
39,6786606.7,558238022.6,565024629.3
40,6889434.3,540149085.9,547038520.2
41,6911006.5,536640931.4,543551937.9
42,6918918.1,535371575.7,542290493.9
43,6942279.6,531977893.3,538920172.8
44,7025170.0,520579472.6,527604642.6
45,7030444.4,519908912.6,526939357.1
46,7054495.5,516943913.1,523998408.6
47,7242846.3,494843430.9,502086277.2
48,7248120.7,494281318.8,501529439.5
49,7360145.7,482378716.2,489738861.9
50,7514468.3,466568062.1,474082530.4
51,7538441.0,464121673.8,471660114.8
52,7573483.2,460580653.8,468154136.9
53,7739490.3,444079307.5,451818797.8
54,7778328.4,440658707.1,448437035.5
55,7786240.0,439978917.9,447765157.9
56,7974590.8,424529988.9,432504579.7
57,8042702.9,419091440.7,427134143.7
58,8165907.2,409940754.9,418106662.1
59,8219963.0,406013169.3,414233132.3
60,8359426.7,396574407.6,404933834.3
61,8417830.3,392975328.1,401393158.4
62,8700356.5,376510777.9,385211134.4
63,8745764.6,373980101.9,382725866.5
64,8869896.0,367571352.9,376441248.9
65,8908101.7,365627475.1,374535576.7
66,8984636.7,361777102.6,370761739.3
67,9300775.4,346910956.1,356211731.5
68,9346183.5,344849535.2,354195718.7
69,9817060.4,327447491.4,337264551.8
70,10093738.9,317235293.1,327329032.0
71,10209831.7,312980884.2,323190715.9
72,10277943.8,310508494.3,320786438.1
73,10386063.8,306936221.4,317322285.3
74,10422140.4,305752023.4,316174163.8
75,10681300.0,298000679.0,308681979.0
76,10912783.8,291268479.0,302181262.8
77,11595914.6,271995606.0,283591520.5
78,11707458.0,268945115.8,280652573.9
79,11746419.9,267973172.5,279719592.3
80,11782378.9,267083971.2,278866350.1
81,11830268.3,265908496.8,277738765.1
82,11864266.4,265151319.3,277015585.7
83,12937012.5,241852474.9,254789487.4
84,13163479.6,237217374.3,250380853.8
85,13374577.4,233186382.6,246560960.0
86,13456713.6,231803266.9,245259980.5
87,14010070.6,223350383.9,237360454.5
88,16959917.4,214907166.7,231867084.1
89,17671879.6,214903296.1,232575175.7
90,18006546.8,184979908.8,202986455.6
91,19198843.0,151374458.1,170573301.2
92,19468622.1,147424896.3,166893518.3
93,19536734.2,146485958.8,166022693.0
94,19723442.6,143986123.7,163709566.3
95,20059803.8,139637369.9,159697173.6
96,20085274.3,139326663.8,159411938.1
97,20108635.7,139048494.2,159157129.9
98,20319394.8,136709244.6,157028639.4
99,20342060.2,136458955.7,156801015.9
100,21478353.8,135839331.2,157317685.1
101,22355008.3,116665918.7,139020927.0
102,22377673.7,116479253.0,138856926.7
103,22566024.5,114995370.9,137561395.4
104,23109589.0,111270551.5,134380140.4
105,23386267.5,109401493.0,132787760.4
106,23420265.5,109181401.3,132601666.8
107,23547823.9,108459318.9,132007142.9
108,23607951.6,108120401.1,131728352.7
109,23690087.8,107709329.6,131399417.3
110,23715558.2,107584627.9,131300186.2
111,23772221.7,107317100.5,131089322.1
112,24022760.0,106169485.7,130192245.7
113,24408566.4,104555014.4,128963580.8
114,24633338.8,103651185.5,128284524.3
