,LCC,TR,TC
0,0.0,42817421553.7,42817421553.7
1,363662.4,20451020899.5,20451384561.9
2,532936.8,16534644950.3,16535177887.1
3,761470.7,13221357086.8,13222118557.5
4,1085001.6,10385297490.5,10386382492.2
5,1289554.2,9028442483.4,9029732037.6
6,1354426.2,8618329628.6,8619684054.9
7,1835076.3,6168888744.3,6170723820.6
8,1972198.1,5600976634.2,5602948832.3
9,2121998.4,5093309713.0,5095431711.4
10,2234023.5,4753706612.9,4755940636.3
11,2976275.2,2822580304.5,2825556579.7
12,3019523.2,2732642868.6,2735662391.7
13,3096058.2,2592691885.7,2595787944.0
14,3262065.3,2300358316.1,2303620381.5
15,3313550.5,2228130511.6,2231444062.1
16,3349627.1,2178621942.7,2181971569.8
17,3391129.8,2127289730.3,2130680860.2
18,3427088.8,2084132295.2,2087559384.0
19,3489154.5,2010454444.8,2013943599.4
20,3563837.9,1938131863.6,1941695701.5
21,3795321.7,1727105642.6,1730900964.3
22,3838569.7,1692173917.3,1696012487.0
23,4264910.2,1433179866.6,1437444776.8
24,4375581.6,1367933185.4,1372308767.0
25,4719259.5,1182572614.0,1187291873.5
26,4770282.8,1155453025.5,1160223308.3
27,4805325.0,1140761470.0,1145566795.0
28,5155818.5,1005128622.4,1010284440.9
29,5230501.9,977561790.3,982792292.1
30,5254552.9,968791607.7,974046160.6
31,5278525.6,961317915.3,966596440.9
32,5954615.5,755444713.5,761399329.0
33,6108938.0,712693503.8,718802441.8
34,6219609.5,684838376.2,691057985.7
35,6284481.5,669318692.5,675603173.9
36,6429695.7,635523606.3,641953302.1
37,6712221.9,572831331.5,579543553.4
38,6735583.3,567884998.5,574620581.9
39,6786606.7,558238022.6,565024629.3
40,6889434.3,540149085.9,547038520.2
41,6911006.5,536640931.4,543551937.9
42,6918918.1,535371575.7,542290493.9
43,6942279.6,531977893.3,538920172.8
44,7025170.0,520579472.6,527604642.6
45,7030444.4,519908912.6,526939357.1
46,7054495.5,516943913.1,523998408.6
47,7242846.3,494843430.9,502086277.2
48,7248120.7,494281318.8,501529439.5
49,7360145.7,482378716.2,489738861.9
50,7514468.3,466568062.1,474082530.4
51,7538441.0,464121673.8,471660114.8
52,7573483.2,460580653.8,468154136.9
53,7739490.3,444079307.5,451818797.8
54,7778328.4,440658707.1,448437035.5
55,7786240.0,439978917.9,447765157.9
56,7974590.8,424529988.9,432504579.7
57,8042702.9,419091440.7,427134143.7
58,8165907.2,409940754.9,418106662.1
59,8219963.0,406013169.3,414233132.3
60,8359426.7,396574407.6,404933834.3
61,8417830.3,392975328.1,401393158.4
62,8700356.5,376510777.9,385211134.4
63,8758503.5,373242059.3,382000562.8
64,8803911.6,370711341.0,379515252.6
65,8928043.0,364302526.9,373230569.9
66,8966248.7,362358633.4,371324882.1
67,9042783.7,358508233.3,367551017.0
68,9358922.4,343641980.0,353000902.4
69,9404330.5,341580523.6,350984854.1
70,9428145.9,340612494.7,350040640.7
71,9451507.4,339663043.1,349114550.5
72,9706581.3,329451255.8,339157837.1
73,10177458.2,312048043.0,322225501.2
74,10454136.7,301835209.9,312289346.6
75,10562256.7,298262864.4,308825121.1
76,10598333.3,297078641.9,307676975.2
77,11183587.3,278555720.8,289739308.0
78,11415071.1,271823210.4,283238281.5
79,12098201.8,252549483.7,264647685.5
80,12209745.3,249498602.9,261708348.2
81,12245704.3,248609365.4,260855069.7
82,12293593.7,247433741.3,259727335.0
83,12481944.5,242804249.0,255286193.5
84,12515942.6,242047013.7,254562956.3
85,12742409.7,237411916.6,250154326.3
86,12953507.5,233380926.7,246334434.2
87,13035643.6,231997811.6,245033455.3
88,13589000.7,223544935.6,237133936.3
89,13657112.8,222610660.2,236267773.0
90,13843821.2,220111246.9,233955068.1
91,14180182.4,215763239.1,229943421.5
92,14205652.9,215452609.9,229658262.8
93,14229014.3,215177605.9,229406620.2
94,14439773.5,212838748.8,227278522.2
95,14462438.8,212588563.0,227051001.8
96,14802031.8,208941218.8,223743250.5
97,15136699.0,205789765.7,220926464.8
98,18385687.2,171086199.8,189471887.0
99,19577983.4,149388188.5,168966171.9
100,19892363.9,136964480.9,156856844.8
101,19915029.3,136777835.5,156692864.8
102,20103380.1,135307995.6,155411375.7
103,20380058.6,133447386.0,153827444.6
104,20414056.6,133227323.7,153641380.3
105,22221841.9,132607649.4,154829491.3
106,23656096.4,112917279.4,136573375.8
107,23783654.8,112195203.0,135978857.8
108,23843782.4,111856287.0,135700069.4
109,23925918.6,111445218.8,135371137.4
110,23951389.1,111320517.8,135271906.9
111,24221168.1,110032097.9,134253266.0
112,24474593.8,107016666.0,131491259.8
113,24614002.1,106370370.4,130984372.5
114,24864540.4,105222752.8,130087293.2
