,LCC,TR,TC
0,0.0,42817421553.7,42817421553.7
1,363662.4,20451020899.5,20451384561.9
2,532936.8,16534644950.3,16535177887.1
3,761470.7,13221357086.8,13222118557.5
4,1085001.6,10385297490.5,10386382492.2
5,1289554.2,9028442483.4,9029732037.6
6,1354426.2,8618329628.6,8619684054.9
7,1835076.3,6168888744.3,6170723820.6
8,1972198.1,5600976634.2,5602948832.3
9,2121998.4,5093309713.0,5095431711.4
10,2234023.5,4753706612.9,4755940636.3
11,2976275.2,2822580304.5,2825556579.7
12,3019523.2,2732642868.6,2735662391.7
13,3096058.2,2592691885.7,2595787944.0
14,3262065.3,2300358316.1,2303620381.5
15,3313550.5,2228130511.6,2231444062.1
16,3349627.1,2178621942.7,2181971569.8
17,3391129.8,2127289730.3,2130680860.2
18,3427088.8,2084132295.2,2087559384.0
19,3489154.5,2010454444.8,2013943599.4
20,3563837.9,1938131863.6,1941695701.5
21,3795321.7,1727105642.6,1730900964.3
22,3838569.7,1692173917.3,1696012487.0
23,4264910.2,1433179866.6,1437444776.8
24,4375581.6,1367933185.4,1372308767.0
25,4719259.5,1182572614.0,1187291873.5
26,4770282.8,1155453025.5,1160223308.3
27,4805325.0,1140761470.0,1145566795.0
28,5155818.5,1005128622.4,1010284440.9
29,5230501.9,977561790.3,982792292.1
30,5254552.9,968791607.7,974046160.6
31,5278525.6,961317915.3,966596440.9
32,5954615.5,755444713.5,761399329.0
33,6108938.0,712693503.8,718802441.8
34,6219609.5,684838376.2,691057985.7
35,6284481.5,669318692.5,675603173.9
36,6429695.7,635523606.3,641953302.1
37,6712221.9,572831331.5,579543553.4
38,6735583.3,567884998.5,574620581.9
39,6786606.7,558238022.6,565024629.3
40,6889434.3,540149085.9,547038520.2
41,6911006.5,536640931.4,543551937.9
42,6918918.1,535371575.7,542290493.9
43,6942279.6,531977893.3,538920172.8
44,7025170.0,520579472.6,527604642.6
45,7030444.4,519908912.6,526939357.1
46,7054495.5,516943913.1,523998408.6
47,7242846.3,494843430.9,502086277.2
48,7248120.7,494281318.8,501529439.5
49,7360145.7,482378716.2,489738861.9
50,7514468.3,466568062.1,474082530.4
51,7538441.0,464121673.8,471660114.8
52,7573483.2,460580653.8,468154136.9
53,7739490.3,444079307.5,451818797.8
54,7778328.4,440658707.1,448437035.5
55,7786240.0,439978917.9,447765157.9
56,7974590.8,424529988.9,432504579.7
57,8042702.9,419091440.7,427134143.7
58,8165907.2,409940754.9,418106662.1
59,8219963.0,406013169.3,414233132.3
60,8359426.7,396574407.6,404933834.3
61,8417830.3,392975328.1,401393158.4
62,8700356.5,376510777.9,385211134.4
63,8745764.6,373980101.9,382725866.5
64,8869896.0,367571352.9,376441248.9
65,8908101.7,365627475.1,374535576.7
66,8984636.7,361777102.6,370761739.3
67,9300775.4,346910956.1,356211731.5
68,9346183.5,344849535.2,354195718.7
69,9817060.4,327447491.4,337264551.8
70,10093738.9,317235293.1,327329032.0
71,10209831.7,313016244.1,323226075.8
72,10277943.8,310543854.6,320821798.4
73,10386063.8,306971582.0,317357645.8
74,10422140.4,305787384.1,316209524.5
75,10681300.0,298046763.3,308728063.3
76,10912783.8,291314564.0,302227347.9
77,11595914.6,272041693.0,283637607.5
78,11707458.0,268991203.6,280698661.6
79,11746419.9,268023020.4,279769440.3
80,11782378.9,267133819.3,278916198.1
81,11830268.3,265958345.1,277788613.4
82,11864266.4,265201167.8,277065434.1
83,12937012.5,242047013.7,254984026.2
84,13163479.6,237411916.6,250575396.2
85,13374577.4,233380926.7,246755504.1
86,13456713.6,231997811.6,245454525.2
87,14010070.6,223544935.6,237555006.2
88,16959917.4,215101733.0,232061650.3
89,17274297.9,215101733.0,232376030.8
90,17608965.1,185178379.5,202787344.6
91,18801261.3,151572973.2,170374234.6
92,18869373.4,150638550.1,169507923.6
93,19056081.9,148138737.7,167194819.6
94,19392443.1,143790023.3,163182466.4
95,19417913.5,143479319.8,162897233.3
96,19441275.0,143204272.3,162645547.2
97,19652034.1,140865044.0,160517078.1
98,19674699.5,140614756.5,160289456.0
99,20810993.1,139995133.3,160806126.5
100,21687647.6,121175892.4,142863540.1
101,21710313.0,120989227.8,142699540.8
102,21898663.8,119519337.0,141418000.7
103,22718906.7,114007544.2,136726450.9
104,22752904.8,113787453.8,136540358.6
105,22880463.2,113065378.7,135945841.9
106,22940590.8,112726463.6,135667054.5
107,23022727.0,112315396.2,135338123.3
108,23048197.5,112190695.6,135238893.1
109,23317976.5,110902276.8,134220253.3
110,23571402.2,107886847.6,131458249.7
111,23628065.6,107619320.4,131247386.0
112,23878603.9,106471706.5,130350310.5
113,24264410.3,104857236.6,129121646.9
114,24489182.8,103953408.3,128442591.0
