,LCC,TR,TC
0,0.0,42817421553.7,42817421553.7
1,269481.0,20451020899.5,20451290380.5
2,395393.0,16534644950.3,16535040343.3
3,564599.2,13221357086.8,13221921686.1
4,804678.1,10385297490.5,10386102168.7
5,956620.0,9028442483.4,9029399103.4
6,1005196.7,8618329628.6,8619334825.4
7,1361856.0,6168888744.3,6170250600.3
8,1463305.1,5600976634.2,5602439939.3
9,1574042.5,5093309713.0,5094883755.5
10,1657927.8,4753706612.9,4755364540.7
11,2208043.0,2822580304.5,2824788347.5
12,2240427.5,2732642868.6,2734883296.0
13,2297737.6,2592691885.7,2594989623.3
14,2422045.2,2300358316.1,2302780361.3
15,2460292.1,2228130511.6,2230590803.7
16,2487306.5,2178621942.7,2181109249.2
17,2518137.8,2127289730.3,2129807868.1
18,2545064.2,2084132295.2,2086677359.4
19,2591539.5,2010454444.8,2013045984.4
20,2647463.1,1938131863.6,1940779326.7
21,2820800.2,1727105642.6,1729926442.8
22,2853184.7,1692173917.3,1695027102.0
23,3169788.5,1433179866.6,1436349655.1
24,3252660.2,1367933185.4,1371185845.6
25,3507878.1,1182572614.0,1186080492.1
26,3546084.9,1155453025.5,1158999110.3
27,3572324.8,1140761470.0,1144333794.8
28,3832460.5,1005128622.4,1008961082.9
29,3888384.1,977561790.3,981450174.3
30,3906393.7,968791607.7,972698001.4
31,3924344.7,961317915.3,965242260.0
32,4428225.3,755444713.5,759872938.9
33,4543783.4,712693503.8,717237287.2
34,4626655.1,684838376.2,689465031.4
35,4675231.9,669318692.5,673993924.3
36,4782668.1,635523606.3,640306274.5
37,4994226.2,572831331.5,577825557.6
38,5011719.4,567884998.5,572896718.0
39,5049926.2,558238022.6,563287948.7
40,5126286.3,540149085.9,545275372.2
41,5142305.9,536640931.4,541783237.3
42,5148230.2,535371575.7,540519806.0
43,5165723.5,531977893.3,537143616.7
44,5227278.2,520579472.6,525806750.8
45,5231227.8,519908912.6,525140140.4
46,5249237.4,516943913.1,522193150.5
47,5390276.1,494843430.9,500233707.0
48,5394225.6,494281318.8,499675544.4
49,5478111.0,482378716.2,487856827.1
50,5593669.1,466568062.1,472161731.2
51,5611620.0,464121673.8,469733293.8
52,5637859.9,460580653.8,466218513.7
53,5762167.4,444079307.5,449841475.0
54,5791249.8,440658707.1,446449956.9
55,5797174.1,439978917.9,445776092.0
56,5938212.8,424529988.9,430468201.7
57,5989215.7,419091440.7,425080656.5
58,6081472.2,409940754.9,416022227.1
59,6184582.3,400502077.4,406686659.7
60,6228615.0,396574407.6,402803022.6
61,6272348.2,392975328.1,399247676.2
62,6483906.2,376510777.9,382994684.1
63,6517908.2,373980101.9,380498010.1
64,6610858.9,367571352.9,374182211.8
65,6639467.6,365627475.1,372266942.7
66,6696777.7,361777102.6,368473880.3
