,LCC,TR,TC
0,0.0,42817662810.8,42817662810.8
1,204415.5,22029287832.3,22029492247.8
2,243080.5,18123678005.9,18123921086.4
3,261670.7,17201758464.5,17202020135.2
4,349915.7,13346981854.1,13347331769.7
5,368505.8,12910654304.7,12911022810.5
6,608584.7,10072603133.1,10073211717.8
7,665009.7,9447718517.6,9448383527.3
8,816951.5,8088006554.0,8088823505.6
9,844836.7,7845517559.4,7846362396.2
10,910696.7,7286915905.6,7287826602.3
11,1171916.7,5090565380.5,5091737297.3
12,1528576.0,2621772888.5,2623301464.5
13,1612461.4,2280307097.0,2281919558.3
14,1733840.9,1910159232.7,1911893073.6
15,1791151.0,1769954012.4,1771745163.5
16,1915458.6,1477070933.2,1478986391.8
17,2013304.0,1253360402.1,1255373706.1
18,2122639.0,1029442638.0,1031565277.1
19,2160885.9,956973837.8,959134723.7
20,2191717.2,905513607.0,907705324.2
21,2238192.5,831643003.9,833881196.4
22,2294116.1,759132478.0,761426594.1
23,2376987.8,693784473.0,696161460.8
24,2415194.5,666635711.7,669050906.2
25,2474949.5,630168334.8,632643284.4
26,2501189.4,615450934.2,617952123.7
27,2761325.2,479661282.7,482422607.8
28,2817248.7,452062579.1,454879827.8
29,2900120.4,424186203.6,427086324.0
30,2917613.7,419234170.4,422151784.1
31,2955820.4,409584044.9,412539865.3
32,3032180.6,391479489.8,394511670.3
33,3048200.2,387967118.0,391015318.2
34,3054124.5,386696059.7,389750184.1
35,3087721.5,380025838.5,383113560.0
36,3105214.8,376627725.0,379732939.8
37,3166769.5,365224495.0,368391264.5
38,3193852.5,360463630.7,363657483.2
39,3197802.0,359792135.6,362989937.6
40,3201751.5,359229290.8,362431042.4
41,3285636.9,347323145.4,350608782.3
42,3311876.8,343777695.3,347089572.0
43,3436184.3,327266532.6,330702717.0
44,3442108.6,326585883.2,330027991.8
45,3493111.6,321141739.1,324634850.7
46,3585368.0,311989079.4,315574447.4
47,3629400.8,308056671.3,311686072.1
48,3673133.9,304453264.1,308126398.0
49,3735478.9,299773532.7,303509011.6
50,3769480.9,297240092.4,301009573.3
51,3862431.6,290829355.1,294691786.7
52,3919741.7,286978342.2,290898083.9
53,3953743.6,284914662.7,288868406.3
54,4160922.9,274695875.0,278856798.0
55,4211925.9,272220938.2,276432864.1
56,4306669.6,267961480.4,272268150.0
57,5100619.6,259521373.3,264621992.9
58,5202872.4,230119007.8,235321880.3
59,5710167.9,210843038.7,216553206.5
60,5920538.0,203079681.8,209000219.8
61,6003556.3,200025083.6,206028639.9
62,6032489.5,199052988.9,205085478.5
63,6068349.6,197875900.0,203944249.6
64,6890027.2,176183067.0,183073094.2
65,7291767.5,159119079.1,166410846.6
66,7611357.5,158499578.6,166110936.1
67,7831117.5,139682663.3,147513780.9
68,7988174.0,135650719.1,143638893.1
69,8049678.3,134267299.9,142316978.2
70,8464036.9,125803210.5,134267247.4
71,8515039.8,124864224.5,133379264.3
72,8654848.7,122364254.7,131019103.4
73,8672342.0,122086071.3,130758413.3
74,8754769.2,120795269.6,129550038.8
75,8931072.6,117779851.2,126710923.8
76,8985258.1,117209278.7,126194536.8
77,9028937.6,116774747.2,125803684.8
78,9689219.1,111176906.3,120866125.4
79,9915009.1,109400253.1,119315262.1
80,10010525.9,108678169.6,118688695.6
81,10547826.7,104684231.1,115232057.8
82,10609331.0,104273153.3,114882484.3
83,10796936.3,103125357.1,113922293.3
84,12372986.3,93823305.2,106196291.5
85,14231473.3,93823305.2,108054778.6
86,16653744.3,93821586.8,110475331.0
87,16870154.3,93821586.8,110691741.0
88,17074504.3,93821586.8,110896091.0
89,18708643.3,90011519.0,108720162.3
90,19468991.1,90011519.0,109480510.1
91,19628504.6,90011519.0,109640023.6
