,LCC,TR,TC
0,0.0,42817662810.8,42817662810.8
1,269481.0,20451270781.4,20451540262.3
2,395393.0,16534896634.7,16535292027.7
3,564599.2,13221610144.5,13222174743.8
4,804678.1,10385552236.5,10386356914.6
5,956620.0,9028698093.4,9029654713.4
6,1005196.7,8618584882.3,8619590079.0
7,1361856.0,6169124052.3,6170485908.3
8,1463305.1,5601211814.5,5602675119.6
9,1574042.5,5093545192.8,5095119235.3
10,1657927.8,4753942451.2,4755600379.0
11,2208043.0,2822815980.6,2825024023.6
12,2240427.5,2732878386.0,2735118813.5
13,2297737.6,2592927386.2,2595225123.8
14,2422045.2,2300585478.4,2303007523.5
15,2460292.1,2228343269.1,2230803561.2
16,2487306.5,2178834519.3,2181321825.8
17,2518137.8,2127498812.1,2130016949.8
18,2545064.2,2084341378.4,2086886442.6
19,2591539.5,2010662845.2,2013254384.7
20,2647463.1,1938340288.1,1940987751.2
21,2820800.2,1727313901.5,1730134701.7
22,2853184.7,1692382018.4,1695235203.1
23,3169788.5,1433354048.5,1436523837.0
24,3252660.2,1368102847.8,1371355508.0
25,3507878.1,1182735810.8,1186243688.9
26,3546084.9,1155616227.3,1159162312.2
27,3572324.8,1140918051.7,1144490376.5
28,3832460.5,1005285210.3,1009117670.8
29,3888384.1,977718378.6,981606762.7
30,3906393.7,968948063.6,972854457.3
31,3924344.7,961474360.7,965398705.3
32,4428225.3,755601288.2,760029513.5
33,4543783.4,712849907.7,717393691.1
34,4626655.1,684991015.6,689617670.7
35,4675231.9,669471121.5,674146353.3
36,4782668.1,635675728.6,640458396.7
37,4994226.2,572967466.6,577961692.8
38,5011719.4,568017847.3,573029566.7
39,5049926.2,558370876.2,563420802.3
40,5126286.3,540274927.3,545401213.6
41,5142305.9,536764442.9,541906748.8
42,5148230.2,535494093.5,540642323.7
43,5165723.5,532097809.4,537263532.9
44,5227278.2,520697043.7,525924322.0
45,5231227.8,520025946.2,525257174.0
46,5249237.4,517060839.6,522310077.0
47,5390276.1,494952115.0,500342391.1
