,LCC,TR,TC
0,0.0,42571340888.4,42571340888.4
1,269481.0,20197776299.6,20198045780.6
2,395393.0,16279128230.8,16279523623.9
3,564599.2,12964405364.4,12964969963.6
4,804678.1,10126716332.0,10127521010.2
5,956620.0,8769081201.2,8770037821.2
6,1005196.7,8358948274.8,8359953471.6
7,1361856.0,5929984908.6,5931346764.7
8,1463305.1,5362071828.5,5363535133.6
9,1574042.5,4854139225.2,4855713267.6
10,1657927.8,4514364184.3,4516022112.1
11,2208043.0,2582918616.0,2585126659.0
12,2240427.5,2493055215.7,2495295643.2
13,2297737.6,2353033392.7,2355331130.3
14,2422045.2,2069482832.1,2071904877.3
15,2449059.6,2020084554.5,2022533614.1
16,2475986.0,1976918572.5,1979394558.5
17,2545064.2,1867186614.9,1869731679.0
18,2591539.5,1794244168.0,1796835707.5
19,2647463.1,1721891734.0,1724539197.1
20,2820800.2,1511051050.2,1513871850.4
21,2853184.7,1476207436.1,1479060620.8
22,2936056.4,1415656151.2,1418592207.6
23,2974263.1,1388552221.8,1391526484.9
24,3546084.9,998800436.2,1002346521.1
25,3806220.6,863135248.7,866941469.3
26,3862144.2,835563860.8,839426005.0
27,3880153.8,826859816.2,830739970.0
28,3898104.8,819384703.3,823282808.1
29,4401985.5,613456906.8,617858892.3
30,4517543.5,570842404.8,575359948.3
31,4543783.4,561227347.0,565771130.5
32,4592360.2,545834014.9,550426375.1
33,4699796.4,512216067.1,516915863.5
34,4782668.1,488231175.0,493013843.1
35,4820874.9,478583988.6,483404863.5
36,5032432.9,437152395.7,442184828.6
37,5170347.8,413643266.1,418813613.9
38,5188357.5,410735938.2,415924295.7
39,5272242.8,398836324.5,404108567.3
40,5289736.1,396399113.5,401688849.6
41,5307687.0,393953143.5,399260830.5
42,5423245.1,378263533.8,383686778.9
43,5452327.4,374843321.8,380295649.3
44,5544583.9,365696221.3,371240805.2
45,5560603.5,364155539.1,369716142.6
46,5684911.1,352259736.4,357944647.5
47,5788021.2,343287737.2,349075758.4
48,5800934.7,342228715.5,348029650.2
49,5818428.0,340814606.4,346633034.4
50,5959466.7,329557000.6,335516467.3
51,6016776.8,325708100.6,331724877.4
52,6045385.6,323846212.2,329891597.8
53,6056085.5,323150908.5,329206994.0
54,6292812.9,308287652.1,314580465.0
55,6385763.6,302677612.4,309063376.0
56,6436766.5,299795956.4,306232722.9
57,6463006.4,298475827.7,304938834.1
58,6470139.7,298124439.2,304594578.9
59,6611178.4,291456226.1,298067404.5
60,6692139.6,288045998.4,294738138.0
61,6719154.0,286933181.8,293652335.8
62,6726287.3,286643909.6,293370196.9
63,6899624.4,280058908.0,286958532.4
