,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,60680.0,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.611495819979808,4.486690272770124,4.480258414635842,4.44829712370045,4.293237861945868,4.145552808737969,4.00460610375698,4.012637391258007,3.8635240923379217,3.852932098564621,3.796188857496704,3.4420055391430404,3.022357939195454,2.59498581988359
1,2,Soil reinforcement,combinable,0,-999,0.0,5,103110.07999999914,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.75974430700167,4.695249374925776,4.570609565250388,4.564186618302481,4.532270065807159,4.3774364028234505,4.229973674725913,4.089239709878688,4.253582392679837,3.9705039513783387,3.9547975842870238,3.875408079191908,3.4630209605382802,3.0282262001653764,2.5970446936350444
2,2,Soil reinforcement,combinable,0,-999,0.0,8,128568.1279999993,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,5.149744307040802,4.744165459729968,4.619618466764193,4.613200526123451,4.5813091297424595,4.426602826600057,4.279266323480031,4.138653705713585,4.278791640365503,3.97962309844463,3.9634551667430644,3.8821099348914534,3.465100290784427,3.0290007885378722,2.5974109453242855
3,2,Soil reinforcement,combinable,0,-999,0.0,10,145540.1599999991,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,5.409744306752638,4.776243610765583,4.651755920277323,4.645341184514743,4.613465901078364,4.458841374780938,4.311586202564514,4.1710519967107755,4.284857168704198,3.98222316544173,3.9659473178825957,3.8841330483447116,3.4658777309640443,3.029338329510437,2.597586969367394
4,2,Soil reinforcement,combinable,0,-999,0.0,12,162512.19199999893,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,5.669744306087842,4.80790843020759,4.683478078464812,4.677066446269922,4.645206773048923,4.490661626478451,4.343485618686379,4.203027908687665,4.288652636719433,3.984037813120499,3.96769499931859,3.885584164898397,3.466483249665106,3.0296137420230185,2.5977344788671166
5,2,Soil reinforcement,combinable,0,-999,0.0,15,187970.2399999991,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,6.059744314799972,4.854653400507673,4.730305545411949,4.723898387090027,4.692061228302566,4.537630846057463,4.390569681104954,4.250223252694504,4.292793789023122,3.9861202175636405,3.9697046719022393,3.8872687753851283,3.467210236734318,3.029950859403995,2.5979172759604876
6,2,Soil reinforcement,combinable,0,-999,0.0,20,230400.31999999986,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,6.709743915652758,4.930637522133222,4.806418402738695,4.800018247082813,4.7682163584787105,4.61396644586875,4.467086843890286,4.3269171223434855,4.2977227162275655,3.9886302600498995,3.9721284899023517,3.88930642946904,3.468100798617789,3.030368189425071,2.5981456572819743
7,2,Soil reinforcement,combinable,0,-999,0.0,30,315260.4799999998,4.3085,3.994177173333334,3.9774893333333337,3.8938333333333346,3.4701333333333335,3.0313499999999998,2.5987,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.075894654804761,4.951903801197213,4.945516131696219,4.91377722858028,4.759851848126419,4.613301944919869,4.473455674820909,4.303366477119988,3.991508927346865,3.974909005122366,3.891647478879292,3.4691347947252966,3.0308589013849674,2.598417743042348
8,2,Soil reinforcement,combinable,0,-999,0.5,0,674084.6119588923,4.820100000000001,4.56034416,4.545950666666668,4.4729,4.080566666666666,3.677050000000001,3.2533000000000007,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.109744307000458,4.611495819979808,4.486690272770124,4.480258414635842,4.44829712370045,4.293237861945868,4.145552808737969,4.00460610375698,4.079965290827835,4.046673860674275,4.044058496713376,4.029138176490802,3.8854407444822257,3.6072528745630836,3.228948976913509
