,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,88245.0,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,4.60558098463016,4.561689411533047,4.559396492065448,4.5479572897855824,4.4913858236818935,4.435826306573812,4.38124154126498,2.377317897806137,2.3763003950033297,2.376202714667007,2.3756063635847897,2.3672597300941742,2.3296966309886282,2.2109760627831117
1,2,Soil reinforcement,combinable,0,-999,0.0,5,169206.20999999973,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,3.027746200561525,4.690524758465151,4.646685754926777,4.6443956447525965,4.632970547781491,4.576470935883739,4.520985075814862,4.4664752476871055,3.0254409422512283,3.0196626018493324,3.019110987582355,3.0157582657888886,2.9715454682333973,2.8158908083932253,2.5098369557430122
2,2,Soil reinforcement,combinable,0,-999,0.0,8,217782.93599999993,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,3.417746305465736,4.7401183393476005,4.696308570690813,4.694020024979918,4.682602786320301,4.626143283200249,4.570698660760511,4.516230900423734,3.409974369083467,3.390595219720498,3.388791122335854,3.3779914789281724,3.2560806504212008,2.964627589906956,2.5674618923767563
3,2,Soil reinforcement,combinable,0,-999,0.0,10,250167.42000000007,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,3.6777462959289067,4.772633854671703,4.728842684049916,4.726555134457639,4.715142900525788,4.658708972138712,4.6032906926791295,4.5488498504710755,3.6589439309102545,3.614520757192345,3.610587786862602,3.5876742215100426,3.3769447516172764,3.0075442702473554,2.5811356318298104
4,2,Soil reinforcement,combinable,0,-999,0.0,12,282551.9040000002,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,3.9377462863925126,4.804725048860564,4.7609517991560635,4.7586652100487346,4.747257802923436,4.6908485635706425,4.635455751934199,4.58104096803406,3.89075031916437,3.7952089490592997,3.787589812968619,3.745222488170495,3.441058552229189,3.025767756192134,2.586565737619615
5,2,Soil reinforcement,combinable,0,-999,0.0,15,331128.6299999998,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.327746391294903,4.852090004096498,4.80834242830864,4.80605721645876,4.794656731949884,4.738282943921707,4.6829267683261175,4.628549531338236,4.155761870507895,3.9446158797385213,3.931208088958611,3.861668357343203,3.4745601977889833,3.034154648600401,2.588995429037004
6,2,Soil reinforcement,combinable,0,-999,0.0,20,412089.84000000014,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.977746009817895,4.929058049376002,4.885350270876169,4.883067196780763,4.871677461998043,4.81535882809395,4.760059814067018,4.705741311973873,4.293294227107936,3.9938186858979305,3.977634640119521,3.8963049668669094,3.4825920107103094,3.0360754545813116,2.5895529822040597
7,2,Soil reinforcement,combinable,0,-999,0.0,30,574012.2599999995,4.3126,4.000002373333333,3.9834693333333338,3.900683333333334,3.483733333333333,3.0364000000000004,2.5896666666666666,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,6.277746175278811,5.076116874095671,5.032478793666833,5.0301994729440205,5.018828626245454,4.9626072423039815,4.907409555072228,4.853195666544391,4.307377455376843,3.998198667295144,3.981760289592013,3.8993738400962967,3.4833568968935804,3.0362837684080564,2.589623119380332
8,2,Soil reinforcement,combinable,0,-999,0.5,0,876517.0976840818,4.813900000000001,4.5549649599999995,4.540604000000001,4.467700000000002,4.075700000000001,3.671500000000001,3.2462000000000004,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,2.3777463436126696,4.60558098463016,4.561689411533047,4.559396492065448,4.5479572897855824,4.4913858236818935,4.435826306573812,4.38124154126498,2.377627945039263,2.377528047317359,2.377519041406945,2.377464368623479,2.3766267850282787,2.3724802716189792,2.3534487726630253
