,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,1,Soil reinforcement,combinable,20,-999,0.0,0,43660.0000000003,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.274223615555739,5.1234558700425845,5.115731069928878,5.077408016222278,4.8929114999748275,4.719212229185595,4.555065915704102,4.443020947041993,4.1785758599726615,4.164039165738676,4.090570873404915,3.705799828282398,3.2843013908135785,2.8383275425765735
1,1,Soil reinforcement,combinable,20,-999,0.0,5,157754.20000000013,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,5.016629695904462,5.016629695904462,5.6666297920388145,5.6666297920388145,5.6666297920388145,5.6666297920388145,5.6666297920388145,5.274223615555739,5.1234558700425845,5.193846661795369,5.155557554947017,4.971236938271651,4.797721720498777,4.633765362653942,4.443020947041993,4.1785758599726615,4.168591183692044,4.094050277395155,3.7068114211486987,3.2846527874229534,2.8384794080125717
2,1,Soil reinforcement,combinable,20,-999,0.0,8,226210.72000000012,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,5.016629695904462,5.016629695904462,6.056629668399566,6.056629668399566,6.056629668399566,6.056629668399566,6.056629668399566,5.274223615555739,5.1234558700425845,5.239565685624493,5.201295787370342,5.017074767316197,4.843663845087596,4.679815170313298,4.443020947041993,4.1785758599726615,4.169024554267229,4.094423094377031,3.706997147795386,3.2847475436328923,2.838530989335661
3,1,Soil reinforcement,combinable,20,-999,0.0,10,271848.40000000026,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,5.016629695904462,5.016629695904462,6.316629473163472,6.316629473163472,6.316629473163472,6.316629473163472,6.316629473163472,5.274223615555739,5.1234558700425845,5.2695848330952435,5.231327289903384,5.047170359459699,4.87382658397433,4.7100472550949455,4.443020947041993,4.1785758599726615,4.169213487483479,4.094591394350669,3.7070906166822173,3.284797572336052,2.838558865707214
4,1,Soil reinforcement,combinable,20,-999,0.0,12,317486.0800000001,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,5.016629695904462,5.016629695904462,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,6.576629894701297,5.274223615555739,5.1234558700425845,5.299245920569341,5.261000389516203,5.076905789236175,4.903627343261171,4.739915498385253,4.443020947041993,4.1785758599726615,4.169367681058669,4.094729731785681,3.7071691616607096,3.284840082909562,2.838582721057774
5,1,Soil reinforcement,combinable,20,-999,0.0,15,385942.6000000001,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,5.016629695904462,5.016629695904462,6.966627276933198,6.966627276933198,6.966627276933198,6.966627276933198,6.966627276933198,5.274223615555739,5.1234558700425845,5.343084398389857,5.304856271578244,5.120852018116198,4.947668315064517,4.784054364996117,4.443020947041993,4.1785758599726615,4.169553924754104,4.094897296923802,3.7072652957503336,3.2848924962530117,2.838612313805797
6,1,Soil reinforcement,combinable,20,-999,0.0,20,500036.80000000016,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,5.016629695904462,5.016629695904462,7.616924001530194,7.616924001530194,7.616924001530194,7.616924001530194,7.616924001530194,5.274223615555739,5.1234558700425845,5.414472670316263,5.376272017139818,5.1924104806309845,5.019376560478286,4.855917449033524,4.443020947041993,4.1785758599726615,4.16977741005698,4.095098817889535,3.7073820951144123,3.2849567661986914,2.8386489150443106
7,1,Soil reinforcement,combinable,20,-999,0.0,30,728225.1999999998,4.4596,4.185067226666667,4.1702373333333345,4.095516666666667,3.707633333333333,3.2851,2.8387333333333333,5.016629695904462,5.016629695904462,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.274223615555739,5.1234558700425845,5.551372547718124,5.513221719027599,5.329619319691636,5.156857787591045,4.993680519214551,4.443020947041993,4.1785758599726615,4.170025153909642,4.095322981546024,3.707514190869279,3.2850306041269515,2.838691597852445
8,1,Soil reinforcement,combinable,20,-999,0.5,0,407888.9195523209,4.4596,4.185067226666667,4.748833333333335,4.686516666666666,4.350033333333333,3.978500000000001,3.5726666666666667,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.016629695904462,5.274223615555739,5.1234558700425845,5.115731069928878,5.077408016222278,4.8929114999748275,4.719212229185595,4.555065915704102,4.443020947041993,4.1785758599726615,4.678890052106513,4.62826507549827,4.326771292620786,3.9687690200324783,3.568429676167797
9,1,Soil reinforcement,combinable,20,-999,0.5,5,521983.11955232103,4.4596,4.185067226666667,4.748833333333335,4.686516666666666,4.350033333333333,3.978500000000001,3.5726666666666667,5.016629695904462,5.016629695904462,5.6666297920388145,5.6666297920388145,5.6666297920388145,5.6666297920388145,5.6666297920388145,5.274223615555739,5.1234558700425845,5.193846661795369,5.155557554947017,4.971236938271651,4.797721720498777,4.633765362653942,4.443020947041993,4.1785758599726615,4.728083415518215,4.667667569662995,4.339333988047006,3.9730076130561374,3.570008426368155
