,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,1,Soil reinforcement,combinable,20,-999,0.0,0,97865.00000000033,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,5.263738017416788,5.210524388546131,5.207750010357609,5.193916828763768,5.125695152476381,5.058981896818154,4.993694886569204,4.282757028243956,4.038708766783056,4.024500938105004,3.9518604701008684,3.556935804356223,3.135208704569007,2.7002502739953917
1,1,Soil reinforcement,combinable,20,-999,0.0,5,166180.06000000006,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,4.615933895105411,4.615933895105411,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.26593399059207,5.263738017416788,5.210524388546131,5.294104199280979,5.280279258608676,5.212104711786513,5.145447876796709,5.0802257139146345,4.282757028243956,4.038708766783056,4.040880511619832,3.9640293428880797,3.5596692015788824,3.1358804349810097,2.7004418560821897
2,1,Soil reinforcement,combinable,20,-999,0.0,8,207169.09599999996,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,4.615933895105411,4.615933895105411,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.655933858133324,5.263738017416788,5.210524388546131,5.3445059586847545,5.330685315094223,5.262535633349438,5.195908986411631,5.1307218713046625,4.282757028243956,4.038708766783056,4.041554788894662,3.9645320523235954,3.5597884772069888,3.135912469516726,2.7004520561390057
3,1,Soil reinforcement,combinable,20,-999,0.0,10,234495.1200000001,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,4.615933895105411,4.615933895105411,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.915933605996935,5.263738017416788,5.210524388546131,5.377545327703578,5.363727306615598,5.295592917082848,5.228985009302491,5.163819792239312,4.282757028243956,4.038708766783056,4.041675608153009,3.96462459019364,3.5598137042425053,3.1359202550672522,2.7004548843274927
4,1,Soil reinforcement,combinable,20,-999,0.0,12,261821.14399999994,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,4.615933895105411,4.615933895105411,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,6.175933859101897,5.263738017416788,5.210524388546131,5.410148956079875,5.396333376218938,5.328213321983443,5.261623116721516,5.196478697459115,4.282757028243956,4.038708766783056,4.041742668739156,3.96467699720535,3.5598293359820854,3.135925441595821,2.7004568781581306
5,1,Soil reinforcement,combinable,20,-999,0.0,15,302810.18000000017,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,4.615933895105411,4.615933895105411,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,6.565933905543657,5.263738017416788,5.210524388546131,5.458261952366703,5.444449719344415,5.3763494916210535,5.309784018246066,5.244668855212768,4.282757028243956,4.038708766783056,4.041811155185241,3.9647310678552485,3.559846163873179,3.135931200666075,2.700459142828443
6,1,Soil reinforcement,combinable,20,-999,0.0,20,371125.2400000002,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,4.615933895105411,4.615933895105411,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,7.215954005476605,5.263738017416788,5.210524388546131,5.536424910022223,5.522617496356591,5.45454625849115,5.388017576719568,5.322946438745388,4.282757028243956,4.038708766783056,4.0418874668329305,3.9647915197695154,3.559865247604385,3.1359378033989653,2.7004617617126456
7,1,Soil reinforcement,combinable,20,-999,0.0,30,507755.3599999999,4.3376,4.05729376,4.0420240000000005,3.9649,3.559900000000001,3.1359500000000002,2.700466666666667,4.615933895105411,4.615933895105411,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.263738017416788,5.210524388546131,5.685696797863824,5.671896632646135,5.603870567408086,5.537401350871636,5.472403049533635,4.282757028243956,4.038708766783056,4.0419663723570025,3.9648541244724806,3.5598851625861663,3.13594474406814,2.700464533786044
8,1,Soil reinforcement,combinable,20,-999,0.5,0,830459.2476062339,4.3376,4.05729376,4.625616000000001,4.559616666666667,4.202300000000002,3.8328500000000014,3.441200000000001,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,4.615933895105411,5.263738017416788,5.210524388546131,5.207750010357609,5.193916828763768,5.125695152476381,5.058981896818154,4.993694886569204,4.282757028243956,4.038708766783056,4.469525636920998,4.434142707650131,4.168720583139972,3.8245672010090384,3.4391026177760593
