,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,1,Soil reinforcement,combinable,20,-999,0.0,0,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.6219278772651364,3.447070256870341,3.438173344721129,3.3941224563299146,3.1840345929232683,2.9891060914929355,2.8072957024513947,3.0870889086386577,3.038582219384473,3.035197438791172,3.016761904225782,2.877916903738884,2.6340631768546485,2.2930343526780166
1,1,Soil reinforcement,combinable,20,-999,0.0,5,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,3.1379730701446658,3.1379730701446658,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.7879729270935174,3.6219278772651364,3.447070256870341,3.594370638354768,3.5503197499635846,3.3402318865569014,3.145303385126602,2.963492996085054,3.0870889086386577,3.038582219384473,3.434347114081419,3.3888535339595083,3.1151538148973046,2.7617724899832345,2.3586315439387158
2,1,Soil reinforcement,combinable,20,-999,0.0,8,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,3.1379730701446658,3.1379730701446658,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,4.177972793579489,3.6219278772651364,3.447070256870341,3.683727837372154,3.6396769489808882,3.429589085574204,3.2346605841439304,3.052850195102369,3.0870889086386577,3.038582219384473,3.556251119898783,3.498660161915489,3.1779053022013986,2.7953029460236882,2.3771902260577136
3,1,Soil reinforcement,combinable,20,-999,0.0,10,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,3.1379730701446658,3.1379730701446658,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,4.437973022460675,3.6219278772651364,3.447070256870341,3.7416180322932227,3.6975671439021633,3.487479280495323,3.292550779065059,3.1107403900234964,3.0870889086386577,3.038582219384473,3.607765654239404,3.545434338867794,3.2059440098762226,2.8109377126674224,2.386185604518878
4,1,Soil reinforcement,combinable,20,-999,0.0,12,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,3.1379730701446658,3.1379730701446658,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,4.697973251345232,3.6219278772651364,3.447070256870341,3.798231538859017,3.7541806504677684,3.5440927870612855,3.3491642856309745,3.167353896589367,3.0870889086386577,3.038582219384473,3.647034129784897,3.5814084107758783,3.2281082193959296,2.8234482954689013,2.393470050867837
5,1,Soil reinforcement,combinable,20,-999,0.0,15,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,3.1379730701446658,3.1379730701446658,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,5.087973117864087,3.6219278772651364,3.447070256870341,3.880876112682901,3.836825224291983,3.626737360885261,3.4318088594549074,3.2499984704133236,3.0870889086386577,3.038582219384473,3.693294114190668,3.623888286085475,3.25425270168422,2.838137994792962,2.4020539317759293
6,1,Soil reinforcement,combinable,20,-999,0.0,20,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,3.1379730701446658,3.1379730701446658,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,5.7379732124319,3.6219278772651364,3.447070256870341,4.012956508899848,3.9689056205087643,3.758817757101863,3.563889255671511,3.3820788666299713,3.0870889086386577,3.038582219384473,3.749910737368043,3.675458077603082,3.284881752529119,2.85503313927318,2.4119308485357585
7,1,Soil reinforcement,combinable,20,-999,0.0,30,219225.0,4.192,3.869550746666666,3.852485333333334,3.767016666666667,3.3361333333333336,2.8830999999999998,2.4288000000000003,3.1379730701446658,3.1379730701446658,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,3.6219278772651364,3.447070256870341,4.258258779496367,4.214207891105077,4.004120027698265,3.809191526268289,3.6273811372265397,3.0870889086386577,3.038582219384473,3.812573125478481,3.7315892009033,3.3164242986092645,2.8721227175384767,2.422003616982341
8,1,Soil reinforcement,combinable,20,-999,0.5,0,1013175.0,4.192,3.869550746666666,4.4168,4.340916666666666,3.9382000000000006,3.5378,3.129866666666667,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.1379730701446658,3.6219278772651364,3.447070256870341,3.438173344721129,3.3941224563299146,3.1840345929232683,2.9891060914929355,2.8072957024513947,3.0870889086386577,3.038582219384473,3.0488913942668807,3.0351848552376937,2.944413216504122,2.8133628022576733,2.6337004100280015
