,TR,LCC
0,42571340888.36648,20197776299.60488
1,16279128230.836637,12964405364.384684
2,10126716332.007406,8769081201.160952
3,8358948274.829713,5929984908.648053
4,5362071828.462735,4854139225.167192
5,4514364184.251118,2582918615.952931
6,2493055215.6664014,2353033392.6791325
7,2069482832.094657,2020084554.5177956
8,1976918572.4650784,1867186614.8655689
9,1794244167.9948013,1721891733.9766703
10,1511051050.2213857,1476207436.132636
11,1415656151.1800504,1388552221.8185043
12,998800436.2162195,863135248.6774791
13,835563860.8434302,826859816.2099451
14,819384703.324711,613456906.7953311
15,570842404.7875956,561227347.0247036
16,545834014.9169118,512216067.0846542
17,488231174.9841551,478583988.5898315
18,437152395.65746164,413643266.10295194
19,410735938.19084716,398836324.4678211
20,396399113.5196491,393953143.4673089
21,378263533.7699053,374843321.8166018
22,365696221.3305072,364155539.06226337
23,352259736.42345864,343287737.2251073
24,342228715.4543983,340814606.4372194
25,329557000.58425415,325708100.59433717
26,323846212.20099884,323150908.5186374
27,308287652.14753413,302677612.39879733
28,299795956.37872314,298475827.7378295
29,298124439.1868801,291456226.13467234
30,288045998.36658806,286933181.7938754
31,286643909.6133334,280058907.99037164
32,261069648.29514214,259922726.23152313
33,259034504.77868095,258690734.3113163
34,252384345.51052925,251136183.5582549
35,250248449.63441774,246257879.7693937
36,245174817.7297529,240277566.07444263
37,238896950.83805963,238345471.16696852
38,237310183.84794927,234817521.28454784
39,228675627.73940238,224362854.76675585
40,222026306.48578426,220823461.2417916
41,220558169.27694258,212114386.8822789
42,212114386.8822789,182190034.0129905
43,148583160.5975358,140617328.1098028
44,139614123.55955705,138268538.5015964
45,136180802.0961148,133612059.48331618
46,132992355.2721197,114171726.05405161
47,113495086.41750282,112775132.22552818
48,109802584.99727093,109393661.37124835
49,108105242.83156247,105089814.46418707
50,104837622.12665287,103813020.81305492
51,102934117.53313899,101489874.92306323
52,100777105.28370802,100691462.8392574
53,100572765.03320853,100484436.47344495
54,100339112.10603055,98562242.99331665
55,94649021.26473592,90892886.96019985
56,90892886.96019985,90837192.03382346
57,90837192.03382346,90837192.03382346
58,90837192.03382346,90837192.03382346
59,88537692.50414798,88537692.50414798
60,88537692.50414798,88537692.50414798
61,88537692.50414798,88529558.03721339
62,88529558.03721339,88529558.03721339
63,88529558.03721339,88529558.03721339
64,27227435.979021586,27168645.897648063
65,25419113.607398614,25143791.608797714
66,24989206.29984405,24924458.92770249
67,24891488.197125256,24685771.45782498
68,24532141.3464401,22391440.2025401
69,22114345.38654363,16808413.6367026
70,13505059.84977554,13215923.73800417
71,13029383.140748985,12896039.366129778
72,12478326.297734478,12351713.243957076
73,10908732.051484702,9395863.818630697
74,9351517.035795934,9315434.05682278
75,9130394.403338555,9116218.875767214
76,9097331.840651693,9086132.86438211
77,8674490.989894083,8670934.697219884
78,8670934.697219884,8669522.577718668
79,8669522.577718668,8665006.203683445
80,8665006.203683445,8665006.203683445
81,8665006.203683445,8592618.757472405
82,8592618.757472405,8592618.757472405
83,8592618.757472405,7469982.118099674
84,1667817.7999067488,1607511.4832304125
85,1574424.065596848,1542466.834773216
86,1430691.4064289746,1205642.575780471
87,1186297.9440416156,1179405.6010382636
88,1126692.6626598532,999689.4968079267
89,989023.3733202489,985014.6010291881
90,781104.8146743915,754612.9892237823
91,753624.9364178211,734023.7618096948
92,730980.4304088117,726788.4668430263
93,0.0,269480.98999999976
94,395393.03999999975,564599.2499999995
95,804678.1499999998,956619.9999999998
96,1005196.726,1361856.0060000005
97,1463305.106000001,1574042.4660000012
98,1657927.8060000015,2208043.005999999
99,2240427.4899999993,2297737.5999999996
100,2422045.1679999987,2449059.627999998
101,2475986.043999998,2545064.183999998
102,2591539.513999999,2647463.073999998
103,2820800.193999999,2853184.6779999994
104,2936056.39,2974263.13
105,3546084.880000001,3806220.6300000004
106,3862144.190000001,3880153.830000001
107,3898104.774000001,4401985.464000001
108,4517543.544,4543783.427999999
109,4592360.153999999,4699796.414
110,4782668.126,4820874.865999999
111,5032432.915999999,5170347.835999999
112,5188357.476,5272242.816
113,5289736.072,5307687.016
114,5423245.095999999,5452327.445999999
115,5544583.895999998,5560603.507331022
116,5684911.075331021,5788021.155331021
117,5800934.743999997,5818427.999999997
118,5959466.699999996,6016776.809999997
119,6045385.565999997,6056085.485999997
120,6292812.899999997,6385763.559999996
121,6436766.511999995,6463006.395999995
122,6470139.675999995,6611178.375999996
123,6692139.585999996,6719154.045999996
124,6726287.325999997,6899624.445999998
125,7406919.885999999,7440921.853999999
126,7467848.27,7478548.1899999995
127,7690106.239999998,7733839.379999999
128,7767841.347999999,7924897.828
129,7969031.427999999,8176210.708000001
130,8237715.008000001,8263173.056000002
131,8314176.008000001,8453984.908000002
132,8806581.658000004,9057093.978000004
133,9214912.254000004,9299917.174000004
134,9318989.678000005,12724601.538638689
135,12943310.170662658,13187558.507047543
136,14500500.045460595,14729959.86229305
137,14789726.563218178,14901963.539218178
138,15078331.731218178,15320475.03029305
139,16611565.90554046,17647183.022334088
140,17678957.583726365,17774474.433726363
141,18188832.99372636,18250337.293726362
142,18447228.62173553,18623532.107129235
143,18668556.207129236,18856161.471129235
144,19022341.531129234,19311236.731129233
145,19469055.007129233,19488127.511129234
146,19522129.479129232,19548369.363129232
147,19593246.72312923,20148514.097746447
148,21243040.644871056,22232746.75402644
149,24091233.802428886,26513504.74465481
150,27521372.44934103,28473279.999620456
151,29233627.77245381,29393141.291230038
152,32190256.18252057,32499278.345391415
153,33175607.69100218,34753098.774877466
154,34978936.98003484,36121961.72133419
155,39627534.2980103,40496916.18824849
156,40982512.38498137,41759096.38226903
157,42109028.50379455,42111818.81674959
158,42217861.65716468,42240831.29248899
159,42261353.10679972,42280425.61079972
160,42291125.530799724,42359901.79998024
161,42418066.49998024,45192765.37201174
162,45637128.99567821,46232244.138174705
163,47102136.90381196,47264059.32381196
164,47376959.71581196,47469216.16581196
165,47765319.68292015,48647629.82920122
166,48929714.04373465,49225858.958129585
167,49272371.03707909,49313360.07307909
168,49529430.06342115,49548097.25372032
169,49576706.00972032,49593678.041720316
170,50238110.97989716,50245244.25989716
171,51733447.250126444,53726924.94624015
172,54566375.973733775,55359331.166211426
173,55964633.79758005,58191032.58185678
174,58423929.337789275,59154646.36809795
175,59697289.705765136,60948982.4965926
176,61404654.305240154,63671692.973432794
177,64455599.13190428,64526490.2365709
178,64605593.88891103,64684395.65633011
179,64964013.456330106,65541803.856330104
180,65617070.78433011,65644396.808330104
181,65896826.44294519,66531236.44294519
182,66586286.2760975,66613612.300097495
183,68028853.45419349,68219887.15419349
184,68227020.43419349,68380781.18419349
185,68406239.23219348,68447228.26819348
