,TR,LCC
0,42817421553.71877,20451020899.52962
1,16534644950.30157,13221357086.832245
2,10385297490.548847,9028442483.408783
3,8618329628.626362,6168888744.271895
4,5600976634.181243,5093309713.004588
5,4753706612.856905,2822580304.496575
6,2732642868.552768,2592691885.7401304
7,2300358316.1290717,2228130511.6277404
8,2178621942.702412,2127289730.3317559
9,2084132295.187087,2010454444.8472676
10,1938131863.5902877,1727105642.5999248
11,1692173917.2759178,1433179866.5795922
12,1367933185.3987586,1182572613.9835968
13,1155453025.4687726,1140761469.9887464
14,1005128622.4148915,977561790.2616
15,968791607.6738031,961317915.337719
16,755444713.5142614,712693503.753133
17,684838376.2115473,669318692.4831702
18,635523606.3453878,572831331.460981
19,567884998.5192826,558238022.5574828
20,540149085.8923162,536640931.4009511
21,535371575.7391021,531977893.2705243
22,520579472.58966786,519908912.61574036
23,516943913.105092,494843430.925206
24,484602355.8533586,484040211.4440408
25,472137340.7876493,456326322.4578811
26,453879879.06702864,437378159.59991765
27,433957508.80527806,433277693.54733026
28,417828305.4429961,412389615.99054223
29,403238795.31380904,401550751.4561562
30,392111883.32418495,389872204.5422634
31,373407413.47885734,370876704.4060547
32,364467899.2829032,362524007.0655989
33,358673608.34362555,343807360.4546424
34,341745911.9668287,299766234.5394004
35,269077852.3083296,244773332.2646322
36,225260997.76712725,215042949.53991535
37,212569244.54074904,208996091.06526875
38,207811592.5198682,201077908.99692115
39,194907688.10436857,175630531.8478047
40,174658387.86370268,173769003.63007742
41,172182959.81214026,171425501.21228382
42,167393907.2381581,163382998.72918153
43,161999669.53862807,153542639.2374122
44,152603714.53453484,148255044.64090335
45,147944346.589036,145605142.7780329
46,145354864.02861622,144354494.86714172
47,142924554.2621532,142737918.00742468
48,142517868.61514303,141898317.06732586
49,122726179.89476725,121854222.24339744
50,116260578.95745832,115538507.93700258
51,115199598.58304842,113090475.48269504
52,112679408.45770971,112554708.84647456
53,111407109.72836086,109792661.67278333
54,108888843.73955184,108240265.17861107
55,104246424.4626598,100325772.52260362
56,100325772.52260362,100270078.42290471
57,100270078.42290471,100270078.42290471
58,100270078.42290471,97970830.0300896
59,97970830.0300896,97907498.36384277
60,97899364.52810262,97899364.52810262
61,97899364.52810262,97899364.52810262
62,49499466.95837655,49187758.79744753
63,45447133.844389096,45103183.06577127
64,39855903.69942204,35422110.382717825
65,35267489.45172958,35002323.11612027
66,34237350.73140823,34117250.56255681
67,34052465.50297447,25398691.92001669
68,25252101.295947973,24453682.32482489
69,23921577.790814728,21780888.537771452
70,19558978.166686863,17918470.216949586
71,16044265.447874015,15958019.1225237
72,12709500.45676411,12516603.789733736
73,12470085.833115002,12419432.488762062
74,12314823.79497406,12303527.406164823
75,12284591.796044573,11872952.074802427
76,11868911.195803655,11552805.792986352
77,11540337.841816869,11519384.709153915
78,11504116.37558793,11495423.714142453
79,11397827.881659864,11367241.777771147
80,11357380.463620396,11342267.207264274
81,11257380.310055664,11255983.310732989
82,11139675.224157011,11073742.33463354
83,10428199.38988844,10128488.005357053
84,9983109.572694538,9616550.691428058
85,9107176.066658478,8827354.044789946
86,8154769.212020628,7999472.940174082
87,7731846.709041996,7610330.511858166
88,7227734.900194921,6012710.333463957
89,5669696.587723443,5152843.024170438
90,5077078.086728193,5073037.120652488
91,5057768.424655616,4981708.58376736
92,4600886.890755408,4489823.252965988
93,4459236.681576653,4405089.545767372
94,4403692.501154009,4379984.741204018
95,4351188.440073652,4348023.738894276
96,4204886.226674919,1178928.9379902366
97,975480.3588979425,0.0
98,269480.98999999976,395393.03999999986
99,564599.2499999991,804678.1499999986
100,956619.9999999987,1005196.7259999996
101,1361856.006000001,1463305.1060000013
102,1574042.4660000014,1657927.806000001
103,2208043.0060000014,2240427.4900000016
104,2297737.6000000015,2422045.1680000005
105,2460292.0592622897,2487306.5192622887
106,2518137.7679999997,2545064.1839999994
107,2591539.5139999995,2647463.074
108,2820800.194000001,2853184.678000001
109,3169788.5166913983,3252660.228691397
110,3507878.1399999955,3546084.8799999957
111,3572324.763999996,3832460.5139999962
112,3888384.0739999963,3906393.713999997
113,3924344.657999997,4428225.3479999965
114,4543783.427999996,4626655.139999996
115,4675231.865999996,4782668.125999996
116,4994226.175999996,5011719.431999996
117,5049926.1719999965,5126286.319344545
118,5142305.930675569,5148230.216951302
119,5165723.472951302,5227278.245606754
120,5231227.769790576,5249237.409790576
121,5390276.1097905785,5456299.078423017
122,5460248.602606839,5544133.942606838
123,5659692.022606838,5677642.966606838
124,5801950.534606839,5831032.884606838
125,5836957.1708825715,5977995.870882571
126,6028998.822882571,6121255.272882571
127,6139714.21214216,6242824.292142159
128,6268398.120632435,6479956.170632435
129,6513958.138632435,6606908.798632436
130,6635517.554632436,6692827.664632436
131,6929555.078632436,6963557.046632435
132,7739910.748055278,8123350.379290698
133,8425331.359570429,8620491.214051789
134,8827670.494051788,8878673.44605179
135,8959634.65605179,8986649.11605179
136,9159986.236051789,9318901.64783465
137,9826197.087834649,9855130.287834648
138,9882056.703834647,9933511.452051785
139,9958969.500051785,10116025.980051786
140,10273346.531305658,10334850.831305657
141,10749209.391305657,10800212.343305657
142,11050724.663305657,11069797.167305658
143,11227615.443305658,11244587.475305658
144,11315348.710505256,11431535.74187282
145,11448507.773872819,11473965.82187282
146,12765056.69712023,13798845.873075696
147,13814701.309079122,14474982.749079121
148,14570499.59907912,14615523.69907912
149,14916179.44061374,14977683.740613738
150,14996756.244613739,15184361.50861374
151,15473256.70861374,15639436.768613739
152,15771027.99105041,16743165.77912417
153,17257471.088279553,19115958.136682004
154,21538229.078907926,22548508.243187234
155,23502487.02060268,24262834.793436036
156,27059638.489312574,27730070.58753311
