,TR,LCC
0,42817662810.813126,22029287832.298557
1,18123678005.90397,17201758464.4976
2,13346981854.066671,12910654304.69923
3,10072603133.071074,9447718517.571949
4,8088006554.040245,7845517559.422286
5,7286915905.554736,5090565380.528409
6,2621772888.455926,2280307096.9649177
7,1910159232.6825416,1769954012.432229
8,1477070933.22188,1253360402.085125
9,1029442638.0389602,956973837.8010216
10,905513606.9800179,831643003.941932
11,759132478.0032139,693784473.0452977
12,666635711.6956428,630168334.836715
13,615450934.2476366,479661282.65235734
14,452062579.11065245,424186203.6059527
15,419234170.4037617,409584044.87427574
16,391479489.7689148,387967117.97879
17,386696059.67996955,380025838.53063494
18,376627725.03388834,365224494.9949919
19,360463630.70023793,359792135.554075
20,359229290.80915225,347323145.44758
21,343777695.2604381,327266532.6166642
22,326585883.2027886,321141739.1357967
23,311989079.4082889,308056671.3498637
24,304453264.10098535,299773532.65175444
25,297240092.35767233,290829355.1459536
26,286978342.1925579,284914662.6772604
27,274695875.0372057,272220938.2400687
28,267961480.37879902,259521373.2604241
29,230119007.83762178,210843038.67786965
30,203079681.78922692,200025083.58595538
31,199052988.90992895,197875900.00180218
32,176183066.9880813,159119079.09669006
33,158499578.56101254,139682663.31895268
34,135650719.08133942,134267299.88485488
35,125803210.52876236,124864224.46691135
36,122364254.69941713,122086071.34835272
37,120795269.63905022,117779851.1566743
38,117209278.66907756,116774747.17047147
39,111176906.3131452,109400253.07392117
40,108678169.6492842,104684231.10287897
41,104273153.30327699,103125357.05020472
42,93823305.24866495,93823305.24866495
43,93821586.75870547,93821586.75870547
44,93821586.75870547,90011519.01683362
45,90011519.01683362,90011519.01683362
46,87712053.35211891,87712053.35211891
47,87712053.35211891,87712053.35211891
48,87712053.35211891,87703918.94954193
49,87703918.94954193,87703918.94954193
50,87703918.94954193,87703918.94954193
51,26402544.098315142,26137278.42516534
52,25371671.384770792,25251566.64496712
53,25160997.307548333,25127124.00191339
54,24328173.027824283,24223904.798385326
55,24087868.81896441,24037207.179824926
56,24018575.70396012,23827234.757465772
57,23722508.4135542,23425639.33832803
58,23421597.937772457,23401661.484271303
59,23085276.741192624,23080788.86509027
60,22960627.201394018,22950515.850560952
61,22789692.840500195,22781171.97297776
62,22638016.843698177,21189310.2283159
63,20085647.642658006,20061218.41306154
64,20025107.015034672,19947772.006741606
65,19917186.33403504,19813359.13493225
66,19728468.820502717,19674013.41744894
67,14126237.0349182,12287435.587688593
68,12167270.573260473,12138473.218663596
69,12115489.104687545,11880288.208649911
70,0.0,204415.52799999987
71,243080.52799999987,261670.65999999986
72,349915.65999999986,368505.79199999984
73,608584.6919999995,665009.6919999995
74,816951.5419999996,844836.7399999995
75,910696.7399999995,1171916.7399999995
76,1528576.020000001,1612461.3600000006
77,1733840.9272114998,1791151.0372114996
78,1915458.6052114987,2013304.0379999995
79,2122639.0379999997,2160885.929262289
80,2191717.178,2238192.508
81,2294116.0680000004,2376987.779999999
82,2415194.519999999,2474949.519999999
83,2501189.403999999,2761325.1539999996
84,2817248.7139999997,2900120.4260000004
85,2917613.6820000005,2955820.4220000007
86,3032180.5693445485,3048200.1806755727
87,3054124.466951306,3087721.511715333
88,3105214.767715333,3166769.540370785
89,3193852.495606758,3197802.0197905805
90,3201751.543974403,3285636.883974403
91,3311876.767974403,3436184.335974404
92,3442108.622250138,3493111.5742501384
93,3585368.0242501386,3629400.792000003
94,3673133.9320000033,3735478.9320000033
95,3769480.900000003,3862431.560000004
96,3919741.6700000037,3953743.638000003
97,4160922.9180000024,4211925.870000003
98,4306669.590000003,5100619.590000003
99,5202872.4282831345,5710167.868283134
100,5920538.028283134,6003556.342505317
101,6032489.542505317,6068349.563060394
102,6890027.243340125,7291767.540586837
103,7611357.540586837,7831117.540586837
104,7988174.020586836,8049678.320586836
105,8464036.880586836,8515039.832586836
106,8654848.732586836,8672341.988586837
107,8754769.150303705,8931072.635697406
108,8985258.113380851,9028937.635697406
109,9689219.075697405,9915009.075697405
110,10010525.925697405,10547826.71945368
111,10609331.019453678,10796936.283453679
112,12372986.283453679,14231473.331856128
113,16653744.27408205,16870154.27408205
114,17074504.27408205,18708643.321414273
115,19468991.094247628,19628504.613023855
116,22425619.504314385,22734641.667185232
117,23410971.012795996,23806941.012795996
118,24032779.217953376,24387209.217953376
119,25333249.217953376,25571769.217953376
120,25711799.217953376,26488383.215241037
121,26646969.79313386,26715746.062314373
122,26931816.05265644,26965818.020656437
123,26992057.904656436,27002757.824656438
124,27298861.34176462,27362032.53399791
125,27454288.983997907,27500801.062947415
126,27519468.25324658,27734565.166941293
127,27883023.406941295,28319263.406941295
128,28326396.686941296,28364299.40228127
129,28998709.40228127,29008467.181081865
130,29288084.981081866,29313353.45797518
131,29719003.45797518,29744271.934868492
132,30177396.14111222,30305234.5632194
133,30449768.616254453,30518225.136254452
134,30632512.17625445,30877935.65625445
135,31003005.83225445,31432595.83225445
136,31846954.39225445,32134234.39225445
137,51704509.39225445,51916155.45038777
138,52195773.250387765,52386806.95038777
139,52540567.70038777,54418527.70038777
