,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,39959.99999999973,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.944281375491271,5.900681753016624,5.898405241265365,5.887049589480508,5.830931493925493,5.775879119706183,5.721847910867936,4.124982762540337,3.827456155716287,3.8115294320276907,3.731494797725966,3.3212982832099693,2.8961993640199695,2.4678663891496386
1,2,Soil reinforcement,combinable,0,-999,0.0,5,120577.67999999988,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.994601410968501,5.951010201463587,5.948734168922161,5.937380910187935,5.881275850016372,5.826238109330014,5.77222299501581,4.124987336801,3.827457972035044,3.811531164366842,3.7314961677776144,3.321298731951466,2.8961995290257114,2.467866460625884
2,2,Soil reinforcement,combinable,0,-999,0.0,8,168948.28800000003,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.024303960444115,5.980717483352697,5.978441711040282,5.96708982154733,5.910992133624321,5.855962724449676,5.801956793640145,4.124989456517582,3.8274588151704343,3.811531968591,3.7314968040988172,3.3212989408320346,2.8961996059994166,2.4678664940396926
3,2,Soil reinforcement,combinable,0,-999,0.0,10,201195.35999999975,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.043907133792801,6.000323693859914,5.998048107492542,5.986697075065603,5.930604141267901,5.875580097370146,5.821580097674377,4.124990661626879,3.827459295018047,3.8115324263189385,3.7314971663629177,3.3212990599109617,2.8961996499387874,2.467866513138206
4,2,Soil reinforcement,combinable,0,-999,0.0,12,233442.43199999977,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.063354445304965,6.01977394769006,6.0174985230685465,6.00614834021596,5.950060027880535,5.895041205475738,5.84104699464648,4.1249917240784795,3.827459718412364,3.8115328302129483,3.731497486089817,3.3212991651192634,2.8961996888003188,2.4678665300467797
5,2,Soil reinforcement,combinable,0,-999,0.0,15,281813.0399999999,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.092238448528155,6.048662206787859,6.046386998304644,6.035038057029525,5.978956414954871,5.923945193477245,5.869959400637075,4.124993087869741,3.8274602624442653,3.811533349215531,3.7314978970465567,3.3212993005235285,2.8961997388793357,2.467866551863228
6,2,Soil reinforcement,combinable,0,-999,0.0,20,362430.7199999998,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.13963282942893,6.096063212690882,6.093788406544228,6.0824413739007595,6.026370257513601,5.9713710461201135,5.917398625884208,4.1249948652077535,3.8274609725705164,3.8115340267279985,3.7314984337358124,3.3212994777157148,2.896199804544273,2.4678665805253805
7,2,Soil reinforcement,combinable,0,-999,0.0,30,523666.07999999984,4.125,3.8274630400000005,3.811536,3.7314999999999996,3.321299999999999,2.896199999999999,2.4678666666666653,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.231750646177671,6.188192897860461,6.18591873145323,6.174575148719778,6.118523002939868,6.063545582002701,6.009597589858066,4.124997136532787,3.82746188263831,3.8115348951267283,3.731499122141752,3.3212997058252234,2.896199889379188,2.4678666176839505
8,2,Soil reinforcement,combinable,0,-999,0.5,0,441139.6643940537,4.671100000000001,4.424203866666667,4.410566666666668,4.3414166666666665,3.9715666666666665,3.5781999999999994,3.1613999999999995,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.944281375491271,5.900681753016624,5.898405241265365,5.887049589480508,5.830931493925493,5.775879119706183,5.721847910867936,4.67090972866253,4.424123135158043,4.410489598251772,4.341355666515254,3.971548280902572,3.578194215552475,3.161398045437666
