,0,25,50
0,1.3226009015853393,1.3200297931144693,1.31385211093638
1,1.707546680614032,1.7027853107929365,1.6914294577667142
2,1.8086070214670382,1.8028751784955257,1.789255625396172
3,1.9113758484084058,1.904406938311729,1.8879229364923404
4,2.01892667615922,2.0102808381325263,1.9899683036170437
5,2.079919631818556,2.0701074213822093,2.0471650822130347
6,2.0999631488100823,2.089735101126041,2.0658584354379226
7,2.24014273885503,2.2272735575877376,2.1971161642618218
8,2.2803307293299273,2.266260540042793,2.2334490105554603
9,2.3196917406283313,2.3042990588738954,2.268609166346832
10,2.3481783729332952,2.3317394259384088,2.2937968743978243
11,2.56270170833236,2.5352762303491176,2.4749299407015863
12,2.576118727231516,2.547777419936885,2.4856590333093687
13,2.598003739554173,2.568073996332023,2.502924612103806
14,2.6462913892626405,2.613516532213624,2.542668958410484
15,2.6462913892626405,2.633412793196458,2.562050863180971
16,2.655410864281575,2.642240052931762,2.569387751863708
17,2.675863410102807,2.642240052931762,2.569387751863708
18,2.6844879099963648,2.6501150611854642,2.575881681330224
19,2.6995049521632764,2.6638621902480657,2.5873125167525033
20,2.7150511713152525,2.6779552035227003,2.598784188379635
21,2.764466286444053,2.722366347725975,2.6344188860244455
22,2.7733228601592335,2.730258968729062,2.640659862042425
23,2.7733228601592335,2.8422426411776964,2.7414501974052126
24,2.7890618077916556,2.862495957430916,2.7581498413209
25,2.9107674841031415,2.862495957430916,2.7581498413209
26,2.9212498764285306,2.87159210223985,2.764904164668348
27,2.924584710715986,2.875615258086465,2.769717133742144
28,2.9831032254867593,2.925700592668959,2.8060482016811656
29,2.9963478232115595,2.9368384715998435,2.8139067269498734
30,3.0006319023461665,2.9404463442995867,2.816462246940378
31,3.004363053405231,2.9435627707628855,2.8186386248277615
32,3.128487674072934,3.0432301177134735,2.8845776603158164
33,3.1613456070032155,3.0682226869089706,2.900048304474514
34,3.1809758853683276,3.084422366405666,2.911719309740504
35,3.1945810232037144,3.0944726012915575,2.917734242048665
36,3.226576394863166,3.1175466798133575,2.9311673449131654
37,3.268185208565006,3.157808508046316,2.965446390355474
38,3.270355721381338,3.16062800230437,2.9686080769085845
39,3.281720783593016,3.1685647674484394,2.972985622191108
40,3.281720783593016,3.192073703937358,2.989112939465409
41,3.281720783593016,3.195400343587388,2.992297708421005
42,3.281720783593016,3.1964426911556134,2.9934522941130295
43,3.2829056156476497,3.198479071134273,2.995903154276544
44,3.3119446859402584,3.198479071134273,2.995903154276544
45,3.3119446859402584,3.1990217617523773,2.996517570125932
46,3.315804736496092,3.20172994999554,2.9980003494559213
47,3.3294675825834217,3.218088325025569,3.0137327072164153
48,3.3294675825834217,3.218567391668013,3.0142749145380905
49,3.3466747089225146,3.2304228265606607,3.020486300662248
50,3.3708535023564807,3.2467972990572167,3.028993733246412
51,3.374828827168824,3.249427734260506,3.030318490983646
52,3.3762221692547847,3.2518335345058444,3.033233007709149
53,3.3951985923375827,3.2676795999311725,3.0445631005240097
54,3.401256267714049,3.2716249823949717,3.0465067136936406
55,3.401256267714049,3.2723066133854224,3.047229257243069
56,3.411495768683262,3.285903353148597,3.0605009943121297
57,3.416467872739923,3.29134741376554,3.065025687394825
58,3.43423687042186,3.3028964366305344,3.070593003186069
59,3.4525914986653556,3.3149960012430584,3.0766919223199727
60,3.4594737481962525,3.31627410795944,3.078828317815854
61,3.461153435730159,3.3192128189955707,3.082286571586807
62,3.4726332316411828,3.3355801353053858,3.0984881026354745
63,3.4749948794393837,3.3384343372478376,3.1009517321165454
64,3.4879665054712716,3.3471183906701047,3.105679447071522
65,3.492469475084509,3.349967856493663,3.1070552953764303
66,3.5020602582595743,3.355817402499653,3.1097104254495163
67,3.5008421343683143,3.3577515207930424,3.11361114969373
68,3.5410600797075213,3.381647056648753,3.1242029409171814
69,3.5433602279799024,3.3843220068596542,3.1264014544929557
70,3.5462121970310085,3.3859619993431296,3.127108167183022
71,3.549037736298592,3.387579414227446,3.12780283798174
72,3.563980423994905,3.408848277890048,3.1478660504497724
73,3.5771974885734106,3.4229332684194493,3.159448969552068
74,3.586714060028322,3.4373706779185405,3.172397319046412
75,3.5984920018024167,3.444512782572237,3.1755442528865103
76,3.6024275528831327,3.446908320166873,3.17661101410178
77,3.6269506380990486,3.4610661273803367,3.1825567084665387
78,3.714325015680123,3.5064450064873647,3.200035307335446
79,3.714325015680123,3.5126019038236733,3.205190063682147
80,3.7110899049709714,3.5389835131961616,3.236500979275928
81,3.715915799746665,3.5415593086004913,3.237423574879438
82,3.715915799746665,3.5441583180423,3.2396382181792407
83,3.7425808365536977,3.5581039370649354,3.244518083630248
84,3.7456972537071236,3.560145104728803,3.245514760403292
85,3.7713328334603333,3.572908079277051,3.2498722565503564
86,3.785564276253169,3.5804382648003985,3.256130675901988
87,3.795579444391564,3.585097587871057,3.2576624038950888
88,3.812211009175115,3.604648814538213,3.272232813975049
89,3.8196767158791705,3.608078518466423,3.2733212123497566
90,3.840695319556434,3.617453974791501,3.2762584476347754
91,3.881585285662066,3.6345189142594556,3.2814615022267537
92,3.8842729785404355,3.6356905737443914,3.2818763934495445
93,3.8871478847915832,3.6368155166599974,3.2822066405713906
94,3.912964387860533,3.6465673630937547,3.2850315802330505
95,3.9143059871279124,3.64739882921055,3.2854544672365154
96,3.9143059871279124,3.67293928621543,3.2985905954181063
97,3.9143059871279124,3.6933143405672944,3.3511603596183903
98,3.9143059871279124,3.6933143405672944,3.3695607119647653
99,3.9143059871279124,3.755144600649383,3.413045871023457
100,3.9059445621443127,3.76452312826303,3.4254592026942303
101,3.906743397413467,3.7654404777800083,3.425985763181084
102,3.9239875427381747,3.7753193574326596,3.4288604916725816
103,3.9476367233597225,3.7883775476341928,3.432540610511097
104,3.948646475989176,3.789536368749017,3.4331869836831364
105,3.948646475989176,3.789536368749017,3.4331869836831364
106,3.948646475989176,3.81780719417538,3.4823101759004946
107,3.9523346989908097,3.8227954110002127,3.4853805672001004
108,3.962295031596953,3.8287723639788815,3.4871139207377735
109,3.965574996023169,3.8312725429013734,3.4881228743892945
110,3.9805852915546716,3.8312725429013734,3.4881228743892945
111,4.0461992673497145,3.8312725429013734,3.4881228743892945
112,4.054405758981452,3.8347668875677905,3.489119854303155
113,4.056065679457974,3.8356678161490385,3.4894951506038154
114,4.077332490478246,3.845104758507447,3.49255619497921
115,4.1091370531455285,3.858545433154229,3.496991396105147
116,4.132375467939631,3.8670026383047347,3.499303733712631
117,4.13754567152314,3.871263376688831,3.501735032329326
118,4.158917279431075,3.8784112092581404,3.503552054163695
119,4.162636599257457,3.8796094338507503,3.5038518264483325
120,4.1654271050856,3.880499929257861,3.504073912985708
121,4.17015038295031,3.8819967751101374,3.50445004997529
122,4.171429262421142,3.882700164779763,3.5047840624650646
123,4.171429262421142,3.882700164779763,3.5060182648952334
124,4.171429262421142,3.8924907895178835,3.515874922174617
125,4.171429262421142,3.8940619901460836,3.530142393605103
126,4.171429262421142,3.8940619901460836,3.530142393605103
127,4.171429262421142,3.8957368389421174,3.530142393605103
128,4.171429262421142,3.8957368389421174,3.530142393605103
129,4.171429262421142,3.8957368389421174,3.530142393605103
130,4.171429262421142,3.8957368389421174,3.530142393605103
