,0,25,50
0,1.3226009015853393,1.3200297931144693,1.31385211093638
1,1.707546680614032,1.7027853107929365,1.6914294577667142
2,1.8086070214670382,1.8028751784955257,1.789255625396172
3,1.9113758484084058,1.904406938311729,1.8879229364923404
4,2.01892667615922,2.0102808381325263,1.9899683036170437
5,2.079919631818556,2.0701074213822093,2.0471650822130347
6,2.0999631488100823,2.089735101126041,2.0658584354379226
7,2.24014273885503,2.2272735575877376,2.1971161642618218
8,2.2803307293299273,2.266260540042793,2.2334490105554603
9,2.3196917406283313,2.3042990588738954,2.268609166346832
10,2.3481783729332952,2.3317394259384088,2.2937968743978243
11,2.56270170833236,2.5352762303491176,2.4749299407015863
12,2.576118727231516,2.547777419936885,2.4856590333093687
13,2.598003739554173,2.568073996332023,2.502924612103806
14,2.6462913892626405,2.613516532213624,2.542668958410484
15,2.6462913892626405,2.633412793196458,2.562050863180971
16,2.655410864281575,2.642240052931762,2.569387751863708
17,2.675863410102807,2.642240052931762,2.569387751863708
18,2.6844879099963648,2.6501150611854642,2.575881681330224
19,2.6995049521632764,2.6638621902480657,2.5873125167525033
20,2.7150511713152525,2.6779552035227003,2.598784188379635
21,2.764466286444053,2.722366347725975,2.6344188860244455
22,2.7733228601592335,2.730258968729062,2.640659862042425
23,2.7733228601592335,2.8422426411776964,2.7414501974052126
24,2.7890618077916556,2.862495957430916,2.7581498413209
25,2.9107674841031415,2.862495957430916,2.7581498413209
26,2.9212498764285306,2.87159210223985,2.764904164668348
27,2.924584710715986,2.875615258086465,2.769717133742144
28,2.9831032254867593,2.925700592668959,2.8060482016811656
29,2.9963478232115595,2.9368384715998435,2.8139067269498734
30,3.0006319023461665,2.9404463442995867,2.816462246940378
31,3.004363053405231,2.9435627707628855,2.8186386248277615
32,3.128487674072934,3.0432301177134735,2.8845776603158164
33,3.1613456070032155,3.0682226869089706,2.900048304474514
34,3.1809758853683276,3.084422366405666,2.911719309740504
35,3.1945810232037144,3.0944726012915575,2.917734242048665
36,3.226576394863166,3.1175466798133575,2.9311673449131654
37,3.268185208565006,3.157808508046316,2.965446390355474
38,3.270355721381338,3.16062800230437,2.9686080769085845
39,3.281720783593016,3.1685647674484394,2.972985622191108
40,3.281720783593016,3.192073703937358,2.989112939465409
41,3.281720783593016,3.195400343587388,2.992297708421005
42,3.281720783593016,3.1964426911556134,2.9934522941130295
43,3.2829056156476497,3.198479071134273,2.995903154276544
44,3.3119446859402584,3.198479071134273,2.995903154276544
45,3.3119446859402584,3.1990217617523773,2.996517570125932
46,3.315804736496092,3.20172994999554,2.9980003494559213
47,3.3294675825834217,3.218088325025569,3.0137327072164153
48,3.3326005966994607,3.2241871152436237,3.0218358688590263
49,3.3326005966994607,3.2246757010740126,3.022391529994618
50,3.349994157840146,3.2367720235252753,3.0287588404092456
51,3.374455757279862,3.2534966616380445,3.0374853156003065
52,3.3784800538938273,3.256185314398787,3.038844763930312
53,3.397607030227565,3.2722641156915078,3.050373638870487
54,3.4037150446483504,3.276269553966636,3.052352135503801
55,3.4037150446483504,3.276961648090297,3.053087706614315
56,3.4140422640376555,3.2907726159915476,3.0666045916111235
57,3.4190581881907383,3.2963054754698575,3.0712154613749734
58,3.436990632996047,3.3080488356374085,3.0768906791708788
59,3.436990632996047,3.309900144654206,3.07884832715442
60,3.455525969447674,3.3222897564203286,3.0851059004053525
61,3.4624792731588694,3.3216621588085387,3.085289472422948
62,3.4740130557715663,3.3381672790735477,3.101646190841415
63,3.4763861030522665,3.341046369371903,3.1041341877146875
64,3.489422191923298,3.349807771496899,3.108909249452978
65,3.4939482908832034,3.3526831605369707,3.1102990227223564
66,3.503589676199768,3.358586783593461,3.112981213784812
67,3.544228216469329,3.382552503361653,3.123551850083834
68,3.5465544474782758,3.3852357014764802,3.125745875311646
69,3.574598595748854,3.426544135934072,3.1654003986094823
70,3.577956901515059,3.4465672023876297,3.208284199841957
71,3.5867170111970994,3.4520744860967802,3.222244812544131
72,3.5867170111970994,3.4889712488692872,3.262237000435956
73,3.6010852025006406,3.5077015250990717,3.279108202499622
74,3.6043980652959338,3.512627172588708,3.2834779287950573
75,3.616968500254952,3.521942561118167,3.2879940461839414
76,3.6211776063039913,3.5250843437723622,3.2895299410599175
77,3.647510400458538,3.5438392845647124,3.2981379060388893
78,3.6569317242556805,3.557742669484535,3.3099446175846152
79,3.756640323999414,3.6239450795405364,3.336822656821266
80,3.7629025001368674,3.6277699685258566,3.338228149460834
81,3.7687717199680986,3.6313174789975613,3.339518215716809
82,3.7670875169159825,3.6345907649591385,3.34377063756464
83,3.770506414000661,3.6372817315525188,3.3451539683100395
84,3.798795577202605,3.6542663117259835,3.351224790709971
85,3.8450192464101955,3.6542663117259835,3.351224790709971
86,3.8463301554226335,3.654906525506905,3.3514460316930283
87,3.8479450295992894,3.6719250712149716,3.3879255602455314
88,3.860724109450871,3.6784412130790356,3.390302865745441
89,3.8822802123638938,3.7063283564923575,3.4132969713732573
90,3.8921217364067386,3.711336414970658,3.41505597918099
91,3.943018126937545,3.7357565969263526,3.4233829749487112
92,3.9464413033132613,3.7374599408717986,3.4240510944638567
93,3.9794934541795826,3.7517199438564246,3.4286118302389488
94,3.9948970143358875,3.758016914817546,3.430595417719606
95,3.9973270276571373,3.762610631692084,3.434946065141728
96,4.01685718483895,3.7855788628148344,3.4525538139337537
97,4.029819272117626,3.790758344985312,3.45410001318129
98,4.034124564156141,3.79291992309969,3.4549995259582866
99,4.034124564156141,3.79291992309969,3.4549995259582866
100,4.034124564156141,3.79291992309969,3.4549995259582866
101,4.035743962082289,3.7935486708081663,3.4551840991418934
102,4.03584213167429,3.793586702302505,3.4551952532049173
103,4.046656704012548,3.7977178377662817,3.456399844946125
104,4.046656704012548,3.7977178377662817,3.456399844946125
105,4.046656704012548,3.7977178377662817,3.456399844946125
106,4.069248294350582,3.8059772586915797,3.4587668092900516
107,4.069248294350582,3.8059772586915797,3.4587668092900516
108,4.073593512319114,3.807509072446276,3.46025242472243
109,4.077648693729141,3.808922287939426,3.460651653676592
110,4.077648693729141,3.8098549559114074,3.460914255402771
111,4.077648693729141,3.8168988217656823,3.4628751868370395
112,4.077648693729141,3.8269779752153448,3.4876256798558924
113,4.1089548830758424,3.8381231684453803,3.4907964376223157
114,4.112786478484858,3.8394223144350237,3.4911595309981567
115,4.116796521934193,3.840767024718534,3.4915339380134762
116,4.117481099778267,3.8409950663332686,3.4915972883959543
117,4.117481099778267,3.9987963175456436,3.73104004181236
118,4.117481099778267,3.9986988896601576,3.731243561332427
119,4.12527360459372,4.009181784992913,3.738780670949394
120,4.127985764228274,4.0129514505775,3.741531952518738
121,4.131279941105715,4.015025015648117,3.7422640144016377
122,4.133749903878211,4.016584219407677,3.742823124650288
123,4.177474648085582,4.12672570262346,3.840512471339428
124,4.178588290884194,4.127644718304399,3.840816806258638
125,4.197006929452465,4.142627656009486,3.8456093742827475
126,4.197006929452465,4.142627656009486,3.868382360452926
127,4.197006929452465,4.170598612614263,3.868382360452926
128,4.197006929452465,4.205055063938489,3.906497820530021
129,4.197006929452465,4.22238441637426,3.9325917804770603
130,4.1997232218586396,4.231927405486515,3.9406147274101975
131,4.1997232218586396,4.231927405486515,3.943434327592267
