,0,25,50
0,1.3226009015853393,1.3200297931144693,1.31385211093638
1,1.707546680614032,1.7027853107929365,1.6914294577667142
2,1.8086070214670382,1.8028751784955257,1.789255625396172
3,1.9113758484084058,1.904406938311729,1.8879229364923404
4,2.01892667615922,2.0102808381325263,1.9899683036170437
5,2.079919631818556,2.0701074213822093,2.0471650822130347
6,2.0999631488100823,2.089735101126041,2.0658584354379226
7,2.24014273885503,2.2272735575877376,2.1971161642618218
8,2.2803307293299273,2.266260540042793,2.2334490105554603
9,2.3196917406283313,2.3042990588738954,2.268609166346832
10,2.3481783729332952,2.3317394259384088,2.2937968743978243
11,2.56270170833236,2.5352762303491176,2.4749299407015863
12,2.576118727231516,2.547777419936885,2.4856590333093687
13,2.598003739554173,2.568073996332023,2.502924612103806
14,2.6462913892626405,2.613516532213624,2.542668958410484
15,2.6462913892626405,2.633412793196458,2.562050863180971
16,2.655410864281575,2.642240052931762,2.569387751863708
17,2.675863410102807,2.642240052931762,2.569387751863708
18,2.6844879099963648,2.6501150611854642,2.575881681330224
19,2.6995049521632764,2.6638621902480657,2.5873125167525033
20,2.7150511713152525,2.6779552035227003,2.598784188379635
21,2.764466286444053,2.722366347725975,2.6344188860244455
22,2.7733228601592335,2.730258968729062,2.640659862042425
23,2.7733228601592335,2.8422426411776964,2.7414501974052126
24,2.7890618077916556,2.862495957430916,2.7581498413209
25,2.9107674841031415,2.862495957430916,2.7581498413209
26,2.9212498764285306,2.87159210223985,2.764904164668348
27,2.924584710715986,2.875615258086465,2.769717133742144
28,2.9831032254867593,2.925700592668959,2.8060482016811656
29,2.9963478232115595,2.9368384715998435,2.8139067269498734
30,3.0006319023461665,2.9404463442995867,2.816462246940378
31,3.004363053405231,2.9435627707628855,2.8186386248277615
32,3.128487674072934,3.0432301177134735,2.8845776603158164
33,3.1613456070032155,3.0682226869089706,2.900048304474514
34,3.1809758853683276,3.084422366405666,2.911719309740504
35,3.1945810232037144,3.0944726012915575,2.917734242048665
36,3.226576394863166,3.1175466798133575,2.9311673449131654
37,3.268185208565006,3.157808508046316,2.965446390355474
38,3.270355721381338,3.16062800230437,2.9686080769085845
39,3.281720783593016,3.1685647674484394,2.972985622191108
40,3.281720783593016,3.192073703937358,2.989112939465409
41,3.281720783593016,3.195400343587388,2.992297708421005
42,3.281720783593016,3.1964426911556134,2.9934522941130295
43,3.2857486037013977,3.20483210073245,3.0046370358374745
44,3.3150751367631783,3.20483210073245,3.0046370358374745
45,3.3150751367631783,3.205385962037254,3.005267806255951
46,3.3189757406170415,3.208150221571993,3.006790196272089
47,3.3327868195147743,3.2248591455229656,3.0229554712174895
48,3.3327868195147743,3.2253487928995557,3.0235130201829072
49,3.3501915332174166,3.237471992029338,3.029902217180271
50,3.3746700660950086,3.2542357466904153,3.0386594617120384
51,3.3786972969289897,3.2569309083149287,3.0400237855716448
52,3.3978388293381268,3.2730499680493987,3.051594921724203
53,3.4039517127834973,3.277065801348066,3.053580838304574
54,3.4452376143991468,3.344354670904726,3.1265924284459334
55,3.4452376143991468,3.3593728068107707,3.1642024055076567
56,3.4452376143991468,3.3602851147904227,3.165244713985029
57,3.4508260731863887,3.3672760674323765,3.1715347035488053
58,3.459853036254678,3.3704118740233575,3.1752648509581656
59,3.480594882102468,3.3855396631545167,3.183151693673195
60,3.4788372915914776,3.3842962730262203,3.192995826087979
61,3.500379095864799,3.400295048507342,3.201992030324588
62,3.5151605506595294,3.4224290739607706,3.2245104584817357
63,3.5301441647127803,3.4340274924682843,3.231528864719796
64,3.5359472916378225,3.4690664279774004,3.2735657289031
65,3.549693490413043,3.4690702689458104,3.273570767270278
66,3.5553009018647077,3.4734005858995762,3.2759261827155295
67,3.5673244732318503,3.4823660546777755,3.280494826051976
68,3.5826431301811286,3.5165408909225535,3.322825390831513
69,3.637906248606739,3.5592380355331956,3.343992032014014
70,3.652144472358534,3.570258502399678,3.3495215899000974
71,3.6569331219409795,3.5739917914476065,3.3514068011605658
72,3.670965446093225,3.5843373996032013,3.356173238240353
73,3.702882320473762,3.607693314515172,3.366958347740482
74,3.8262324636077474,3.689136617559565,3.39982500069968
75,3.833720624415137,3.6935850468512026,3.401413589955276
76,3.8381337633780377,3.6969297378095125,3.403094818169054
77,3.8397494823652347,3.6991788266156065,3.4048453020096714
78,3.8454682893940006,3.7251744166397573,3.45376353014953
79,3.8838711784138433,3.7489627385826747,3.46259144374443
80,3.8986134609724115,3.757673043815092,3.4656658028809546
81,3.8986134609724115,3.776925776442411,3.4722072253960903
82,3.9509663928072456,3.8085938234496592,3.482380891471988
83,3.9544994808006066,3.810838279712995,3.483200251546949
84,3.9976674165174173,3.810838279712995,3.483200251546949
85,3.999553380646746,3.81388427137884,3.4858985747377664
86,4.00220927009871,3.81652934357491,3.487590986484381
87,4.0069568737667485,3.8204488880656413,3.4897012603723145
88,4.014073040736908,3.823918093591743,3.490783202660532
89,4.038108015315568,3.8384133134635787,3.497122693535344
90,4.042921285336709,3.841177422518806,3.4994448347870315
91,4.047011443214072,3.843437218874884,3.5003582801266866
92,4.050001489339352,3.845277954018648,3.5012296213735716
93,4.069021229765552,3.853981101876736,3.503952494733165
94,4.071113219773267,3.8662837481051184,3.533180385742334
95,4.098948479388921,3.881832086275147,3.540175069217558
96,4.10130061806275,3.882837964587463,3.5404734342480273
97,4.101422845638094,3.882893072218693,3.540493804074224
98,4.115789746528473,3.8888155213287674,3.5421636053514223
99,4.23348272795088,4.22465783257703,4.204556860968806
100,4.23348272795088,4.358674917241289,4.326011239471511
101,4.237512517636168,4.365620762481505,4.33202587580207
102,4.380812104097472,4.365620762481505,4.33202587580207
103,4.4104021207172694,4.3931829384246655,4.355631378521565
104,4.413751064343558,4.396285679361204,4.358261299161107
105,4.413751064343558,4.406584866595537,4.368478282161284
106,4.422355718055287,4.414924871714849,4.375526874636176
107,4.436452952301834,4.428552143745144,4.386929472465722
108,4.467829421812597,4.4594675759560936,4.4134655691151625
109,4.4738019915263525,4.465230196323865,4.418169956594654
110,4.487249379697971,4.465230196323865,4.418169956594654
111,4.492942543757478,4.470382561946594,4.422341126918884
112,4.492942543757478,4.527978773757045,4.4761702222477675
113,4.502818046114406,4.53959276111182,4.485315722152906
114,4.534340754248892,4.577407629849573,4.514404185065294
115,4.5400138507439225,4.58434624589236,4.5196156125701945
116,4.542642964712514,4.587569303947665,4.522011521381914
117,4.542642964712514,4.617294017914956,4.543651186025631
118,4.552864139669756,4.632621385073846,4.555583497047707
119,4.6327523075552035,4.632621385073846,4.555583497047707
120,4.639706923400997,4.639571898137532,4.5604382283323925
121,4.639706923400997,4.6485243510432666,4.566662553769183
122,4.641921911182137,4.651744389333221,4.5702329689544605
123,4.680966718932442,4.651744389333221,4.5702329689544605
124,4.680966718932442,4.717609510773965,4.61311954768056
125,4.689852567083218,4.728210325728836,4.619566238347183
126,4.69273065118699,4.731684575582552,4.621673419272479
127,4.775706588297017,4.731684575582552,4.621673419272479
128,4.779432706148135,4.734702005672801,4.623472191867539
129,4.779432706148135,4.746047112072775,4.631960770418327
130,4.801972264572913,4.765170506998658,4.643021476145191
131,4.801972264572913,4.766908076755127,4.644776938058313
132,4.8154875274592355,4.779564898826203,4.653239533359263
