,0,25,50
0,1.3226009015853393,1.3200297931144693,1.31385211093638
1,1.707546680614032,1.7027853107929365,1.6914294577667142
2,1.8086070214670382,1.8028751784955257,1.789255625396172
3,1.9113758484084058,1.904406938311729,1.8879229364923404
4,2.01892667615922,2.0102808381325263,1.9899683036170437
5,2.079919631818556,2.0701074213822093,2.0471650822130347
6,2.0999631488100823,2.089735101126041,2.0658584354379226
7,2.24014273885503,2.2272735575877376,2.1971161642618218
8,2.2803307293299273,2.266260540042793,2.2334490105554603
9,2.3196917406283313,2.3042990588738954,2.268609166346832
10,2.3481783729332952,2.3317394259384088,2.2937968743978243
11,2.56270170833236,2.5352762303491176,2.4749299407015863
12,2.576118727231516,2.547777419936885,2.4856590333093687
13,2.598003739554173,2.568073996332023,2.502924612103806
14,2.6462913892626405,2.613516532213624,2.542668958410484
15,2.6462913892626405,2.633412793196458,2.562050863180971
16,2.655410864281575,2.642240052931762,2.569387751863708
17,2.675863410102807,2.642240052931762,2.569387751863708
18,2.6844879099963648,2.6501150611854642,2.575881681330224
19,2.6995049521632764,2.6638621902480657,2.5873125167525033
20,2.7150511713152525,2.6779552035227003,2.598784188379635
21,2.764466286444053,2.722366347725975,2.6344188860244455
22,2.7733228601592335,2.730258968729062,2.640659862042425
23,2.7733228601592335,2.8422426411776964,2.7414501974052126
24,2.7890618077916556,2.862495957430916,2.7581498413209
25,2.9107674841031415,2.862495957430916,2.7581498413209
26,2.9212498764285306,2.87159210223985,2.764904164668348
27,2.924584710715986,2.875615258086465,2.769717133742144
28,2.9831032254867593,2.925700592668959,2.8060482016811656
29,2.9963478232115595,2.9368384715998435,2.8139067269498734
30,3.0006319023461665,2.9404463442995867,2.816462246940378
31,3.004363053405231,2.9435627707628855,2.8186386248277615
32,3.128487674072934,3.0432301177134735,2.8845776603158164
33,3.1613456070032155,3.0682226869089706,2.900048304474514
34,3.1809758853683276,3.084422366405666,2.911719309740504
35,3.1945810232037144,3.0944726012915575,2.917734242048665
36,3.226576394863166,3.1175466798133575,2.9311673449131654
37,3.268185208565006,3.157808508046316,2.965446390355474
38,3.270355721381338,3.16062800230437,2.9686080769085845
39,3.281720783593016,3.1685647674484394,2.972985622191108
40,3.281720783593016,3.192073703937358,2.989112939465409
41,3.281720783593016,3.195400343587388,2.992297708421005
42,3.281720783593016,3.1964426911556134,2.9934522941130295
43,3.2829056156476497,3.198479071134273,2.995903154276544
44,3.3119446859402584,3.198479071134273,2.995903154276544
45,3.3119446859402584,3.1990217617523773,2.996517570125932
46,3.315804736496092,3.20172994999554,2.9980003494559213
47,3.3294675825834217,3.218088325025569,3.0137327072164153
48,3.3294675825834217,3.218567391668013,3.0142749145380905
49,3.3466747089225146,3.2304228265606607,3.020486300662248
50,3.3708535023564807,3.2467972990572167,3.028993733246412
51,3.374828827168824,3.249427734260506,3.030318490983646
52,3.3762221692547847,3.2518335345058444,3.033233007709149
53,3.3951985923375827,3.2676795999311725,3.0445631005240097
54,3.401256267714049,3.2716249823949717,3.0465067136936406
55,3.401256267714049,3.2723066133854224,3.047229257243069
56,3.411495768683262,3.285903353148597,3.0605009943121297
57,3.416467872739923,3.29134741376554,3.065025687394825
58,3.43423687042186,3.3028964366305344,3.070593003186069
59,3.440692351884061,3.3041242465725826,3.072689535828709
60,3.4594737481962525,3.31627410795944,3.078828317815854
61,3.461153435730159,3.3192128189955707,3.082286571586807
62,3.4726332316411828,3.3355801353053858,3.0984881026354745
63,3.4749948794393837,3.3384343372478376,3.1009517321165454
64,3.4879665054712716,3.3471183906701047,3.105679447071522
65,3.492469475084509,3.349967856493663,3.1070552953764303
66,3.5020602582595743,3.355817402499653,3.1097104254495163
67,3.542464048797526,3.3795513131949226,3.120171977875515
68,3.5447757163922238,3.3822072788296547,3.1223428658001793
69,3.559487723484831,3.4030775973765874,3.1420544977813214
70,3.572489596428145,3.4168812256112884,3.153423257496108
71,3.5740147080411413,3.421073973383912,3.1586666667371643
72,3.5770191245993668,3.424713484014337,3.1616238875187967
73,3.588386049970336,3.4315480700213015,3.1646646120348367
74,3.5921801843903416,3.4338386961753864,3.16569511381778
75,3.598945014260735,3.4448899720656474,3.175785025487939
76,3.623147622892536,3.4589469967084012,3.181714966569549
77,3.70909852496672,3.5039645203135867,3.1991453165445805
78,3.70909852496672,3.5100674831339362,3.204285270874705
79,3.714325015680123,3.5126019038236733,3.205190063682147
80,3.719209801366433,3.5149478387683852,3.2060239665765686
81,3.719209801366433,3.5173128243379526,3.208024638547935
82,3.722064475822548,3.5190787207425105,3.2089103689585725
83,3.7456972537071236,3.560145104728803,3.245514760403292
84,3.758586774619866,3.567335458958454,3.251684207740275
85,3.785564276253169,3.5804382648003985,3.256130675901988
86,3.795579444391564,3.585097587871057,3.2576624038950888
87,3.812211009175115,3.604648814538213,3.272232813975049
88,3.812211009175115,3.604648814538213,3.272232813975049
89,3.812211009175115,3.604648814538213,3.272232813975049
90,3.812211009175115,3.6547988420429736,3.334809401862852
91,3.812211009175115,3.6938198261282733,3.3930234484071504
92,3.8196767158791705,3.698581186142899,3.3946532024556633
93,3.840695319556434,3.7117274534160676,3.3990675393785716
94,3.881585285662066,3.736184895016933,3.4069464081267142
95,3.8842729785404355,3.7378909762913066,3.407578001982132
96,3.8871478847915832,3.7395324457356285,3.4080810984743275
97,3.912964387860533,3.753906635426628,3.4123976595946375
98,3.9143059871279124,3.755144600649383,3.413045871023457
99,3.9143059871279124,3.755144600649383,3.413045871023457
100,3.9143059871279124,3.779797464028405,3.458600062961576
101,3.915131418345658,3.7807693327604492,3.459190340194835
102,3.932972603957852,3.79124910911266,3.462415415185425
103,3.9476367233597225,3.8165171489654672,3.4815442707686977
104,3.948646475989176,3.81780719417538,3.4823101759004946
105,3.9584597143466453,3.8236699562206957,3.4840250223255578
106,3.961689894851134,3.8261215512968296,3.4850231480713294
107,3.9675109986224215,3.8295471719766656,3.4860093884479
108,3.9686812100273907,3.8304302250544966,3.4863806316634127
109,3.9838837301571473,3.8304302250544966,3.4863806316634127
110,4.050500601183022,3.8304302250544966,3.4863806316634127
111,4.052281959113958,3.8320651168371804,3.487332453076979
112,4.073209976322115,3.8413701011711003,3.4903703521842164
113,4.104447133368379,3.854613918406528,3.4947715429032336
114,4.1272194885052444,3.8629416453510785,3.4970659231032815
115,4.147657081918612,3.869859838545323,3.4988533905087396
116,4.147657081918612,3.869859838545323,3.4988533905087396
117,4.147657081918612,3.869859838545323,3.4988533905087396
118,4.147657081918612,3.869859838545323,3.4988533905087396
119,4.147657081918612,3.869859838545323,3.4988533905087396
120,4.147657081918612,3.869859838545323,3.4988533905087396
121,4.147657081918612,3.869859838545323,3.4988533905087396
122,4.147657081918612,3.869859838545323,3.4988533905087396
123,4.147657081918612,3.869859838545323,3.4988533905087396
124,4.147657081918612,3.869859838545323,3.4988533905087396
125,4.147657081918612,3.869859838545323,3.5000621607899904
126,4.147657081918612,3.869859838545323,3.5000621607899904
127,4.147657081918612,3.869859838545323,3.5000621607899904
128,4.147657081918612,3.869859838545323,3.5000621607899904
129,4.147657081918612,3.869859838545323,3.5000621607899904
130,4.147657081918612,3.8822469778826094,3.528417096933684
131,4.147657081918612,3.8822469778826094,3.528417096933684
