,0,25,50
0,1.3226009015853393,1.3200297931144693,1.31385211093638
1,1.707546680614032,1.7027853107929365,1.6914294577667142
2,1.8086070214670382,1.8028751784955257,1.789255625396172
3,1.9113758484084058,1.904406938311729,1.8879229364923404
4,2.01892667615922,2.0102808381325263,1.9899683036170437
5,2.079919631818556,2.0701074213822093,2.0471650822130347
6,2.0999631488100823,2.089735101126041,2.0658584354379226
7,2.24014273885503,2.2272735575877376,2.1971161642618218
8,2.2803307293299273,2.266260540042793,2.2334490105554603
9,2.3196917406283313,2.3042990588738954,2.268609166346832
10,2.3481783729332952,2.3317394259384088,2.2937968743978243
11,2.56270170833236,2.5352762303491176,2.4749299407015863
12,2.576118727231516,2.547777419936885,2.4856590333093687
13,2.598003739554173,2.568073996332023,2.502924612103806
14,2.6462913892626405,2.613516532213624,2.542668958410484
15,2.6462913892626405,2.633412793196458,2.562050863180971
16,2.655410864281575,2.642240052931762,2.569387751863708
17,2.675863410102807,2.642240052931762,2.569387751863708
18,2.6844879099963648,2.6501150611854642,2.575881681330224
19,2.6995049521632764,2.6638621902480657,2.5873125167525033
20,2.7150511713152525,2.6779552035227003,2.598784188379635
21,2.764466286444053,2.722366347725975,2.6344188860244455
22,2.7733228601592335,2.730258968729062,2.640659862042425
23,2.7733228601592335,2.8422426411776964,2.7414501974052126
24,2.7890618077916556,2.862495957430916,2.7581498413209
25,2.9107674841031415,2.862495957430916,2.7581498413209
26,2.9212498764285306,2.87159210223985,2.764904164668348
27,2.924584710715986,2.875615258086465,2.769717133742144
28,2.9831032254867593,2.925700592668959,2.8060482016811656
29,2.9963478232115595,2.9368384715998435,2.8139067269498734
30,3.0006319023461665,2.9404463442995867,2.816462246940378
31,3.004363053405231,2.9435627707628855,2.8186386248277615
32,3.128487674072934,3.0432301177134735,2.8845776603158164
33,3.1613456070032155,3.0682226869089706,2.900048304474514
34,3.1809758853683276,3.084422366405666,2.911719309740504
35,3.1945810232037144,3.0944726012915575,2.917734242048665
36,3.226576394863166,3.1175466798133575,2.9311673449131654
37,3.268185208565006,3.157808508046316,2.965446390355474
38,3.270355721381338,3.16062800230437,2.9686080769085845
39,3.281720783593016,3.1685647674484394,2.972985622191108
40,3.281720783593016,3.192073703937358,2.989112939465409
41,3.281720783593016,3.195400343587388,2.992297708421005
42,3.281720783593016,3.1964426911556134,2.9934522941130295
43,3.2829056156476497,3.198479071134273,2.995903154276544
44,3.3119446859402584,3.198479071134273,2.995903154276544
45,3.3119446859402584,3.1990217617523773,2.996517570125932
46,3.315804736496092,3.20172994999554,2.9980003494559213
47,3.3294675825834217,3.218088325025569,3.0137327072164153
48,3.3294675825834217,3.218567391668013,3.0142749145380905
49,3.3466747089225146,3.2304228265606607,3.020486300662248
50,3.3708535023564807,3.2467972990572167,3.028993733246412
51,3.374828827168824,3.249427734260506,3.030318490983646
52,3.3762221692547847,3.2518335345058444,3.033233007709149
53,3.3951985923375827,3.2676795999311725,3.0445631005240097
54,3.401256267714049,3.2716249823949717,3.0465067136936406
55,3.401256267714049,3.2723066133854224,3.047229257243069
56,3.411495768683262,3.285903353148597,3.0605009943121297
57,3.416467872739923,3.29134741376554,3.065025687394825
58,3.43423687042186,3.3028964366305344,3.070593003186069
59,3.440692351884061,3.3041242465725826,3.072689535828709
60,3.4594737481962525,3.31627410795944,3.078828317815854
61,3.461153435730159,3.3192128189955707,3.082286571586807
62,3.4726332316411828,3.3355801353053858,3.0984881026354745
63,3.471533697355434,3.3373871613465016,3.1022542808638205
64,3.473886303911599,3.3402587219821265,3.1047470002430164
65,3.486806816254172,3.348996720067437,3.109531239395561
66,3.491291451833317,3.351864264236237,3.110923712148416
67,3.5008421343683143,3.3577515207930424,3.11361114969373
68,3.5410600797075213,3.381647056648753,3.1242029409171814
69,3.5433602279799024,3.3843220068596542,3.1264014544929557
70,3.5462121970310085,3.3859619993431296,3.127108167183022
71,3.549037736298592,3.387579414227446,3.12780283798174
72,3.5576304259735854,3.400339358479993,3.1394987542090638
73,3.573050473693649,3.422589670314696,3.160339327741207
74,3.586714060028322,3.4373706779185405,3.172397319046412
75,3.5984920018024167,3.444512782572237,3.1755442528865103
76,3.6024275528831327,3.446908320166873,3.17661101410178
77,3.6002747356207445,3.4676796530433314,3.2050495781553483
78,3.6245991512003806,3.4829225919774167,3.2115669972179965
79,3.7110899049709714,3.5322339541693526,3.2308043312242436
80,3.7110899049709714,3.5389835131961616,3.236500979275928
81,3.715915799746665,3.5415593086004913,3.237423574879438
82,3.715915799746665,3.5441583180423,3.2396382181792407
83,3.7425808365536977,3.5581039370649354,3.244518083630248
84,3.7456972537071236,3.560145104728803,3.245514760403292
85,3.758586774619866,3.567335458958454,3.251684207740275
86,3.785564276253169,3.5804382648003985,3.256130675901988
87,3.795579444391564,3.585097587871057,3.2576624038950888
88,3.812211009175115,3.604648814538213,3.272232813975049
89,3.812211009175115,3.604648814538213,3.272232813975049
90,3.812211009175115,3.604648814538213,3.272232813975049
91,3.812211009175115,3.6547988420429736,3.334809401862852
92,3.812211009175115,3.6938198261282733,3.3930234484071504
93,3.8196767158791705,3.698581186142899,3.3946532024556633
94,3.840695319556434,3.7117274534160676,3.3990675393785716
95,3.881585285662066,3.736184895016933,3.4069464081267142
96,3.8842729785404355,3.7378909762913066,3.407578001982132
97,3.8871478847915832,3.7395324457356285,3.4080810984743275
98,3.912964387860533,3.753906635426628,3.4123976595946375
99,3.9143059871279124,3.755144600649383,3.413045871023457
100,3.9059445621443127,3.76452312826303,3.4254592026942303
101,3.9059445621443127,3.76452312826303,3.4254592026942303
102,3.9059445621443127,3.7901081262322838,3.4731754895958677
103,3.906743397413467,3.7911187547667664,3.4737963963486513
104,3.9239875427381747,3.8020267325584673,3.4771900880702775
105,3.9476367233597225,3.8165171489654672,3.4815442707686977
106,3.948646475989176,3.81780719417538,3.4823101759004946
107,3.9584597143466453,3.8236699562206957,3.4840250223255578
108,3.961689894851134,3.8261215512968296,3.4850231480713294
109,3.9675109986224215,3.8295471719766656,3.4860093884479
110,3.9686812100273907,3.8304302250544966,3.4863806316634127
111,3.9838837301571473,3.8304302250544966,3.4863806316634127
112,4.050500601183022,3.8304302250544966,3.4863806316634127
113,4.052281959113958,3.8320651168371804,3.487332453076979
114,4.073209976322115,3.8413701011711003,3.4903703521842164
115,4.104447133368379,3.854613918406528,3.4947715429032336
116,4.1272194885052444,3.8629416453510785,3.4970659231032815
117,4.147657081918612,3.869859838545323,3.4988533905087396
118,4.147657081918612,3.869859838545323,3.4988533905087396
119,4.147657081918612,3.869859838545323,3.4988533905087396
120,4.147657081918612,3.869859838545323,3.4988533905087396
121,4.147657081918612,3.869859838545323,3.4988533905087396
122,4.147657081918612,3.869859838545323,3.4988533905087396
123,4.147657081918612,3.869859838545323,3.4988533905087396
124,4.147657081918612,3.869859838545323,3.4988533905087396
125,4.147657081918612,3.869859838545323,3.4988533905087396
126,4.147657081918612,3.869859838545323,3.4988533905087396
127,4.147657081918612,3.869859838545323,3.5000621607899904
128,4.147657081918612,3.869859838545323,3.5000621607899904
129,4.147657081918612,3.869859838545323,3.5000621607899904
130,4.147657081918612,3.869859838545323,3.5000621607899904
