,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
,,,,,,,,,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100,0,19,20,25,50,75,100
0,2,Soil reinforcement,combinable,0,-999,0.0,0,130055.0,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,4.407395141672892,4.346478829583202,4.34330694888385,4.32749747438922,4.24968440863952,4.1738557350687575,4.099918791114257,1.6300320882648296,1.6298823235314517,1.6298688965234849,1.6297883525027488,1.6287046297362706,1.623861799899898,1.6044729962603628
1,2,Soil reinforcement,combinable,0,-999,0.0,5,176530.32999999993,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,4.523320865626176,4.462468568320138,4.459300022588978,4.443507167993378,4.365775705181656,4.290025870608299,4.216164731528885,2.279831033597895,2.279320688733153,2.2792742657629463,2.2789947695280093,2.2751956944476044,2.2584022238963817,2.195598096545389
2,2,Soil reinforcement,combinable,0,-999,0.0,8,204415.52799999987,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,4.590403062405641,4.529587009792729,4.5264203540752135,4.510636921005014,4.4329517776315,4.357246783886155,4.283428838465951,2.6694036648811776,2.668090278301785,2.667970228527825,2.6672468443398976,2.6574520150024985,2.61593081103593,2.4811252146242078
3,2,Soil reinforcement,combinable,0,-999,0.0,10,223005.65999999986,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,4.634152731492026,4.573360001874192,4.570194563062266,4.554417197133054,4.476761905623037,4.4010858464305675,4.327295803734548,2.9286943622611754,2.9260109889222368,2.9257655157681466,2.924287209929216,2.904552461688445,2.826758228453863,2.615885101985375
4,2,Soil reinforcement,combinable,0,-999,0.0,12,241595.79199999984,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,4.677155358495492,4.616385312300613,4.6132210575679204,4.59744959587402,4.519823372813373,4.444175516193269,4.370412694212749,3.1870828933047077,3.1812451496170535,3.180712834874791,3.1775158420116556,3.136403361679483,2.9961437669980557,2.7001463703342523
5,2,Soil reinforcement,combinable,0,-999,0.0,15,269480.98999999976,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,4.740312154219708,4.679574988584891,4.676412451174322,4.6606495540632915,4.583065529760256,4.507458663811098,4.433735448197677,3.5694368204795337,3.548948098851613,3.547128217125972,3.5363677586759565,3.4183158083396328,3.146339196100812,2.7561215061014552
6,2,Soil reinforcement,combinable,0,-999,0.0,20,315956.3200000006,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.842170289282036,4.7814850676449225,4.77832524559725,4.76257589392066,4.68505869025074,4.609516853613937,4.535856577682171,4.126431389428717,3.991768549571907,3.9823160031872202,3.9316281606788883,3.6082579528194043,3.2092752495355663,2.774683472064058
7,2,Soil reinforcement,combinable,0,-999,0.0,30,408906.9799999996,4.3739,4.104679119999999,4.0900680000000005,4.016349999999999,3.6311999999999998,3.21525,2.7764000000000006,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.034261660326859,4.973670766850158,4.970515883629985,4.954791180058339,4.877395832572003,4.801972986791011,4.728428230988953,4.364930435299218,4.100776490481272,4.086333240485649,4.01335203519567,3.630189324385246,3.214897137863441,2.7762643091805526
8,2,Soil reinforcement,combinable,0,-999,0.5,0,1269622.0387445153,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,4.407395141672892,4.346478829583202,4.34330694888385,4.32749747438922,4.24968440863952,4.1738557350687575,4.099918791114257,1.6300844375459587,1.6300575916879718,1.630055628562927,1.6300445404910988,1.629924460260753,1.6294866823445098,1.6277424418820736
9,2,Soil reinforcement,combinable,0,-999,0.5,5,1316097.368744515,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,4.523320865626176,4.462468568320138,4.459300022588978,4.443507167993378,4.365775705181656,4.290025870608299,4.216164731528885,2.2800175316130256,2.2799447688270944,2.2799391343681634,2.2799066832288655,2.2795213197789783,2.278021122238941,2.271935602097355
10,2,Soil reinforcement,combinable,0,-999,0.5,8,1343982.5667445143,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,4.590403062405641,4.529587009792729,4.5264203540752135,4.510636921005014,4.4329517776315,4.357246783886155,4.283428838465951,2.669892929844427,2.669725363008442,2.6697119718394724,2.6696340611920952,2.668667447512324,2.6648099779788077,2.6492730374445776
11,2,Soil reinforcement,combinable,0,-999,0.5,10,1362572.698744514,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,4.634152731492026,4.573360001874192,4.570194563062266,4.554417197133054,4.476761905623037,4.4010858464305675,4.327295803734548,2.9297061762429877,2.9293841955787236,2.929357970321535,2.9292044894301714,2.927254730817405,2.919413554631605,2.888622931013095
12,2,Soil reinforcement,combinable,0,-999,0.5,12,1381162.830744515,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,4.677155358495492,4.616385312300613,4.6132210575679204,4.59744959587402,4.519823372813373,4.444175516193269,4.370412694212749,3.189317233280555,3.188649626937134,3.188594320547622,3.1882690112879115,3.1840620106751927,3.167246169908771,3.1053445142402487
13,2,Soil reinforcement,combinable,0,-999,0.5,15,1409048.028744515,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,4.740312154219708,4.679574988584891,4.676412451174322,4.6606495540632915,4.583065529760256,4.507458663811098,4.433735448197677,3.5776580973115593,3.5753732178456334,3.5751801477486373,3.574038713028067,3.5591898542180793,3.5041853773823446,3.3463587009020355
14,2,Soil reinforcement,combinable,0,-999,0.5,20,1455523.3587445149,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.842170289282036,4.7814850676449225,4.77832524559725,4.76257589392066,4.68505869025074,4.609516853613937,4.535856577682171,4.207854880838403,4.18483218010159,4.182920740250404,4.171803064116991,4.054875669566908,3.8163774120422884,3.4833268829061783
15,2,Soil reinforcement,combinable,0,-999,0.5,30,1548474.0187445148,4.865500000000001,4.642453173333333,4.6300093333333345,4.566733333333334,4.223933333333334,3.871800000000001,3.4995000000000003,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.034261660326859,4.973670766850158,4.970515883629985,4.954791180058339,4.877395832572003,4.801972986791011,4.728428230988953,4.791744972149087,4.604633294534061,4.593619196534277,4.5368557505797025,4.213768571200271,3.8682089915652162,3.4981905961883686
16,2,Soil reinforcement,combinable,0,-999,1.0,0,1988542.048402448,5.3527,5.205521946666666,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,4.407395141672892,4.346478829583202,4.34330694888385,4.32749747438922,4.24968440863952,4.1738557350687575,4.099918791114257,1.6300894301074405,1.6300729683889872,1.6300719713560756,1.630066757690018,1.6300331674295498,1.6299764540549904,1.629841707125834
17,2,Soil reinforcement,combinable,0,-999,1.0,5,2035017.3784024478,5.3527,5.205521946666666,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,4.523320865626176,4.462468568320138,4.459300022588978,4.443507167993378,4.365775705181656,4.290025870608299,4.216164731528885,2.2800353212776177,2.279999554765517,2.2799973620354095,2.2799858378745985,2.2799084620465657,2.2797627939042493,2.2793570891446917
18,2,Soil reinforcement,combinable,0,-999,1.0,8,2062902.5764024486,5.3527,5.205521946666666,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,4.590403062405641,4.529587009792729,4.5264203540752135,4.510636921005014,4.4329517776315,4.357246783886155,4.283428838465951,2.66993962235858,2.669869131700057,2.6698647700224294,2.6698417573529416,2.669682290567631,2.6693586518429635,2.668372944889448
19,2,Soil reinforcement,combinable,0,-999,1.0,10,2081492.7084024486,5.3527,5.205521946666666,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,4.634152731492026,4.573360001874192,4.570194563062266,4.554417197133054,4.476761905623037,4.4010858464305675,4.327295803734548,2.929802825460533,2.929681684989489,2.9296741356091505,2.929634184051057,2.9293505905592654,2.928743809335558,2.9267923761622416
20,2,Soil reinforcement,combinable,0,-999,1.0,12,2100082.8404024485,5.3527,5.205521946666666,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,4.677155358495492,4.616385312300613,4.6132210575679204,4.59744959587402,4.519823372813373,4.444175516193269,4.370412694212749,3.18953114656271,3.189307550717137,3.1892935049181363,3.189218923627099,3.188675348158963,3.1874482299761695,3.183308897543457
21,2,Soil reinforcement,combinable,0,-999,1.0,15,2127968.0384024484,5.3527,5.205521946666666,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,4.740312154219708,4.679574988584891,4.676412451174322,4.6606495540632915,4.583065529760256,4.507458663811098,4.433735448197677,3.5784548953372006,3.577814566862101,3.577773803096895,3.577556134760709,3.5759003942611836,3.5718650687334055,3.5576055410664544
22,2,Soil reinforcement,combinable,0,-999,1.0,20,2174443.3684024476,5.3527,5.205521946666666,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.230139255522914,4.842170289282036,4.7814850676449225,4.77832524559725,4.76257589392066,4.68505869025074,4.609516853613937,4.535856577682171,4.217289850596843,4.212212292633785,4.21188283531527,4.210109401112455,4.195850447806508,4.1596975793658,4.052514642244162
23,2,Soil reinforcement,combinable,0,-999,1.0,30,2267394.028402448,5.3527,5.205521946666666,5.196745333333333,5.151316666666666,4.885533333333333,4.58795,4.247900000000001,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.530139445705159,5.034261660326859,4.973670766850158,4.970515883629985,4.954791180058339,4.877395832572003,4.801972986791011,4.728428230988953,4.991751144578505,4.916196517844266,4.911775098299848,4.888757945554678,4.739880218329086,4.523612625396819,4.225198643001816
24,2,Soil reinforcement,combinable,0,-999,1.5,0,2757825.028973803,5.8077,5.697180293333333,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,1.6301393508911137,4.407395141672892,4.346478829583202,4.34330694888385,4.32749747438922,4.24968440863952,4.1738557350687575,4.099918791114257,1.6300898101860786,1.6300738261772532,1.6300728713700525,1.6300679105957476,1.6300378750793136,1.629997187944642,1.6299426348044788
25,2,Soil reinforcement,combinable,0,-999,1.5,5,2804300.358973802,5.8077,5.697180293333333,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,2.280139446258543,4.523320865626176,4.462468568320138,4.459300022588978,4.443507167993378,4.365775705181656,4.290025870608299,4.216164731528885,2.280036675610353,2.280002611156622,2.280000568870848,2.279989945717767,2.2799252337192124,2.2798366474785148,2.2797164308859124
26,2,Soil reinforcement,combinable,0,-999,1.5,8,2832185.5569738024,5.8077,5.697180293333333,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,2.6701393127441384,4.590403062405641,4.529587009792729,4.5264203540752135,4.510636921005014,4.4329517776315,4.357246783886155,4.283428838465951,2.6699431772351727,2.669877153346332,2.6698731864641903,2.669852538162026,2.66972629724596,2.669552357032182,2.6693144625396608
27,2,Soil reinforcement,combinable,0,-999,1.5,10,2850775.688973802,5.8077,5.697180293333333,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,2.9301393032073877,4.634152731492026,4.573360001874192,4.570194563062266,4.554417197133054,4.476761905623037,4.4010858464305675,4.327295803734548,2.9298101843562843,2.929698287834743,2.929691555413715,2.929656496318353,2.9294416362691353,2.9291443028672353,2.9287354560157204
28,2,Soil reinforcement,combinable,0,-999,1.5,12,2869365.8209738024,5.8077,5.697180293333333,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,3.190139293670649,4.677155358495492,4.616385312300613,4.6132210575679204,4.59744959587402,4.519823372813373,4.444175516193269,4.370412694212749,3.1895474374722816,3.1893442931498184,3.189332054488985,3.1892682946227366,3.1888766543469402,3.1883324121103525,3.1875801028625284
29,2,Soil reinforcement,combinable,0,-999,1.5,15,2897251.018973803,5.8077,5.697180293333333,5.691230666666667,5.661283333333334,5.506566666666667,5.337949999999999,5.162566666666667,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,3.580139398574906,4.740312154219708,4.679574988584891,4.676412451174322,4.6606495540632915,4.583065529760256,4.507458663811098,4.433735448197677,3.578515647654543,3.57795138542089,3.5779173377394415,3.5777398723000484,3.5766470075853434,3.5751210931469535,3.5729991032444857
